Geo,Policy,PolStart,PolEnd,SourceStart,SourceEnd
Switzerland,5.1,16-Mar-20,27-Apr-20,,https://www.dailymail.co.uk/news/article-8260691/Switzerland-Norway-start-leave-coronavirus-lockdown.html
Switzerland,5.2,16-Mar-20,27-Apr-20,,https://www.dailymail.co.uk/news/article-8260691/Switzerland-Norway-start-leave-coronavirus-lockdown.html
Switzerland,6,16-Mar-20,08-Jun-20,https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html,
Switzerland,7,16-Mar-20,,https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html,
United Kingdom,1,16-Mar-20,,https://www.bbc.com/news/uk-52012432,
United Kingdom,2,20-Mar-20,,https://news.sky.com/story/coronavirus-london-shops-could-close-and-transport-restricted-by-weekend-whitehall-sources-11959814,
United Kingdom,3,13-Mar-20,,https://www.hsj.co.uk/daily-insight/daily-insight-budget-day-maths/7027096.article,
United Kingdom,4,20-Mar-20,,https://www.independent.co.uk/news/uk/home-news/coronavirus-uk-timeline-deaths-cases-covid-19-nhs-social-distancing-a9416331.html,
United Kingdom,5,20-Mar-20,,https://www.independent.co.uk/news/uk/home-news/coronavirus-uk-timeline-deaths-cases-covid-19-nhs-social-distancing-a9416331.html,
United Kingdom,6,13-Mar-20,,https://www.independent.co.uk/news/uk/home-news/coronavirus-uk-timeline-deaths-cases-covid-19-nhs-social-distancing-a9416331.html,
United Kingdom,7,16-Mar-20,,https://www.independent.co.uk/news/uk/home-news/coronavirus-uk-timeline-deaths-cases-covid-19-nhs-social-distancing-a9416331.html,
United Kingdom,8,24-Mar-20,,https://www.cnn.com/2020/03/23/uk/uk-coronavirus-lockdown-gbr-intl/index.html,
US - California,1,12-Mar-20,,https://www.latimes.com/california/story/2020-03-12/california-governor-gavin-newsom-hotels-medical-facilities-patients-meeting-requirements,
US - California,2,17-Mar-20,,https://www.latimes.com/california/story/2020-03-16/how-the-san-francisco-bay-areas-coronavirus-shelter-in-place-order-works,
US - California,3,22-Mar-20,,https://www.ksby.com/news/california-news/gov-newsom-issues-executive-order-to-expand-states-response-to-covid-19-pandemic,
US - California,4,13-Mar-20,,https://www.abc10.com/article/news/health/coronavirus/coronavirus-school-closures/103-ac14f8ac-5317-4905-91d9-f36c661a02f0,
US - California,5,17-Mar-20,,https://www.latimes.com/california/story/2020-03-16/how-the-san-francisco-bay-areas-coronavirus-shelter-in-place-order-works,
US - California,5.1,17-Mar-20,08-May-20,https://www.latimes.com/california/story/2020-03-16/how-the-san-francisco-bay-areas-coronavirus-shelter-in-place-order-works,https://abc7news.com/california-phase-2-newsom-reopen-covid-phases/6148199/
US - California,5.2,17-Mar-20,,https://www.latimes.com/california/story/2020-03-16/how-the-san-francisco-bay-areas-coronavirus-shelter-in-place-order-works,
US - California,6,17-Mar-20,,https://www.parks.ca.gov/NewsRelease/943,
US - California,7,15-Mar-20,,https://www.nytimes.com/2020/03/15/us/coronavirus-newsom-california-seniors-restaurants-bars.html,
US - California,8,17-Mar-20,,https://www.latimes.com/california/story/2020-03-16/how-the-san-francisco-bay-areas-coronavirus-shelter-in-place-order-works,
US - Florida,1,17-Mar-20,,https://www.clickorlando.com/news/local/2020/03/17/florida-coronavirus-cases-swells-to-216-governor-says/,
US - Florida,2,27-Mar-20,,https://news.yahoo.com/florida-coronavirus-cases-pass-4000-231236234.html,
US - Florida,3,14-Mar-20,,https://www.abcactionnews.com/news/national/coronavirus/florida-prepares-for-covid-19-testing-surge-orders-enough-kits-to-diagnose-more-than-half-million,
US - Florida,4,11-Mar-20,,https://www.alligator.org/news/uf-coronavirus-classes-required-to-move-online-shands-hospital-has/article_5cd563bc-63c7-11ea-aa78-6ffa95174808.html,
US - Florida,5,13-Mar-20,04-May-20,https://www.usatoday.com/story/travel/news/2020/03/12/coronavirus-disney-world-disneyland-close/5038264002/,https://www.wired.com/story/which-states-reopening-lockdown/
US - Florida,5.1,13-Mar-20,04-May-20,,https://www.wired.com/story/which-states-reopening-lockdown/
US - Florida,5.2,13-Mar-20,04-May-20,,https://www.wired.com/story/which-states-reopening-lockdown/
US - Florida,6,16-Mar-20,18-Apr-20,https://www.sun-sentinel.com/coronavirus/fl-ne-clearwater-beach-coronavirus-20200316-pag4de6onnauffkaykbfz6l654-story.html,https://www.usatoday.com/story/travel/news/2020/04/18/coronavirus-florida-beaches-reopen-big-crowds-during-pandemic/5159264002/
US - Florida,7,02-Apr-20,,,
US - Florida,8,02-Apr-20,04-May-20,https://www.sun-sentinel.com/coronavirus/fl-ne-surgeon-general-ron-desantis-florida-stay-at-home-20200401-ngqn25jafbfjtbmdo6yzy2egye-story.html,
US - Georgia,1,15-Mar-20,,https://www.ajc.com/news/breaking-news/breaking-atlanta-mayor-declares-state-emergency-city/CwOtpFsoJBChRcaPfglM6J/,
US - Georgia,2,24-Mar-20,,https://www.ajc.com/news/local-govt--politics/marta-suspend-bus-fares-amid-coronavirus-outbreak/ScFyEuIhGUl4mpUzzKt6gO/,
US - Georgia,4,18-Mar-20,,https://www.ajc.com/news/state--regional-govt--politics/kemp-orders-all-public-schools-georgia-closed-through-end-march/Alpzcxpd6xN8f2TGySOyzM/,
US - Georgia,5,13-Mar-20,24-Apr-20,https://wgxa.tv/news/local/six-flags-over-georgia-closing-through-end-of-march,https://www.vox.com/2020/4/22/21229398/coronavirus-states-reopen-georgia-south-carolina-tennessee-texas
US - Georgia,5.1,13-Mar-20,24-Apr-20,,
US - Georgia,5.2,13-Mar-20,24-Apr-20,,
US - Georgia,7,23-Mar-20,,https://www.ajc.com/news/breaking-news/breaking-atlanta-mayor-signs-day-stay-home-order-due-coronavirus-pandemic/HpYoORZDNNqdIWc3QfKWwK/,
US - Georgia,8,23-Mar-20,30-Apr-20,https://www.ajc.com/news/one-month-after-warnings-kemp-puts-georgia-lockdown/db6Aodv3LzftEV89WA1EOI/,https://thehill.com/homenews/state-watch/493717-heres-when-all-50-states-plan-to-reopen-after-coronavirus-restrictions
US - Georgia,6,24-Mar-20,24-Apr-20,https://www.11alive.com/article/news/health/coronavirus/cobb-county-declares-state-of-emergency/85-eecb84c1-eb80-46e1-8e3c-138659a4766f,https://www.vox.com/2020/4/22/21229398/coronavirus-states-reopen-georgia-south-carolina-tennessee-texas
US - Illinois,1,16-Mar-20,,https://www.nbcchicago.com/news/local/12-new-coronavirus-cases-in-illinois-total-now-at-105/2238114/,
US - Illinois,3,15-Mar-20,,https://chicago.suntimes.com/coronavirus/2020/3/30/21200135/coronavirus-test-sites-map-illinois-pritzker,
US - Illinois,4,13-Mar-20,,https://www.chicagotribune.com/coronavirus/ct-coronavirus-pandemic-chicago-illinois-news-20200312-kn45pek3cnegld3r7a7ts7azbe-story.html,
US - Illinois,5,15-Mar-20,01-May-20,https://www2.illinois.gov/Pages/Executive-Orders/ExecutiveOrder2020-10.aspx,
US - Illinois,5.1,15-Mar-20,01-May-20,,https://chicago.suntimes.com/coronavirus/2020/4/29/21241316/illinois-state-at-home-order-may-rules-golf-state-parks
US - Illinois,5.2,15-Mar-20,,,
US - Illinois,6,15-Mar-20,01-May-20,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Illinois#cite_note-104,https://chicago.suntimes.com/coronavirus/2020/4/29/21241316/illinois-state-at-home-order-may-rules-golf-state-parks
US - Illinois,7,21-Mar-20,,,
US - Illinois,8,21-Mar-20,,https://www.nbcchicago.com/news/local/illinois-governor-expected-to-issue-stay-at-home-order-sources/2241118/,
US - Louisiana,1,13-Mar-20,,https://gov.louisiana.gov/index.cfm/newsroom/detail/2403,
US - Louisiana,3,17-Mar-20,,https://www.nola.com/news/coronavirus/article_e16feaf2-688b-11ea-b2ef-0bdfa901c77c.html,
US - Louisiana,4,13-Mar-20,,https://gov.louisiana.gov/index.cfm/newsroom/detail/2403,
US - Louisiana,5,16-Mar-20,15-May-20,https://www.theadvocate.com/baton_rouge/news/coronavirus/article_e33926a0-67c3-11ea-99f9-bfe96aa59571.html,https://www.usnews.com/news/best-states/louisiana/articles/2020-04-27/louisiana-governor-readies-to-release-virus-reopening-plans
US - Louisiana,5.1,16-Mar-20,15-May-20,,https://www.usnews.com/news/best-states/louisiana/articles/2020-04-27/louisiana-governor-readies-to-release-virus-reopening-plans
US - Louisiana,5.2,16-Mar-20,15-May-20,,https://www.usnews.com/news/best-states/louisiana/articles/2020-04-27/louisiana-governor-readies-to-release-virus-reopening-plans
US - Louisiana,6,16-Mar-20,,https://ready.nola.gov/incident/coronavirus/public-libraries-closed;-city-hall-to-have-limited/,
US - Louisiana,7,16-Mar-20,,,
US - Louisiana,8,23-Mar-20,,https://www.theadvocate.com/baton_rouge/news/coronavirus/article_922869e8-6c6d-11ea-aeee-6b6fd5e8f4bd.html,
US - Massachusetts,1,15-Mar-20,,https://www.wcvb.com/article/gov-charlie-baker-massachusetts-covid-19-coronavirus-update-march-15-2020/31647097,
US - Massachusetts,2,27-Mar-20,,https://www.wbur.org/news/2020/03/27/baker-out-of-state-quarantine,
US - Massachusetts,3,24-Mar-20,,https://www.wwlp.com/watch-live/watch-live-governor-baker-to-provide-coronavirus-update-at-noon/,
US - Massachusetts,4,17-Mar-20,,https://www.wcvb.com/article/gov-charlie-baker-massachusetts-covid-19-coronavirus-update-march-15-2020/31647097,
US - Massachusetts,5,17-Mar-20,,https://www.wcvb.com/article/gov-charlie-baker-massachusetts-covid-19-coronavirus-update-march-15-2020/31647097,
US - Massachusetts,5.1,17-Mar-20,,,
US - Massachusetts,5.2,17-Mar-20,,,
US - Massachusetts,7,24-Mar-20,,https://www.mass.gov/news/governor-charlie-baker-orders-all-non-essential-businesses-to-cease-in-person-operation,
US - Michigan,1,13-Mar-20,,https://www.uppermichiganssource.com/content/news/Gov-Whitmer-orders-temporary-prohibition-of-large-gatherings-events--568773101.html,
US - Michigan,3,16-Mar-20,,https://www.clickondetroit.com/all-about-ann-arbor/2020/03/20/michigan-medicine-launches-same-day-in-house-covid-19-testing/,
US - Michigan,4,12-Mar-20,,https://www.fox17online.com/news/national-news/coronavirus/all-michigan-k-12-schools-closed-through-april-6,
US - Michigan,5,16-Mar-20,,https://www.mlive.com/public-interest/2020/03/michigan-gov-gretchen-whitmer-to-order-bars-restaurants-to-close-dine-in-services-over-coronavirus-concerns.html,https://www.wndu.com/content/news/Michigans-governor-extends-stay-home-order-through-May-15-eases-rules-569918961.html
US - Michigan,5.1,16-Mar-20,,,
US - Michigan,5.2,16-Mar-20,,,
US - Michigan,7,24-Mar-20,,,
US - Michigan,8,24-Mar-20,,https://www.crainsdetroit.com/coronavirus/whitmer-orders-nonessential-workers-stay-home-curtail-growth-coronavirus-outbreak,
US - New Jersey,1,16-Mar-20,,https://nj.gov/infobank/eo/056murphy/pdf/EO-104.pdf,
US - New Jersey,3,20-Mar-20,,https://www.northjersey.com/story/news/coronavirus/2020/03/20/coronavirus-update-nj-deaths-11-cases-rise-890/2884916001/,
US - New Jersey,4,18-Mar-20,,https://nj.gov/infobank/eo/056murphy/pdf/EO-104.pdf,
US - New Jersey,5,13-Mar-20,,https://www.cnn.com/2020/03/16/us/nj-coronavirus-update/index.html,
US - New Jersey,5.1,13-Mar-20,,,
US - New Jersey,5.2,13-Mar-20,,,
US - New Jersey,6,21-Mar-20,18-Apr-20,https://nj.gov/governor/news/news/562020/approved/20200320j.shtml,https://www.usatoday.com/story/news/health/2020/04/19/coronavirus-lockdown-reopening-states-us-texas-florida/5155269002/
US - New Jersey,7,21-Mar-20,,,
US - New Jersey,8,21-Mar-20,,https://nj.gov/infobank/eo/056murphy/pdf/EO-107.pdf,
US - New York,1,12-Mar-20,,https://www.recordonline.com/news/20200313/schools-closed-in-orange-ulster-counties-for-2-weeks-due-to-coronavirus,
US - New York,3,13-Mar-20,,https://www.pbs.org/newshour/show/new-york-launches-drive-thru-testing-site-for-covid-19,
US - New York,4,08-Mar-20,,https://www.pix11.com/news/coronavirus/schools-closing-in-ny-nj-amid-spread-of-covid-19,
US - New York,5,12-Mar-20,,https://www.theverge.com/2020/3/12/21177162/new-york-coronavirus-ban-public-gathering-broadway-concerts-museums,
US - New York,5.1,12-Mar-20,,,
US - New York,5.2,12-Mar-20,,,
US - New York,7,20-Mar-20,,,
US - New York,8,20-Mar-20,,https://www.npr.org/sections/coronavirus-live-updates/2020/03/20/818952589/coronavirus-n-y-gov-cuomo-says-100-of-workforce-must-stay-home,
US - New York,6,16-Mar-20,07-May-20,https://www.ny1.com/nyc/all-boroughs/news/2020/03/16/statue-of-liberty-and-ellis-island-close-because-of-coronavirus,https://www.bloomberg.com/news/articles/2020-04-27/new-york-finds-14-9-infection-rate-in-expanded-antibody-study
US - Pennsylvania,1,23-Mar-20,,,
US - Pennsylvania,2,15-Mar-20,,https://6abc.com/health/pennsylvania-announces-16-new-confirmed-covid-19-cases/6015347/,
US - Pennsylvania,4,13-Mar-20,,https://www.mcall.com/coronavirus/mc-nws-pa-schools-closed-20200313-ul7f23rzybes3oxe37lttpqvya-story.html,
US - Pennsylvania,5,16-Mar-20,,https://twitter.com/MikeDonofrio_/status/1239599494624423943,
US - Pennsylvania,5.1,16-Mar-20,08-May-20,,https://www.governor.pa.gov/newsroom/gov-wolf-reopening-targeted-for-may-8-in-north-central-northwest/
US - Pennsylvania,5.2,16-Mar-20,,,
US - Pennsylvania,7,23-Mar-20,,,
US - Pennsylvania,8,23-Mar-20,,https://www.nbcphiladelphia.com/news/coronavirus/philly-issues-stay-at-home-order-to-stop-coronavirus-spread/2336619/,
US - Texas,1,06-Mar-20,,https://www.theverge.com/2020/3/6/21162247/sxsw-2020-cancelled-coronavirus-austin-texas-virus-fears-public-health-event,
US - Texas,3,13-Mar-20,,https://www.texastribune.org/2020/03/13/texas-coronavirus-cases-state-emergency-greg-abbott/,
US - Texas,4,19-Mar-20,,https://www.texastribune.org/2020/03/19/texas-restaurants-bars-closed-greg-abbott/,
US - Texas,5,23-Mar-20,01-May-20,https://www.dallasnews.com/news/public-health/2020/03/22/dallas-county-residents-ordered-to-stay-home-as-new-shelter-in-place-rules-are-put-in-place/,https://www.nbcdfw.com/news/coronavirus/governor-abbott-to-address-reopening-of-texas-economy-monday/2358748/
US - Texas,5.1,23-Mar-20,30-Apr-20,,https://www.texastribune.org/2020/04/27/texas-reopening-coronavirus-greg-abbott/
US - Texas,5.2,23-Mar-20,30-Apr-20,,https://www.texastribune.org/2020/04/27/texas-reopening-coronavirus-greg-abbott/
US - Texas,6,04-Apr-20,20-Apr-20,https://www.click2houston.com/news/local/2020/04/04/big-bend-national-park-closes-in-response-to-covid-19-concerns/,
US - Texas,7,23-Mar-20,,,
US - Texas,8,23-Mar-20,01-May-20,https://www.dallasnews.com/news/public-health/2020/03/22/dallas-county-residents-ordered-to-stay-home-as-new-shelter-in-place-rules-are-put-in-place/,https://www.kvue.com/article/news/health/coronavirus/coronavirus-texas-austin-covid-19-gov-abbott-updates/269-a55294cb-cbdb-45be-a245-a3b9b7768743
US - Washington,1,11-Mar-20,,https://www.kuow.org/stories/large-events-banned-in-seattle-area-amid-efforts-to-slow-covid-19-spread,
