Geo,Date,Policy,Source
US - New York,12-Mar-20,1,https://www.recordonline.com/news/20200313/schools-closed-in-orange-ulster-counties-for-2-weeks-due-to-coronavirus
US - New York,12-Mar-20,5,https://www.theverge.com/2020/3/12/21177162/new-york-coronavirus-ban-public-gathering-broadway-concerts-museums
US - New York,13-Mar-20,3,https://www.pbs.org/newshour/show/new-york-launches-drive-thru-testing-site-for-covid-19
US - New York,13-Mar-20,3,https://www.pbs.org/newshour/show/new-york-launches-drive-thru-testing-site-for-covid-19
US - New York,15-Mar-20,4,https://www.governor.ny.gov/news/governor-cuomo-announces-all-new-york-city-westchester-suffolk-and-nassau-public-schools-will
US - New York,28-Mar-20,1,https://www.recordonline.com/news/20200331/legoland-delays-opening-of-goshen-theme-park-until-2021
US - New York,20-Mar-20,8,https://www.npr.org/sections/coronavirus-live-updates/2020/03/20/818952589/coronavirus-n-y-gov-cuomo-says-100-of-workforce-must-stay-home
US - New York,22-Mar-20,5,https://www.governor.ny.gov/news/governor-cuomo-signs-new-york-state-pause-executive-order
US - New Jersey,13-Mar-20,5,https://www.cnn.com/2020/03/16/us/nj-coronavirus-update/index.html
US - New Jersey,16-Mar-20,1,https://nj.gov/infobank/eo/056murphy/pdf/EO-104.pdf
US - New Jersey,16-Mar-20,5,https://nj.gov/infobank/eo/056murphy/pdf/EO-104.pdf
US - New Jersey,16-Mar-20,1,https://www.cnn.com/2020/03/16/us/nj-coronavirus-update/index.html
US - New Jersey,18-Mar-20,4,https://nj.gov/infobank/eo/056murphy/pdf/EO-104.pdf
US - New Jersey,20-Mar-20,3,https://www.northjersey.com/story/news/coronavirus/2020/03/20/coronavirus-update-nj-deaths-11-cases-rise-890/2884916001/
US - New Jersey,21-Mar-20,8,https://nj.gov/infobank/eo/056murphy/pdf/EO-107.pdf
US - New Jersey,21-Mar-20,6,https://nj.gov/governor/news/news/562020/approved/20200320j.shtml
US - New Jersey,21-Mar-20,5,https://nj.gov/governor/news/news/562020/approved/20200320j.shtml
US - New Jersey,03-Apr-20,6,https://6abc.com/health/new-jersey-death-toll-from-covid-19-approaching-300-/6064948/
US - California,12-Mar-20,1,https://www.latimes.com/california/story/2020-03-12/california-governor-gavin-newsom-hotels-medical-facilities-patients-meeting-requirements
US - California,13-Mar-20,4,https://www.abc10.com/article/news/health/coronavirus/coronavirus-school-closures/103-ac14f8ac-5317-4905-91d9-f36c661a02f0
US - California,15-Mar-20,7,https://www.nytimes.com/2020/03/15/us/coronavirus-newsom-california-seniors-restaurants-bars.html
US - California,16-Mar-20,4,https://dailybruin.com/2020/03/13/ucla-extends-online-instruction-through-end-of-spring-quarter/
US - California,17-Mar-20,8,https://www.latimes.com/california/story/2020-03-16/how-the-san-francisco-bay-areas-coronavirus-shelter-in-place-order-works
US - California,17-Mar-20,5,https://www.latimes.com/california/story/2020-03-16/how-the-san-francisco-bay-areas-coronavirus-shelter-in-place-order-works
US - California,17-Mar-20,6,https://www.parks.ca.gov/NewsRelease/943
US - California,17-Mar-20,2,https://www.latimes.com/california/story/2020-03-16/how-the-san-francisco-bay-areas-coronavirus-shelter-in-place-order-works
US - California,19-Mar-20,8,https://en.wikisource.org/wiki/California_Executive_Order_N-33-20
US - California,22-Mar-20,3,https://www.ksby.com/news/california-news/gov-newsom-issues-executive-order-to-expand-states-response-to-covid-19-pandemic
US - Michigan,12-Mar-20,4,https://www.fox17online.com/news/national-news/coronavirus/all-michigan-k-12-schools-closed-through-april-6
US - Michigan,13-Mar-20,1,https://www.uppermichiganssource.com/content/news/Gov-Whitmer-orders-temporary-prohibition-of-large-gatherings-events--568773101.html
US - Michigan,16-Mar-20,3,https://www.clickondetroit.com/all-about-ann-arbor/2020/03/20/michigan-medicine-launches-same-day-in-house-covid-19-testing/
US - Michigan,16-Mar-20,5,https://www.mlive.com/public-interest/2020/03/michigan-gov-gretchen-whitmer-to-order-bars-restaurants-to-close-dine-in-services-over-coronavirus-concerns.html
US - Michigan,17-Mar-20,1,"https://www.michigan.gov/whitmer/0,9309,7-387-90499_90705-521890--,00.html"
US - Michigan,24-Mar-20,8,https://www.crainsdetroit.com/coronavirus/whitmer-orders-nonessential-workers-stay-home-curtail-growth-coronavirus-outbreak
US - Michigan,24-Mar-20,5,https://www.crainsdetroit.com/coronavirus/whitmer-orders-nonessential-workers-stay-home-curtail-growth-coronavirus-outbreak
US - Florida,11-Mar-20,4,https://www.alligator.org/news/uf-coronavirus-classes-required-to-move-online-shands-hospital-has/article_5cd563bc-63c7-11ea-aa78-6ffa95174808.html
US - Florida,13-Mar-20,5,https://www.usatoday.com/story/travel/news/2020/03/12/coronavirus-disney-world-disneyland-close/5038264002/
US - Florida,14-Mar-20,3,https://www.abcactionnews.com/news/national/coronavirus/florida-prepares-for-covid-19-testing-surge-orders-enough-kits-to-diagnose-more-than-half-million
US - Florida,16-Mar-20,6,https://www.sun-sentinel.com/coronavirus/fl-ne-clearwater-beach-coronavirus-20200316-pag4de6onnauffkaykbfz6l654-story.html
US - Florida,17-Mar-20,1,https://www.clickorlando.com/news/local/2020/03/17/florida-coronavirus-cases-swells-to-216-governor-says/
US - Florida,27-Mar-20,2,https://news.yahoo.com/florida-coronavirus-cases-pass-4000-231236234.html
US - Florida,02-Apr-20,8,https://www.sun-sentinel.com/coronavirus/fl-ne-surgeon-general-ron-desantis-florida-stay-at-home-20200401-ngqn25jafbfjtbmdo6yzy2egye-story.html
US - Massachusetts,15-Mar-20,1,https://www.wcvb.com/article/gov-charlie-baker-massachusetts-covid-19-coronavirus-update-march-15-2020/31647097
US - Massachusetts,17-Mar-20,5,https://www.wcvb.com/article/gov-charlie-baker-massachusetts-covid-19-coronavirus-update-march-15-2020/31647097
US - Massachusetts,17-Mar-20,4,https://www.wcvb.com/article/gov-charlie-baker-massachusetts-covid-19-coronavirus-update-march-15-2020/31647097
US - Massachusetts,24-Mar-20,3,https://www.wwlp.com/watch-live/watch-live-governor-baker-to-provide-coronavirus-update-at-noon/
US - Massachusetts,24-Mar-20,7,https://www.mass.gov/news/governor-charlie-baker-orders-all-non-essential-businesses-to-cease-in-person-operation
US - Massachusetts,24-Mar-20,5,https://www.mass.gov/news/governor-charlie-baker-orders-all-non-essential-businesses-to-cease-in-person-operation
US - Massachusetts,25-Mar-20,4,https://www.mass.gov/news/baker-polito-administration-announces-extension-of-school-and-non-emergency-child-care-program
US - Massachusetts,27-Mar-20,2,https://www.wbur.org/news/2020/03/27/baker-out-of-state-quarantine
US - Illinois,13-Mar-20,4,https://www.chicagotribune.com/coronavirus/ct-coronavirus-pandemic-chicago-illinois-news-20200312-kn45pek3cnegld3r7a7ts7azbe-story.html
US - Illinois,15-Mar-20,6,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Illinois#cite_note-104
US - Illinois,15-Mar-20,5,https://www2.illinois.gov/Pages/Executive-Orders/ExecutiveOrder2020-10.aspx
US - Illinois,15-Mar-20,3,https://chicago.suntimes.com/coronavirus/2020/3/30/21200135/coronavirus-test-sites-map-illinois-pritzker
US - Illinois,16-Mar-20,1,https://www.nbcchicago.com/news/local/12-new-coronavirus-cases-in-illinois-total-now-at-105/2238114/
US - Illinois,16-Mar-20,6,https://newschannel20.com/news/local/idnr-closes-all-state-sites
US - Illinois,21-Mar-20,8,https://www.nbcchicago.com/news/local/illinois-governor-expected-to-issue-stay-at-home-order-sources/2241118/
US - Illinois,22-Mar-20,5,https://www.nbcchicago.com/news/local/illinois-governor-expected-to-issue-stay-at-home-order-sources/2241118/
US - Illinois,27-Mar-20,6,https://www.chicagotribune.com/coronavirus/ct-coronavirus-chicago-lakefront-parks-closed-20200326-zdqpr2p3vfhqdoucu4hqcrtepa-story.html
US - Louisiana,13-Mar-20,4,https://gov.louisiana.gov/index.cfm/newsroom/detail/2403
US - Louisiana,13-Mar-20,1,https://gov.louisiana.gov/index.cfm/newsroom/detail/2403
US - Louisiana,15-Mar-20,1,https://ready.nola.gov/incident/coronavirus/mayor-cantrell-issues-guidance-to-bars-and-restaur/
US - Louisiana,16-Mar-20,1,https://www.theadvocate.com/baton_rouge/news/coronavirus/article_e33926a0-67c3-11ea-99f9-bfe96aa59571.html
US - Louisiana,16-Mar-20,6,https://ready.nola.gov/incident/coronavirus/public-libraries-closed;-city-hall-to-have-limited/
US - Louisiana,16-Mar-20,5,https://www.theadvocate.com/baton_rouge/news/coronavirus/article_e33926a0-67c3-11ea-99f9-bfe96aa59571.html
US - Louisiana,17-Mar-20,3,https://www.nola.com/news/coronavirus/article_e16feaf2-688b-11ea-b2ef-0bdfa901c77c.html
US - Louisiana,23-Mar-20,8,https://www.theadvocate.com/baton_rouge/news/coronavirus/article_922869e8-6c6d-11ea-aeee-6b6fd5e8f4bd.html
US - Louisiana,23-Mar-20,6,https://www.theadvocate.com/baton_rouge/news/coronavirus/article_922869e8-6c6d-11ea-aeee-6b6fd5e8f4bd.html
US - Pennsylvania,13-Mar-20,4,https://www.mcall.com/coronavirus/mc-nws-pa-schools-closed-20200313-ul7f23rzybes3oxe37lttpqvya-story.html
US - Pennsylvania,15-Mar-20,2,https://6abc.com/health/pennsylvania-announces-16-new-confirmed-covid-19-cases/6015347/
US - Pennsylvania,16-Mar-20,5,https://twitter.com/MikeDonofrio_/status/1239599494624423943
US - Pennsylvania,23-Mar-20,8,https://www.nbcphiladelphia.com/news/coronavirus/philly-issues-stay-at-home-order-to-stop-coronavirus-spread/2336619/
US - Pennsylvania,01-Apr-20,8,https://www.wtae.com/article/pennsylvania-stay-at-home-order-statewide-coronavirus/32008159
US - Georgia,13-Mar-20,5,https://wgxa.tv/news/local/six-flags-over-georgia-closing-through-end-of-march
US - Georgia,15-Mar-20,1,https://www.ajc.com/news/breaking-news/breaking-atlanta-mayor-declares-state-emergency-city/CwOtpFsoJBChRcaPfglM6J/
US - Georgia,18-Mar-20,4,https://www.ajc.com/news/state--regional-govt--politics/kemp-orders-all-public-schools-georgia-closed-through-end-march/Alpzcxpd6xN8f2TGySOyzM/
US - Georgia,20-Mar-20,5,https://www.ajc.com/news/breaking-news/atlanta-mayor-closes-restaurants-clubs-various-other-gathering-spots/gHQ32g3PPLEIY9mAq8VmLM/
US - Georgia,23-Mar-20,8,https://www.ajc.com/news/breaking-news/breaking-atlanta-mayor-signs-day-stay-home-order-due-coronavirus-pandemic/HpYoORZDNNqdIWc3QfKWwK/
US - Georgia,23-Mar-20,5,https://www.ajc.com/blog/politics/breaking-kemp-bans-many-large-gatherings-orders-shelter-place-for-medically-fragile/LRp3MUBsORkUJjjaoBZZYK/
US - Georgia,23-Mar-20,1,https://www.ajc.com/blog/politics/breaking-kemp-bans-many-large-gatherings-orders-shelter-place-for-medically-fragile/LRp3MUBsORkUJjjaoBZZYK/
US - Georgia,24-Mar-20,2,https://www.ajc.com/news/local-govt--politics/marta-suspend-bus-fares-amid-coronavirus-outbreak/ScFyEuIhGUl4mpUzzKt6gO/
US - Georgia,02-Apr-20,8,https://www.ajc.com/news/one-month-after-warnings-kemp-puts-georgia-lockdown/db6Aodv3LzftEV89WA1EOI/
US - Texas,06-Mar-20,1,https://www.theverge.com/2020/3/6/21162247/sxsw-2020-cancelled-coronavirus-austin-texas-virus-fears-public-health-event
US - Texas,13-Mar-20,3,https://www.texastribune.org/2020/03/13/texas-coronavirus-cases-state-emergency-greg-abbott/
US - Texas,19-Mar-20,4,https://www.texastribune.org/2020/03/19/texas-restaurants-bars-closed-greg-abbott/
US - Texas,23-Mar-20,8,https://www.dallasnews.com/news/public-health/2020/03/22/dallas-county-residents-ordered-to-stay-home-as-new-shelter-in-place-rules-are-put-in-place/
US - Texas,23-Mar-20,5,https://www.dallasnews.com/news/public-health/2020/03/22/dallas-county-residents-ordered-to-stay-home-as-new-shelter-in-place-rules-are-put-in-place/
US - Texas,31-Mar-20,8,https://www.star-telegram.com/news/politics-government/article241643661.html
US - Texas,04-Apr-20,6,https://www.click2houston.com/news/local/2020/04/04/big-bend-national-park-closes-in-response-to-covid-19-concerns/
Belgium,10-Mar-20,7,https://www.standaard.be/cnt/dmf20200310_04884455
Belgium,13-Mar-20,4,https://www.aa.com.tr/en/europe/belgium-portugal-to-shut-schools-over-coronavirus/1764338
Belgium,13-Mar-20,5,https://www.zorg-en-gezondheid.be/versterkte-fase-2
Belgium,13-Mar-20,1,https://www.zorg-en-gezondheid.be/versterkte-fase-2
Belgium,17-Mar-20,8,https://www.vrt.be/vrtnws/nl/2020/03/17/liveblog-17-maart/
Belgium,17-Mar-20,2,https://www.vrt.be/vrtnws/nl/2020/03/17/liveblog-17-maart/
Belgium,20-Mar-20,2,https://www.vrt.be/vrtnws/en/2020/03/20/borders-closed-to-non-essential-travel/
Belgium,03-Apr-20,3,https://www.brusselstimes.com/all-news/belgium-all-news/104887/coronavirus-icus-nearing-maximum-intake-capacity-in-limburg-province/
France,08-Mar-20,1,https://www.france24.com/en/20200308-france-bans-gatherings-of-more-than-1-000-people-to-contain-coronavirus
France,13-Mar-20,6,https://www.lfp.fr/Articles/COMMUNIQU%C3%89S/2020/03/13/communique-de-la-lfp
France,14-Mar-20,5,https://www.bbc.com/news/world-europe-51892477
France,16-Mar-20,4,https://www.bbc.com/news/world-europe-51892477
France,16-Mar-20,8,https://www.independent.co.uk/news/world/europe/coronavirus-france-lockdown-cases-update-covid-19-macron-a9405136.html
France,16-Mar-20,2,https://www.independent.co.uk/news/world/europe/coronavirus-france-lockdown-cases-update-covid-19-macron-a9405136.html
France,23-Mar-20,9,https://www.gov.uk/government/news/french-personal-travel-waiver-certificate
France,24-Mar-20,3,https://www.santepubliquefrance.fr/recherche/#search=COVID-19%20:%20point%20epidemiologique&sort=date
Germany,15-Jan-20,3,https://www.nytimes.com/2020/04/04/world/europe/germany-coronavirus-death-rate.html
Germany,28-Feb-20,2,https://www.reuters.com/article/us-china-health-lufthansa-idUSKCN20M2U7
Germany,10-Mar-20,1,https://www.del.org/news/deutsche-eishockey-liga-beendet-saison-vorzeitig/11283
Germany,13-Mar-20,4,https://www.zeit.de/news/2020-03/13/bayern-schliesst-alle-schulen-wegen-coronavirus-krise
Germany,16-Mar-20,7,https://www.france24.com/en/20200317-merkel-announces-strict-measures-and-tells-germans-to-stay-home-in-virus-fight
Germany,16-Mar-20,2,https://www.bbc.com/news/world-europe-51897069
Germany,17-Mar-20,5,"https://www.br.de/nachrichten/bayern/katastrophenfall-in-bayern-diese-regeln-gelten-ab-sofort,RtNxMZq"
Germany,17-Mar-20,6,"https://www.br.de/nachrichten/bayern/katastrophenfall-in-bayern-diese-regeln-gelten-ab-sofort,RtNxMZq"
Germany,17-Mar-20,2,https://www.jpost.com/International/Germany-stops-flights-from-coronavirus-infected-Iran-after-public-outrage-621152
Germany,18-Mar-20,2,https://www.sueddeutsche.de/panorama/coronavirus-news-deutschland-1.4828033
Germany,20-Mar-20,8,https://www.thelocal.de/20200320/bavaria-becomes-first-german-state-to-impose-lockdown
Germany,22-Mar-20,3,https://ourworldindata.org/covid-testing#germany
Germany,22-Mar-20,1,https://www.welt.de/politik/deutschland/article206725829/Coronavirus-Bund-und-Laender-beschliessen-Kontaktverbote-Friseure-zu.html
Germany,22-Mar-20,5,https://www.welt.de/politik/deutschland/article206725829/Coronavirus-Bund-und-Laender-beschliessen-Kontaktverbote-Friseure-zu.html
Italy,31-Jan-20,2,https://www.forbes.com/sites/davekeating/2020/03/12/italy-banned-flights-from-china-before-americait-didnt-work/#68db6dbd481b
Italy,04-Mar-20,4,https://www.corriere.it/scuola/20_marzo_04/coronavirus-scuole-chiuse-tutta-italia-decisione-governo-entro-stasera-e7ba0614-5e12-11ea-8e26-25d9a5210d01.shtml
Italy,04-Mar-20,1,https://www.football-italia.net/150823/official-behind-closed-doors-until-april-3
Italy,09-Mar-20,8,https://www.nytimes.com/2020/03/07/world/europe/coronavirus-italy.html
Italy,09-Mar-20,1,https://www.nytimes.com/2020/03/07/world/europe/coronavirus-italy.html
Italy,09-Mar-20,2,https://www.nytimes.com/2020/03/07/world/europe/coronavirus-italy.html
Italy,09-Mar-20,5,https://www.nytimes.com/2020/03/07/world/europe/coronavirus-italy.html
Italy,09-Mar-20,6,https://www.nytimes.com/2020/03/07/world/europe/coronavirus-italy.html
Italy,12-Mar-20,9,https://www.aljazeera.com/news/2020/03/italy-punishment-time-coronavirus-200312171128553.html
Italy,20-Mar-20,6,https://www.ilpost.it/2020/03/20/ordinanza-coronavirus-attivita-sportiva-correre/
Italy,20-Mar-20,1,https://www.ilpost.it/2020/03/20/ordinanza-coronavirus-attivita-sportiva-correre/
Netherlands,12-Mar-20,1,https://nos.nl/liveblog/2326799-persconferentie-rutte-na-crisisoverleg-111-nieuwe-patienten-in-nederland.html
Netherlands,12-Mar-20,7,https://nos.nl/liveblog/2326799-persconferentie-rutte-na-crisisoverleg-111-nieuwe-patienten-in-nederland.html
Netherlands,13-Mar-20,2,https://www.nu.nl/coronavirus/6037229/kabinet-schrapt-vluchten-uit-china-italie-iran-en-zuid-korea.html
Netherlands,16-Mar-20,4,https://www.politico.eu/article/coronavirus-netherlands-closes-schools-bars/
Netherlands,16-Mar-20,5,https://www.politico.eu/article/coronavirus-netherlands-closes-schools-bars/
Netherlands,23-Mar-20,1,https://www.volkskrant.nl/gs-b2ea8620
Portugal,12-Mar-20,4,https://www.usnews.com/news/world/articles/2020-03-12/portugal-orders-schools-night-clubs-shut-due-to-coronavirus
Portugal,12-Mar-20,7,https://www.forbes.com/sites/annabel/2020/03/19/coronavirus-update-from-portugal-a-state-of-emergency-is-declared/#5902b1ba151d
Portugal,13-Mar-20,1,https://expresso.pt/coronavirus/2020-03-13-Covid-19.-Estado-de-alerta-ate-pelo-menos-9-de-abril
Portugal,13-Mar-20,5,https://expresso.pt/coronavirus/2020-03-13-Covid-19.-Estado-de-alerta-ate-pelo-menos-9-de-abril
Portugal,20-Mar-20,2,https://whbl.com/news/articles/2020/mar/20/portugal-set-to-quarantine-arrivals-from-abroad-as-streets-empty-out/997239/
Spain,09-Mar-20,4,https://www.comunidad.madrid/noticias/2020/03/09/comunidad-madrid-aprueba-medidas-extraordinarias-coronavirus
Spain,10-Mar-20,2,https://www.elespanol.com/invertia/empresas/20200310/espana-prohibe-vuelos-directos-italia-marzo/473703280_0.html
Spain,14-Mar-20,8,https://www.rte.ie/news/coronavirus/2020/0314/1123226-coronavirus-world/
Spain,14-Mar-20,5,https://www.rte.ie/news/coronavirus/2020/0314/1123226-coronavirus-world/
Spain,14-Mar-20,6,https://www.bbc.com/news/world-europe-51892477
Spain,28-Mar-20,9,https://www.reuters.com/article/us-health-coronavirus-spain/spanish-pm-announces-stricter-lockdown-measures-to-tackle-coronavirus-idUSKBN21F0NR
Sweden,04-Mar-20,3,https://www.svt.se/nyheter/inrikes/nu-ska-fler-svenskar-testas-for-coronavirus
Sweden,12-Mar-20,1,https://www.svt.se/nyheter/snabbkollen/regeringen-stoppar-stora-moten
Sweden,16-Mar-20,7,http://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/mars/personer-over-70-bor-begransa-sociala-kontakter-tills-vidare/
Sweden,19-Mar-20,2,https://www.government.se/press-releases/2020/03/temporary-ban-on-travel-to-sweden-due-to-covid-19/
Sweden,27-Mar-20,1,https://www.krisinformation.se/nyheter/2020/mars/ytterligare-begransning-sammankomster
United Kingdom,13-Mar-20,3,https://www.hsj.co.uk/daily-insight/daily-insight-budget-day-maths/7027096.article
United Kingdom,13-Mar-20,6,https://www.independent.co.uk/news/uk/home-news/coronavirus-uk-timeline-deaths-cases-covid-19-nhs-social-distancing-a9416331.html
United Kingdom,16-Mar-20,7,https://www.independent.co.uk/news/uk/home-news/coronavirus-uk-timeline-deaths-cases-covid-19-nhs-social-distancing-a9416331.html
United Kingdom,20-Mar-20,4,https://www.independent.co.uk/news/uk/home-news/coronavirus-uk-timeline-deaths-cases-covid-19-nhs-social-distancing-a9416331.html
United Kingdom,20-Mar-20,5,https://www.independent.co.uk/news/uk/home-news/coronavirus-uk-timeline-deaths-cases-covid-19-nhs-social-distancing-a9416331.html
United Kingdom,20-Mar-20,6,https://www.independent.co.uk/news/uk/home-news/coronavirus-uk-timeline-deaths-cases-covid-19-nhs-social-distancing-a9416331.html
United Kingdom,20-Mar-20,2,https://news.sky.com/story/coronavirus-london-shops-could-close-and-transport-restricted-by-weekend-whitehall-sources-11959814
United Kingdom,24-Mar-20,8,https://www.cnn.com/2020/03/23/uk/uk-coronavirus-lockdown-gbr-intl/index.html
United Kingdom,24-Mar-20,1,https://www.bbc.com/news/uk-52012432
Switzerland,28-Feb-20,1,https://www.nzz.ch/schweiz/coronavirus-in-der-schweiz-die-neusten-entwicklungen-ld.1542664
Switzerland,13-Mar-20,4,https://www.lemessager.fr/6559/article/2020-03-13/coronavirus-la-suisse-ferme-aussi-ses-ecoles-et-renforce-le-controle-aux
Switzerland,16-Mar-20,5,https://www.nzz.ch/schweiz/coronavirus-in-der-schweiz-die-neusten-entwicklungen-ld.1542664
Switzerland,16-Mar-20,2,https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html
Switzerland,16-Mar-20,1,https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html
Switzerland,16-Mar-20,7,https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html
Switzerland,16-Mar-20,6,https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/massnahmen-des-bundes.html
Switzerland,25-Mar-20,2,https://www.lexology.com/library/detail.aspx?g=55a0c8ef-1541-4867-81fd-36b6b850f385
Austria,11-Mar-20,2,https://www.schengenvisainfo.com/news/austria-bans-italians-from-entering-due-to-coronavirus/
Austria,11-Mar-20,1,https://www.schengenvisainfo.com/news/austria-bans-italians-from-entering-due-to-coronavirus/
Austria,15-Mar-20,8,https://www.kleinezeitung.at/politik/5783037/Coronavirus_Stufenweise-ab-Montag_Oesterreich-schliesst-Schulen
Austria,16-Mar-20,4,https://www.kleinezeitung.at/politik/5783037/Coronavirus_Stufenweise-ab-Montag_Oesterreich-schliesst-Schulen
Austria,16-Mar-20,1,https://www.reuters.com/article/us-health-coronavirus-austria/austria-imposes-major-restrictions-on-movement-over-coronavirus-idUSKBN2120D8
Austria,17-Mar-20,5,https://www.reuters.com/article/us-health-coronavirus-austria/austria-imposes-major-restrictions-on-movement-over-coronavirus-idUSKBN2120D8
Austria,17-Mar-20,2,https://www.reuters.com/article/us-health-coronavirus-austria/austria-imposes-major-restrictions-on-movement-over-coronavirus-idUSKBN2120D8
Austria,01-Apr-20,1,https://www.euractiv.com/section/coronavirus/news/austria-announces-new-covid19-restrictions/
Austria,01-Apr-20,5,https://www.euractiv.com/section/coronavirus/news/austria-announces-new-covid19-restrictions/
Norway,12-Mar-20,8,https://www.nrk.no/norge/koronaviruset-1.14874108
Norway,12-Mar-20,4,https://www.nrk.no/norge/koronaviruset-1.14874108
Norway,12-Mar-20,5,https://www.nrk.no/norge/koronaviruset-1.14874108
Norway,12-Mar-20,6,https://www.nrk.no/norge/koronaviruset-1.14874108
Norway,12-Mar-20,2,https://www.nrk.no/norge/koronaviruset-1.14874108
Norway,16-Mar-20,2,https://www.forbes.com/sites/davidnikel/2020/03/14/norway-closes-all-airports-to-foreigners-as-coronavirus-cases-mount/#7788c2f31913
