geo,date,deathTot,deathExp
Belgium,2020-05-03,2329,1938.57795698901
Belgium,2020-05-10,2306,1955.57795698901
Belgium,2020-05-17,1997,1962.24462365568
Belgium,2020-05-24,2074,1902.91129032234
Belgium,2020-05-31,1927,1940.57795698901
Belgium,2020-06-07,1787,1799.57795698901
Belgium,2020-06-14,1936,1767.57795698901
Belgium,2020-06-21,1790,1890.24462365568
Belgium,2020-06-28,1923,1873.24462365567
Belgium,2020-07-05,1728,1901.91129032234
Belgium,2020-07-12,1684,1772.57795698901
Belgium,2020-07-19,1859,1847.24462365567
Belgium,2020-07-26,1844,2048.91129032234
Belgium,2020-08-02,1932,1913.24462365567
Belgium,2020-08-09,2294,1794.24462365568
Belgium,2020-08-16,2735,1781.91129032234
Belgium,2020-08-23,2110,1830.57795698901
Belgium,2020-08-30,1833,1863.57795698901
Belgium,2020-09-06,1876,1817.91129032234
Belgium,2020-09-13,1889,1767.91129032234
Belgium,2020-09-20,1909,1897.57795698901
Belgium,2020-09-27,1955,1831.24462365568
Belgium,2020-10-04,1906,1936.91129032234
Belgium,2020-10-11,2099,1951.24462365568
Belgium,2020-10-18,2183,1942.57795698901
Belgium,2020-10-25,2857,1900.24462365568
Belgium,2020-11-01,3405,1880.57795698901
Belgium,2020-11-08,3685,1927.24462365568
Belgium,2020-11-15,3313,2002.57795698901
Belgium,2020-11-22,3020,2069.24462365568
Belgium,2020-11-29,2786,2035.57795698901
Belgium,2020-12-06,2719,2153.57795698901
Belgium,2020-12-13,2751,2216.91129032234
Brazil,2020-01-05,24084,22066
Brazil,2020-01-12,23175,20970
Brazil,2020-01-19,22774,21986
Brazil,2020-01-26,22546,22056
Brazil,2020-02-02,22889,21896
Brazil,2020-02-09,22846,21558
Brazil,2020-02-16,22626,21140
Brazil,2020-02-23,23003,21118
Brazil,2020-03-01,23265,21932
Brazil,2020-03-08,23588,22063
Brazil,2020-03-15,24464,22642
Brazil,2020-03-22,25189,22340
Brazil,2020-03-29,24331,21412
Brazil,2020-04-05,24658,21818
Brazil,2020-04-12,25149,22414
Brazil,2020-04-19,25982,22683
Brazil,2020-04-26,28910,23326
Brazil,2020-05-03,31901,23154
Brazil,2020-05-10,33411,23578
Brazil,2020-05-17,33828,23679
Brazil,2020-05-24,32825,24407
Brazil,2020-05-31,32418,24955
Brazil,2020-06-07,32191,25195
Brazil,2020-06-14,31299,25466
Brazil,2020-06-21,30224,24958
Brazil,2020-06-28,29929,24983
Brazil,2020-07-05,30429,24801
Brazil,2020-07-12,31071,25906
Brazil,2020-07-19,31455,25976
Brazil,2020-07-26,30991,24905
Brazil,2020-08-02,30190,24518
Brazil,2020-08-09,30438,24702
Brazil,2020-08-16,30273,24483
Brazil,2020-08-23,29106,24268
Brazil,2020-08-30,29763,24504
Brazil,2020-09-06,29012,24183
Brazil,2020-09-13,28387,24118
Brazil,2020-09-20,27326,23132
Brazil,2020-09-27,26734,23118
Brazil,2020-10-04,28176,22516
Brazil,2020-10-11,29287,22134
Brazil,2020-10-18,26284,21805
Brazil,2020-10-25,24987,22404
Brazil,2020-11-01,24866,22364
Brazil,2020-11-08,25160,21930
Brazil,2020-11-15,25632,22260
Brazil,2020-11-22,25128,21493
United Kingdom,2020-01-05,16020,15959.2510637954
United Kingdom,2020-01-12,14723,15003.5843971285
United Kingdom,2020-01-19,13429,14346.5843971283
United Kingdom,2020-01-26,13123,13794.4177304615
United Kingdom,2020-02-02,12534,13328.4177304616
United Kingdom,2020-02-09,12412,13190.4177304613
United Kingdom,2020-02-16,12300,12907.0843971285
United Kingdom,2020-02-23,12334,12631.417730462
United Kingdom,2020-03-01,12415,13149.1012765539
United Kingdom,2020-03-08,12541,12697.901276554
United Kingdom,2020-03-15,12112,12330.1012765543
United Kingdom,2020-03-22,12507,11405.3012765537
United Kingdom,2020-03-29,18565,11453.9012765541
United Kingdom,2020-04-05,20929,11960.9012765538
United Kingdom,2020-04-12,24691,11970.7012765537
United Kingdom,2020-04-19,24303,11955.901276554
United Kingdom,2020-04-26,20059,11606.5012765543
United Kingdom,2020-05-03,14428,10597.5012765538
United Kingdom,2020-05-10,16390,11697.5012765541
United Kingdom,2020-05-17,13839,11346.7012765542
United Kingdom,2020-05-24,11268,9822.5012765538
United Kingdom,2020-05-31,12106,10927.9012765541
United Kingdom,2020-06-07,11302,10828.1012765542
United Kingdom,2020-06-14,10694,10724.301276554
United Kingdom,2020-06-21,10282,10632.3012765539
United Kingdom,2020-06-28,10412,10515.3012765541
United Kingdom,2020-07-05,9941,10479.1012765539
United Kingdom,2020-07-12,10096,10364.5012765541
United Kingdom,2020-07-19,10159,10347.7012765538
United Kingdom,2020-07-26,10262,10348.5012765543
United Kingdom,2020-08-02,10236,10361.9012765538
United Kingdom,2020-08-09,10592,10397.301276554
United Kingdom,2020-08-16,10990,10376.501276554
United Kingdom,2020-08-23,10365,9771.10127655388
United Kingdom,2020-08-30,9023,10146.101276554
United Kingdom,2020-09-06,11176,10675.1012765541
United Kingdom,2020-09-13,10797,10598.3012765539
United Kingdom,2020-09-20,10890,10699.901276554
United Kingdom,2020-09-27,11469,10823.7012765541
United Kingdom,2020-10-04,11373,11124.501276554
United Kingdom,2020-10-11,11946,11220.1012765541
United Kingdom,2020-10-18,12317,11122.9012765541
United Kingdom,2020-10-25,12517,11158.701276554
United Kingdom,2020-11-01,13448,11690.301276554
United Kingdom,2020-11-08,13998,11718.501276554
United Kingdom,2020-11-15,14291,11870.901276554
United Kingdom,2020-11-22,14132,11833.501276554
United Kingdom,2020-11-29,13986,12006.901276554
United Kingdom,2020-12-06,13941,12468.901276554
United Kingdom,2020-12-13,14643,12949.101276554
Chile,2020-01-05,2143,2019.61063218395
Chile,2020-01-12,2095,1965.94396551726
Chile,2020-01-19,2013,1959.61063218396
Chile,2020-01-26,2019,1999.44396551725
Chile,2020-02-02,1951,1987.44396551726
Chile,2020-02-09,1989,1977.94396551728
Chile,2020-02-16,1917,1912.77729885062
Chile,2020-02-23,1818,1930.77729885063
Chile,2020-03-01,1906,1889.7327586208
Chile,2020-03-08,1965,1890.53275862073
Chile,2020-03-15,1924,1896.5327586207
Chile,2020-03-22,1949,1889.33275862079
Chile,2020-03-29,1972,1895.9327586207
Chile,2020-04-05,2056,1970.73275862071
Chile,2020-04-12,2001,1982.13275862082
Chile,2020-04-19,2130,2020.93275862072
Chile,2020-04-26,2120,2073.93275862073
Chile,2020-05-03,2053,2053.93275862075
Chile,2020-05-10,2343,2025.33275862074
Chile,2020-05-17,2502,2123.13275862081
Chile,2020-05-24,2984,2215.73275862081
Chile,2020-05-31,3476,2271.13275862075
Chile,2020-06-07,3846,2310.93275862065
Chile,2020-06-14,4019,2413.93275862076
Chile,2020-06-21,3696,2487.33275862074
Chile,2020-06-28,3444,2481.73275862071
Chile,2020-07-05,3169,2446.73275862071
Chile,2020-07-12,2967,2454.53275862078
Chile,2020-07-19,2757,2444.13275862074
Chile,2020-07-26,2758,2484.13275862076
Chile,2020-08-02,2610,2421.93275862078
Chile,2020-08-09,2478,2380.53275862074
Chile,2020-08-16,2491,2308.93275862071
Chile,2020-08-23,2651,2342.33275862072
Chile,2020-08-30,2464,2271.93275862074
Chile,2020-09-06,2411,2249.13275862077
Chile,2020-09-13,2389,2311.53275862076
Chile,2020-09-20,2381,2217.53275862076
Chile,2020-09-27,2415,2278.93275862074
Chile,2020-10-04,2326,2191.13275862074
Chile,2020-10-11,2361,2127.73275862075
Chile,2020-10-18,2340,2026.33275862076
Chile,2020-10-25,2336,1976.33275862074
Chile,2020-11-01,2218,2017.33275862076
Chile,2020-11-08,2248,2184.93275862075
Chile,2020-11-15,2148,2015.93275862074
Chile,2020-11-22,2189,2015.33275862075
Chile,2020-11-29,2186,2014.53275862075
Chile,2020-12-06,1995,1906.73275862074
Chile,2020-12-13,2361,2063.53275862075
Chile,2020-12-20,2175,2013.13275862076
Chile,2020-12-27,2267,2004.33275862077
Denmark,2020-01-05,1122,1126.83333333328
Denmark,2020-01-12,1157,1152.83333333333
Denmark,2020-01-19,1013,1089.16666666666
Denmark,2020-01-26,1077,1121.33333333332
Denmark,2020-02-02,1095,1152.99999999999
Denmark,2020-02-09,1086,1157.83333333332
Denmark,2020-02-16,1035,1154.83333333332
Denmark,2020-02-23,1019,1146.83333333332
Denmark,2020-03-01,1043,1207.79999999999
Denmark,2020-03-08,1045,1198.39999999999
Denmark,2020-03-15,1103,1170.59999999999
Denmark,2020-03-22,1159,1160.99999999999
Denmark,2020-03-29,1103,1092.59999999999
Denmark,2020-04-05,1182,1083.99999999999
Denmark,2020-04-12,1087,1089.19999999999
Denmark,2020-04-19,1097,1044.59999999999
Denmark,2020-04-26,1086,1007.39999999999
Denmark,2020-05-03,1007,1043.79999999999
Denmark,2020-05-10,1002,1053.19999999999
Denmark,2020-05-17,992,993.599999999993
Denmark,2020-05-24,975,983.199999999993
Denmark,2020-05-31,974,1008.59999999999
Denmark,2020-06-07,942,989.399999999993
Denmark,2020-06-14,1015,992.199999999993
Denmark,2020-06-21,938,982.399999999993
Denmark,2020-06-28,1005,964.799999999993
Denmark,2020-07-05,980,964.199999999994
Denmark,2020-07-12,997,966.999999999993
Denmark,2020-07-19,978,969.399999999993
Denmark,2020-07-26,965,1016.19999999999
Denmark,2020-08-02,955,979.599999999993
Denmark,2020-08-09,1026,979.999999999993
Denmark,2020-08-16,979,956.799999999994
Denmark,2020-08-23,944,998.199999999993
Denmark,2020-08-30,957,962.399999999993
Denmark,2020-09-06,982,955.399999999993
Denmark,2020-09-13,1032,990.599999999993
Denmark,2020-09-20,1057,976.599999999993
Denmark,2020-09-27,962,994.599999999993
Denmark,2020-10-04,1001,998.199999999993
Denmark,2020-10-11,961,1001.39999999999
Denmark,2020-10-18,1017,1011.39999999999
Denmark,2020-10-25,1081,1013.59999999999
Denmark,2020-11-01,983,1013.39999999999
Denmark,2020-11-08,1034,1020.59999999999
Denmark,2020-11-15,1120,1034.99999999999
Denmark,2020-11-22,1056,1046.19999999999
Denmark,2020-11-29,1100,1072.79999999999
Denmark,2020-12-06,1122,1079.39999999999
France,2020-01-05,12883,13498.1012931035
France,2020-01-12,12860,13521.7679597701
France,2020-01-19,12326,13105.4346264368
France,2020-01-26,12309,13099.4346264368
France,2020-02-02,12440,13138.4346264368
France,2020-02-09,12138,13096.2679597702
France,2020-02-16,12132,13027.4346264368
France,2020-02-23,11513,12719.4346264369
France,2020-03-01,12039,12928.5215517242
France,2020-03-08,12241,12657.5215517242
France,2020-03-15,12946,12077.9215517242
France,2020-03-22,14221,11898.7215517242
France,2020-03-29,17265,11664.9215517243
France,2020-04-05,18764,11471.9215517242
France,2020-04-12,16876,11312.9215517242
France,2020-04-19,14537,11144.7215517242
France,2020-04-26,12425,10952.3215517242
France,2020-05-03,11148,10913.3215517242
France,2020-05-10,10798,10757.5215517242
France,2020-05-17,10961,10584.5215517242
France,2020-05-24,10888,10612.7215517242
France,2020-05-31,10464,10521.1215517242
France,2020-06-07,10257,10223.3215517242
France,2020-06-14,10451,10222.5215517242
France,2020-06-21,10615,10475.3215517242
France,2020-06-28,10719,10604.5215517242
France,2020-07-05,10107,10745.7215517241
France,2020-07-12,10315,10323.1215517242
France,2020-07-19,10228,10570.5215517242
France,2020-07-26,10564,10525.5215517242
France,2020-08-02,10706,10367.5215517243
France,2020-08-09,11403,10328.1215517242
France,2020-08-16,11195,10101.7215517242
France,2020-08-23,10501,10365.7215517243
France,2020-08-30,10443,10503.9215517242
France,2020-09-06,10777,10190.3215517242
France,2020-09-13,11503,10526.1215517242
France,2020-09-20,11452,10642.3215517242
France,2020-09-27,11039,10734.5215517242
France,2020-10-04,11922,11021.1215517242
France,2020-10-11,11797,11205.1215517242
France,2020-10-18,12465,11152.9215517242
France,2020-10-25,13862,11253.1215517242
France,2020-11-01,15000,11256.7215517242
France,2020-11-08,15586,11261.7215517242
France,2020-11-15,15292,11472.3215517242
France,2020-11-22,14803,11596.1215517242
France,2020-11-29,14094,11620.1215517242
Germany,2020-01-05,19056,19494.7933333321
Germany,2020-01-12,19552,19879.793333333
Germany,2020-01-19,18929,19626.393333333
Germany,2020-01-26,19307,20061.793333333
Germany,2020-02-02,19717,20443.593333333
Germany,2020-02-09,19084,20390.593333333
Germany,2020-02-16,19432,20690.593333333
Germany,2020-02-23,19045,20924.193333333
Germany,2020-03-01,19649,21831.9916666663
Germany,2020-03-08,19671,21666.9916666663
Germany,2020-03-15,19889,20743.2416666663
Germany,2020-03-22,19371,20047.9916666663
Germany,2020-03-29,20109,19188.9916666663
Germany,2020-04-05,20903,18937.2416666663
Germany,2020-04-12,19839,18306.9916666663
Germany,2020-04-19,19252,17660.9916666663
Germany,2020-04-26,18363,17711.7416666663
Germany,2020-05-03,17726,17306.7416666663
Germany,2020-05-10,17524,17659.2416666663
Germany,2020-05-17,17074,17310.7416666663
Germany,2020-05-24,16975,16932.2416666663
Germany,2020-05-31,16756,17208.4916666663
Germany,2020-06-07,17046,16788.2416666663
Germany,2020-06-14,16667,16298.9916666663
Germany,2020-06-21,16608,16735.7416666663
Germany,2020-06-28,16941,17116.9916666663
Germany,2020-07-05,16555,16535.9916666663
Germany,2020-07-12,16139,16546.2416666663
Germany,2020-07-19,16566,16925.2416666663
Germany,2020-07-26,17125,18040.2416666663
Germany,2020-08-02,17073,17739.7416666663
Germany,2020-08-09,18574,16807.9916666663
Germany,2020-08-16,18881,16636.2416666663
Germany,2020-08-23,17243,16681.2416666663
Germany,2020-08-30,16570,16934.9916666663
Germany,2020-09-06,16833,16343.2416666663
Germany,2020-09-13,17386,16630.7416666663
Germany,2020-09-20,17270,16683.2416666663
Germany,2020-09-27,17431,16861.2416666663
Germany,2020-10-04,17455,16918.2416666663
Germany,2020-10-11,17407,17624.4916666663
Germany,2020-10-18,17822,17624.9916666663
Germany,2020-10-25,18323,17381.2416666663
Germany,2020-11-01,18960,17550.2416666663
Germany,2020-11-08,18793,17914.7416666663
Germany,2020-11-15,19703,18019.9916666663
Germany,2020-11-22,20096,18457.2416666663
Italy,2020-01-05,13615,14993.993197279
Italy,2020-01-12,13712,15113.9931972791
Italy,2020-01-19,13588,14778.6598639457
Italy,2020-01-26,13889,14514.1598639457
Italy,2020-02-02,13474,14419.493197279
Italy,2020-02-09,13160,13869.1598639458
Italy,2020-02-16,13247,13781.8265306124
Italy,2020-02-23,13258,13452.6598639457
Italy,2020-03-01,13435,13490.1918367348
Italy,2020-03-08,15256,13132.991836735
Italy,2020-03-15,18745,12798.9918367349
Italy,2020-03-22,22431,12492.5918367348
Italy,2020-03-29,22504,12192.3918367349
Italy,2020-04-05,19779,12033.5918367349
Italy,2020-04-12,18101,11901.7918367349
Italy,2020-04-19,15717,11577.7918367349
Italy,2020-04-26,13974,11447.3918367348
Italy,2020-05-03,12549,11291.1918367349
Italy,2020-05-10,12144,11289.5918367349
Italy,2020-05-17,11761,10978.9918367349
Italy,2020-05-24,11012,10955.5918367348
Italy,2020-05-31,10759,10980.9918367348
Italy,2020-06-07,10838,11147.7918367348
Italy,2020-06-14,10534,10945.9918367349
Italy,2020-06-21,11127,10697.7918367349
Italy,2020-06-28,11995,11118.3918367349
Italy,2020-07-05,11959,11423.1918367348
Italy,2020-07-12,10984,11383.3918367349
Italy,2020-07-19,10895,11323.1918367349
Italy,2020-07-26,11164,11405.3918367348
Italy,2020-08-02,12929,11426.5918367349
Italy,2020-08-09,11732,11978.5918367348
Italy,2020-08-16,12051,10898.9918367348
Italy,2020-08-23,11468,10711.5918367348
Italy,2020-08-30,11294,10742.9918367348
Italy,2020-09-06,10984,10303.3918367348
Italy,2020-09-13,11625,10567.5918367348
Italy,2020-09-20,11299,10485.1918367348
Italy,2020-09-27,10895,10648.9918367348
Italy,2020-10-04,11860,11010.5918367348
Italy,2020-10-11,11751,11262.9918367348
Italy,2020-10-18,12815,11500.3918367348
Italy,2020-10-25,14243,11416.7918367348
Mexico,2020-01-05,15998,16146
Mexico,2020-01-12,16443,15886
Mexico,2020-01-19,16162,15965
Mexico,2020-01-26,15392,15821
Mexico,2020-02-02,15230,15533
Mexico,2020-02-09,15371,15535
Mexico,2020-02-16,14972,15426
Mexico,2020-02-23,14354,14810
Mexico,2020-03-01,13865,14736
Mexico,2020-03-08,13918,14210
Mexico,2020-03-15,13762,14226
Mexico,2020-03-22,13105,13708
Mexico,2020-03-29,13474,13505
Mexico,2020-04-05,13389,13522
Mexico,2020-04-12,13742,13169
Mexico,2020-04-19,14483,13025
Mexico,2020-04-26,16588,13222
Mexico,2020-05-03,18269,13153
Mexico,2020-05-10,20274,12741
Mexico,2020-05-17,21750,13289
Mexico,2020-05-24,22805,13146
Mexico,2020-05-31,22768,13263
Mexico,2020-06-07,23388,12956
Mexico,2020-06-14,24240,12583
Mexico,2020-06-21,24225,13139
Mexico,2020-06-28,23879,12766
Mexico,2020-07-05,24684,12643
Mexico,2020-07-12,25829,12950
Mexico,2020-07-19,27338,13032
Mexico,2020-07-26,26123,13319
Mexico,2020-08-02,24182,13075
Mexico,2020-08-09,23340,12617
Mexico,2020-08-16,22077,12644
Mexico,2020-08-23,21226,12502
Mexico,2020-08-30,20339,12640
Mexico,2020-09-06,19754,12814
Mexico,2020-09-13,18846,13076
Mexico,2020-09-20,18034,13222
Mexico,2020-09-27,18155,12731
Mexico,2020-10-04,17720,12945
Mexico,2020-10-11,17630,13201
Mexico,2020-10-18,17940,13266
Mexico,2020-10-25,18216,13314
Mexico,2020-11-01,18913,13696
Mexico,2020-11-08,19140,13764
Mexico,2020-11-15,19318,13953
Mexico,2020-11-22,19338,14759
Netherlands,2020-01-05,3104,3404.92887931034
Netherlands,2020-01-12,3365,3340.42887931034
Netherlands,2020-01-19,3157,3296.59554597701
Netherlands,2020-01-26,3046,3344.42887931034
Netherlands,2020-02-02,3163,3336.76221264367
Netherlands,2020-02-09,3194,3341.09554597701
Netherlands,2020-02-16,3199,3325.92887931034
Netherlands,2020-02-23,2959,3380.3146551724
Netherlands,2020-03-01,3098,3391.5146551724
Netherlands,2020-03-08,3106,3380.1146551724
Netherlands,2020-03-15,3219,3204.5146551724
Netherlands,2020-03-22,3615,3124.7146551724
Netherlands,2020-03-29,4459,3028.31465517241
Netherlands,2020-04-05,5084,2978.5146551724
Netherlands,2020-04-12,4980,2932.11465517241
Netherlands,2020-04-19,4306,2860.1146551724
Netherlands,2020-04-26,3907,2790.71465517241
Netherlands,2020-05-03,3379,2794.1146551724
Netherlands,2020-05-10,2986,2845.5146551724
Netherlands,2020-05-17,2775,2761.5146551724
Netherlands,2020-05-24,2771,2768.31465517241
Netherlands,2020-05-31,2728,2756.1146551724
Netherlands,2020-06-07,2682,2702.1146551724
Netherlands,2020-06-14,2692,2672.7146551724
Netherlands,2020-06-21,2694,2699.5146551724
Netherlands,2020-06-28,2660,2756.5146551724
Netherlands,2020-07-05,2639,2750.7146551724
Netherlands,2020-07-12,2619,2651.91465517241
Netherlands,2020-07-19,2528,2795.3146551724
Netherlands,2020-07-26,2673,2678.3146551724
Netherlands,2020-08-02,2668,2646.51465517241
Netherlands,2020-08-09,2640,2678.3146551724
Netherlands,2020-08-16,3209,2627.5146551724
Netherlands,2020-08-23,2854,2691.5146551724
Netherlands,2020-08-30,2732,2609.9146551724
Netherlands,2020-09-06,2690,2659.31465517241
Netherlands,2020-09-13,2739,2694.9146551724
Netherlands,2020-09-20,2719,2729.5146551724
Netherlands,2020-09-27,2891,2755.1146551724
Netherlands,2020-10-04,2996,2804.3146551724
Netherlands,2020-10-11,3019,2867.3146551724
Netherlands,2020-10-18,3217,2835.7146551724
Netherlands,2020-10-25,3448,2852.3146551724
Netherlands,2020-11-01,3676,2853.1146551724
Netherlands,2020-11-08,3587,2890.7146551724
Netherlands,2020-11-15,3566,2938.9146551724
Netherlands,2020-11-22,3324,2946.5146551724
Netherlands,2020-11-29,3393,2960.9146551724
Netherlands,2020-12-06,3512,3063.9146551724
Netherlands,2020-12-13,3580,3154.1146551724
Netherlands,2020-12-20,3959,3014.3146551724
Norway,2020-01-05,862,909.387212643695
Norway,2020-01-12,951,918.220545977018
Norway,2020-01-19,836,890.887212643684
Norway,2020-01-26,862,876.553879310351
Norway,2020-02-02,815,877.387212643685
Norway,2020-02-09,799,848.720545977018
Norway,2020-02-16,858,868.053879310351
Norway,2020-02-23,814,854.053879310351
Norway,2020-03-01,838,872.064655172421
Norway,2020-03-08,799,863.06465517242
Norway,2020-03-15,825,822.86465517242
Norway,2020-03-22,808,811.664655172421
Norway,2020-03-29,855,776.064655172419
Norway,2020-04-05,832,794.06465517242
Norway,2020-04-12,840,780.264655172421
Norway,2020-04-19,815,760.464655172421
Norway,2020-04-26,775,774.66465517242
Norway,2020-05-03,752,736.264655172421
Norway,2020-05-10,741,731.064655172421
Norway,2020-05-17,685,719.264655172421
Norway,2020-05-24,740,726.86465517242
Norway,2020-05-31,662,708.264655172421
Norway,2020-06-07,679,708.86465517242
Norway,2020-06-14,729,717.264655172421
Norway,2020-06-21,738,718.66465517242
Norway,2020-06-28,683,728.86465517242
Norway,2020-07-05,698,743.264655172421
Norway,2020-07-12,665,712.66465517242
Norway,2020-07-19,753,717.86465517242
Norway,2020-07-26,729,717.06465517242
Norway,2020-08-02,745,688.064655172421
Norway,2020-08-09,737,712.86465517242
Norway,2020-08-16,734,703.864655172421
Norway,2020-08-23,745,711.86465517242
Norway,2020-08-30,697,728.064655172421
Norway,2020-09-06,710,718.464655172421
Norway,2020-09-13,785,703.06465517242
Norway,2020-09-20,772,715.26465517242
Norway,2020-09-27,740,733.064655172421
Norway,2020-10-04,785,724.86465517242
Norway,2020-10-11,739,744.064655172421
Norway,2020-10-18,708,743.86465517242
Norway,2020-10-25,796,755.664655172421
Norway,2020-11-01,783,748.06465517242
Norway,2020-11-08,762,759.464655172421
Norway,2020-11-15,772,777.064655172421
Norway,2020-11-22,788,773.664655172421
Norway,2020-11-29,753,788.26465517242
Norway,2020-12-06,760,819.86465517242
Norway,2020-12-13,783,818.06465517242
Norway,2020-12-20,714,830.464655172421
Portugal,2020-01-05,2574,2839.59410919535
Portugal,2020-01-12,2727,2881.09410919542
Portugal,2020-01-19,2704,2821.76077586208
Portugal,2020-01-26,2733,2844.26077586209
Portugal,2020-02-02,2682,2713.59410919542
Portugal,2020-02-09,2374,2661.92744252875
Portugal,2020-02-16,2302,2565.92744252875
Portugal,2020-02-23,2350,2549.76077586208
Portugal,2020-03-01,2282,2476.11293103451
Portugal,2020-03-08,2217,2356.31293103451
Portugal,2020-03-15,2374,2290.91293103451
Portugal,2020-03-22,2461,2257.71293103451
Portugal,2020-03-29,2594,2225.3129310345
Portugal,2020-04-05,2670,2216.11293103451
Portugal,2020-04-12,2563,2153.71293103451
Portugal,2020-04-19,2341,2051.91293103451
Portugal,2020-04-26,2277,2021.71293103451
Portugal,2020-05-03,2177,2029.11293103451
Portugal,2020-05-10,2158,1973.91293103451
Portugal,2020-05-17,2027,1978.31293103451
Portugal,2020-05-24,2167,1970.51293103451
Portugal,2020-05-31,2243,1950.31293103451
Portugal,2020-06-07,1949,1926.31293103451
Portugal,2020-06-14,1894,1885.11293103451
Portugal,2020-06-21,2046,2060.71293103451
Portugal,2020-06-28,2077,1895.91293103451
Portugal,2020-07-05,2079,1861.91293103451
Portugal,2020-07-12,2362,1850.3129310345
Portugal,2020-07-19,2667,1900.71293103451
Portugal,2020-07-26,2339,1892.3129310345
Portugal,2020-08-02,2167,1943.11293103451
Portugal,2020-08-09,2080,1957.71293103451
Portugal,2020-08-16,1910,1887.11293103451
Portugal,2020-08-23,2045,1938.91293103451
Portugal,2020-08-30,2045,1846.91293103451
Portugal,2020-09-06,2124,1912.71293103451
Portugal,2020-09-13,2252,1816.11293103451
Portugal,2020-09-20,2020,1864.11293103451
Portugal,2020-09-27,1986,1902.11293103451
Portugal,2020-10-04,2176,1947.91293103451
Portugal,2020-10-11,2133,1905.51293103451
Portugal,2020-10-18,2236,1981.71293103451
Portugal,2020-10-25,2228,2025.71293103451
Portugal,2020-11-01,2557,2043.51293103451
Portugal,2020-11-08,2637,2038.11293103451
Portugal,2020-11-15,2715,2107.11293103451
Portugal,2020-11-22,2713,2170.11293103451
Portugal,2020-11-29,2727,2236.71293103451
Portugal,2020-12-06,2838,2265.71293103451
Portugal,2020-12-13,3114,2318.31293103451
Portugal,2020-12-20,2856,2400.11293103451
Portugal,2020-12-27,2881,2573.91293103451
South Africa,2020-01-05,9931,9029
South Africa,2020-01-12,8726,8938
South Africa,2020-01-19,8300,8420
South Africa,2020-01-26,8328,8088
South Africa,2020-02-02,9193,8577
South Africa,2020-02-09,8739,8564
South Africa,2020-02-16,8600,8189
South Africa,2020-02-23,8325,8262
South Africa,2020-03-01,8735,8909
South Africa,2020-03-08,9082,8613
