geo,date,deathTot,deathExp
Belgium,2020-05-31,1926,1935.068452381
Belgium,2020-06-07,1787,1794.068452381
Belgium,2020-06-14,1936,1762.068452381
Belgium,2020-06-21,1790,1884.73511904766
Belgium,2020-06-28,1920,1867.73511904767
Belgium,2020-07-05,1727,1896.40178571433
Belgium,2020-07-12,1682,1767.068452381
Belgium,2020-07-19,1859,1841.73511904766
Belgium,2020-07-26,1842,2043.40178571433
Belgium,2020-08-02,1927,1907.73511904767
Belgium,2020-08-09,2293,1788.73511904767
Belgium,2020-08-16,2734,1776.40178571433
Belgium,2020-08-23,2106,1825.068452381
Belgium,2020-08-30,1830,1858.068452381
Belgium,2020-09-06,1873,1812.40178571433
Belgium,2020-09-13,1885,1762.40178571433
Belgium,2020-09-20,1907,1892.068452381
Belgium,2020-09-27,1949,1825.73511904766
Belgium,2020-10-04,1891,1931.40178571433
Belgium,2020-10-11,2094,1945.73511904767
Belgium,2020-10-18,2177,1937.068452381
Belgium,2020-10-25,2830,1894.73511904766
Belgium,2020-11-01,3364,1875.068452381
Brazil,2020-01-05,23938,22066
Brazil,2020-01-12,23008,20970
Brazil,2020-01-19,22605,21986
Brazil,2020-01-26,22388,22056
Brazil,2020-02-02,22706,21896
Brazil,2020-02-09,22678,21558
Brazil,2020-02-16,22475,21140
Brazil,2020-02-23,22835,21118
Brazil,2020-03-01,23099,21932
Brazil,2020-03-08,23413,22063
Brazil,2020-03-15,24186,22642
Brazil,2020-03-22,24898,22340
Brazil,2020-03-29,24099,21412
Brazil,2020-04-05,24427,21818
Brazil,2020-04-12,24884,22414
Brazil,2020-04-19,25740,22683
Brazil,2020-04-26,28674,23326
Brazil,2020-05-03,31735,23154
Brazil,2020-05-10,33195,23578
Brazil,2020-05-17,33576,23679
Brazil,2020-05-24,32601,24407
Brazil,2020-05-31,32225,24955
Brazil,2020-06-07,31954,25195
Brazil,2020-06-14,31094,25466
Brazil,2020-06-21,30034,24958
Brazil,2020-06-28,29702,24983
Brazil,2020-07-05,30192,24801
Brazil,2020-07-12,30869,25906
Brazil,2020-07-19,31220,25976
Brazil,2020-07-26,30759,24905
Brazil,2020-08-02,29974,24518
Brazil,2020-08-09,30179,24702
Brazil,2020-08-16,29988,24483
Brazil,2020-08-23,28772,24268
Brazil,2020-08-30,29367,24504
Brazil,2020-09-06,28615,24183
Brazil,2020-09-13,27941,24118
Brazil,2020-09-20,26847,23132
Brazil,2020-09-27,26143,23118
Brazil,2020-10-04,27482,22516
United Kingdom,2020-01-05,16020,15959.2510637954
United Kingdom,2020-01-12,14723,15003.5843971285
United Kingdom,2020-01-19,13429,14346.5843971283
United Kingdom,2020-01-26,13123,13794.4177304615
United Kingdom,2020-02-02,12534,13328.4177304616
United Kingdom,2020-02-09,12412,13190.4177304613
United Kingdom,2020-02-16,12300,12907.0843971285
United Kingdom,2020-02-23,12334,12631.417730462
United Kingdom,2020-03-01,12415,13149.1012765539
United Kingdom,2020-03-08,12541,12697.901276554
United Kingdom,2020-03-15,12112,12330.1012765543
United Kingdom,2020-03-22,12507,11405.3012765537
United Kingdom,2020-03-29,18565,11453.9012765541
United Kingdom,2020-04-05,20929,11960.9012765538
United Kingdom,2020-04-12,24691,11970.7012765537
United Kingdom,2020-04-19,24303,11955.901276554
United Kingdom,2020-04-26,20059,11606.5012765543
United Kingdom,2020-05-03,14428,10597.5012765538
United Kingdom,2020-05-10,16390,11697.5012765541
United Kingdom,2020-05-17,13839,11346.7012765542
United Kingdom,2020-05-24,11268,9822.5012765538
United Kingdom,2020-05-31,12106,10927.9012765541
United Kingdom,2020-06-07,11302,10828.1012765542
United Kingdom,2020-06-14,11294,10724.301276554
United Kingdom,2020-06-21,10282,10632.3012765539
United Kingdom,2020-06-28,10412,10515.3012765541
United Kingdom,2020-07-05,9941,10479.1012765539
United Kingdom,2020-07-12,10096,10364.5012765541
United Kingdom,2020-07-19,10159,10347.7012765538
United Kingdom,2020-07-26,10262,10348.5012765543
United Kingdom,2020-08-02,10236,10361.9012765538
United Kingdom,2020-08-09,10592,10397.301276554
United Kingdom,2020-08-16,10990,10376.501276554
United Kingdom,2020-08-23,10364,9771.10127655388
United Kingdom,2020-08-30,9023,10146.101276554
United Kingdom,2020-09-06,11176,10675.1012765541
United Kingdom,2020-09-13,10797,10598.3012765539
United Kingdom,2020-09-20,10890,10699.901276554
United Kingdom,2020-09-27,11469,10823.7012765541
United Kingdom,2020-10-04,11373,11124.501276554
United Kingdom,2020-10-11,11943,11220.1012765541
United Kingdom,2020-10-18,12317,11122.9012765541
United Kingdom,2020-10-25,12517,11158.701276554
United Kingdom,2020-11-01,13448,11690.301276554
United Kingdom,2020-11-08,13998,11718.501276554
Chile,2020-01-05,2143,2019.61063218395
Chile,2020-01-12,2095,1965.94396551726
Chile,2020-01-19,2013,1959.61063218396
Chile,2020-01-26,2019,1999.44396551725
Chile,2020-02-02,1951,1987.44396551726
Chile,2020-02-09,1989,1977.94396551728
Chile,2020-02-16,1917,1912.77729885062
Chile,2020-02-23,1811,1930.77729885063
Chile,2020-03-01,1912,1889.7327586208
Chile,2020-03-08,1966,1890.53275862073
Chile,2020-03-15,1924,1896.5327586207
Chile,2020-03-22,1949,1889.33275862079
Chile,2020-03-29,1972,1895.9327586207
Chile,2020-04-05,2056,1970.73275862071
Chile,2020-04-12,2001,1982.13275862082
Chile,2020-04-19,2130,2020.93275862072
Chile,2020-04-26,2120,2073.93275862073
Chile,2020-05-03,2053,2053.93275862075
Chile,2020-05-10,2343,2025.33275862074
Chile,2020-05-17,2502,2123.13275862081
Chile,2020-05-24,2984,2215.73275862081
Chile,2020-05-31,3476,2271.13275862075
Chile,2020-06-07,3846,2310.93275862065
Chile,2020-06-14,4018,2413.93275862076
Chile,2020-06-21,3695,2487.33275862074
Chile,2020-06-28,3444,2481.73275862071
Chile,2020-07-05,3169,2446.73275862071
Chile,2020-07-12,2965,2454.53275862078
Chile,2020-07-19,2755,2444.13275862074
Chile,2020-07-26,2756,2484.13275862076
Chile,2020-08-02,2609,2421.93275862078
Chile,2020-08-09,2478,2380.53275862074
Chile,2020-08-16,2491,2308.93275862071
Chile,2020-08-23,2651,2342.33275862072
Chile,2020-08-30,2464,2271.93275862074
Chile,2020-09-06,2411,2249.13275862077
Chile,2020-09-13,2389,2311.53275862076
Chile,2020-09-20,2381,2217.53275862076
Chile,2020-09-27,2415,2278.93275862074
Chile,2020-10-04,2320,2191.13275862074
Chile,2020-10-11,2357,2127.73275862075
Chile,2020-10-18,2338,2026.33275862076
Chile,2020-10-25,2334,1976.33275862074
Chile,2020-11-01,2215,2017.33275862076
Chile,2020-11-08,2247,2184.93275862075
Chile,2020-11-15,2126,2015.93275862074
Denmark,2020-01-05,1122,1126.83333333328
Denmark,2020-01-12,1157,1152.83333333333
Denmark,2020-01-19,1013,1089.16666666666
Denmark,2020-01-26,1077,1121.33333333332
Denmark,2020-02-02,1094,1152.99999999999
Denmark,2020-02-09,1086,1157.83333333332
Denmark,2020-02-16,1035,1154.83333333332
Denmark,2020-02-23,1019,1146.83333333332
Denmark,2020-03-01,1043,1207.79999999999
Denmark,2020-03-08,1045,1198.39999999999
Denmark,2020-03-15,1103,1170.59999999999
Denmark,2020-03-22,1159,1160.99999999999
Denmark,2020-03-29,1103,1092.59999999999
Denmark,2020-04-05,1182,1083.99999999999
Denmark,2020-04-12,1087,1089.19999999999
Denmark,2020-04-19,1097,1044.59999999999
Denmark,2020-04-26,1086,1007.39999999999
Denmark,2020-05-03,1006,1043.79999999999
Denmark,2020-05-10,1001,1053.19999999999
Denmark,2020-05-17,992,993.599999999993
Denmark,2020-05-24,975,983.199999999993
Denmark,2020-05-31,973,1008.59999999999
Denmark,2020-06-07,942,989.399999999993
Denmark,2020-06-14,1015,992.199999999993
Denmark,2020-06-21,938,982.399999999993
Denmark,2020-06-28,1005,964.799999999993
Denmark,2020-07-05,980,964.199999999994
Denmark,2020-07-12,997,966.999999999993
Denmark,2020-07-19,978,969.399999999993
Denmark,2020-07-26,965,1016.19999999999
Denmark,2020-08-02,955,979.599999999993
Denmark,2020-08-09,1026,979.999999999993
Denmark,2020-08-16,980,956.799999999994
Denmark,2020-08-23,944,998.199999999993
Denmark,2020-08-30,957,962.399999999993
Denmark,2020-09-06,982,955.399999999993
Denmark,2020-09-13,1032,990.599999999993
Denmark,2020-09-20,1056,976.599999999993
Denmark,2020-09-27,962,994.599999999993
Denmark,2020-10-04,1001,998.199999999993
Denmark,2020-10-11,958,1001.39999999999
Denmark,2020-10-18,1015,1011.39999999999
Denmark,2020-10-25,1080,1013.59999999999
Denmark,2020-11-01,981,1013.39999999999
Denmark,2020-11-08,1028,1020.59999999999
France,2020-01-05,12883,13498.1012931035
France,2020-01-12,12860,13521.7679597701
France,2020-01-19,12326,13105.4346264368
France,2020-01-26,12309,13099.4346264368
France,2020-02-02,12440,13138.4346264368
France,2020-02-09,12138,13096.2679597702
France,2020-02-16,12132,13027.4346264368
France,2020-02-23,11513,12719.4346264369
France,2020-03-01,12039,12928.5215517242
France,2020-03-08,12238,12657.5215517242
France,2020-03-15,12945,12077.9215517242
France,2020-03-22,14221,11898.7215517242
France,2020-03-29,17264,11664.9215517243
France,2020-04-05,18759,11471.9215517242
France,2020-04-12,16873,11312.9215517242
France,2020-04-19,14531,11144.7215517242
France,2020-04-26,12422,10952.3215517242
France,2020-05-03,11147,10913.3215517242
France,2020-05-10,10796,10757.5215517242
France,2020-05-17,10961,10584.5215517242
France,2020-05-24,10887,10612.7215517242
France,2020-05-31,10461,10521.1215517242
France,2020-06-07,10254,10223.3215517242
France,2020-06-14,10448,10222.5215517242
France,2020-06-21,10613,10475.3215517242
France,2020-06-28,10715,10604.5215517242
France,2020-07-05,10106,10745.7215517241
France,2020-07-12,10313,10323.1215517242
France,2020-07-19,10224,10570.5215517242
France,2020-07-26,10561,10525.5215517242
France,2020-08-02,10705,10367.5215517243
France,2020-08-09,11395,10328.1215517242
France,2020-08-16,11193,10101.7215517242
France,2020-08-23,10497,10365.7215517243
France,2020-08-30,10441,10503.9215517242
France,2020-09-06,10766,10190.3215517242
France,2020-09-13,11495,10526.1215517242
France,2020-09-20,11442,10642.3215517242
France,2020-09-27,11019,10734.5215517242
France,2020-10-04,11891,11021.1215517242
France,2020-10-11,11766,11205.1215517242
France,2020-10-18,12407,11152.9215517242
France,2020-10-25,13760,11253.1215517242
France,2020-11-01,14847,11256.7215517242
France,2020-11-08,15325,11261.7215517242
Germany,2020-01-05,19053,19494.7933333321
Germany,2020-01-12,19548,19879.793333333
Germany,2020-01-19,18920,19626.393333333
Germany,2020-01-26,19299,20061.793333333
Germany,2020-02-02,19709,20443.593333333
Germany,2020-02-09,19075,20390.593333333
Germany,2020-02-16,19414,20690.593333333
Germany,2020-02-23,19038,20924.193333333
Germany,2020-03-01,19638,21831.9916666663
Germany,2020-03-08,19664,21666.9916666663
Germany,2020-03-15,19881,20743.2416666663
Germany,2020-03-22,19363,20047.9916666663
Germany,2020-03-29,20103,19188.9916666663
Germany,2020-04-05,20887,18937.2416666663
Germany,2020-04-12,19826,18306.9916666663
Germany,2020-04-19,19238,17660.9916666663
Germany,2020-04-26,18351,17711.7416666663
Germany,2020-05-03,17710,17306.7416666663
Germany,2020-05-10,17509,17659.2416666663
Germany,2020-05-17,17064,17310.7416666663
Germany,2020-05-24,16967,16932.2416666663
Germany,2020-05-31,16748,17208.4916666663
Germany,2020-06-07,17031,16788.2416666663
Germany,2020-06-14,16652,16298.9916666663
Germany,2020-06-21,16587,16735.7416666663
Germany,2020-06-28,16916,17116.9916666663
Germany,2020-07-05,16537,16535.9916666663
Germany,2020-07-12,16116,16546.2416666663
Germany,2020-07-19,16555,16925.2416666663
Germany,2020-07-26,17102,18040.2416666663
Germany,2020-08-02,17051,17739.7416666663
Germany,2020-08-09,18532,16807.9916666663
Germany,2020-08-16,18845,16636.2416666663
Germany,2020-08-23,17195,16681.2416666663
Germany,2020-08-30,16513,16934.9916666663
Germany,2020-09-06,16774,16343.2416666663
Germany,2020-09-13,17295,16630.7416666663
Germany,2020-09-20,17192,16683.2416666663
Germany,2020-09-27,17323,16861.2416666663
Germany,2020-10-04,17306,16918.2416666663
Germany,2020-10-11,17224,17624.4916666663
Germany,2020-10-18,17539,17624.9916666663
Italy,2020-01-05,13546,14951.6541666664
Italy,2020-01-12,13616,15067.1541666662
Italy,2020-01-19,13503,14733.6541666666
Italy,2020-01-26,13806,14469.4874999997
Italy,2020-02-02,13375,14372.1541666665
Italy,2020-02-09,13072,13823.6541666664
Italy,2020-02-16,13166,13737.4874999998
Italy,2020-02-23,13181,13408.9874999999
Italy,2020-03-01,13357,13453.1849999998
Italy,2020-03-08,15177,13095.9849999999
Italy,2020-03-15,18640,12761.9849999998
Italy,2020-03-22,22311,12455.5849999998
Italy,2020-03-29,22372,12155.3849999998
Italy,2020-04-05,19646,11996.5849999998
Italy,2020-04-12,17963,11864.7849999998
Italy,2020-04-19,15631,11540.7849999998
Italy,2020-04-26,13876,11410.3849999998
Italy,2020-05-03,12481,11254.1849999997
Italy,2020-05-10,12039,11252.5849999998
Italy,2020-05-17,11671,10941.9849999998
Italy,2020-05-24,10909,10918.5849999998
Italy,2020-05-31,10654,10943.9849999998
Italy,2020-06-07,10738,11110.7849999998
Italy,2020-06-14,10393,10908.9849999998
Italy,2020-06-21,10985,10660.7849999998
Italy,2020-06-28,11807,11081.3849999998
Italy,2020-07-05,11774,11386.1849999998
Italy,2020-07-12,10837,11346.3849999998
Italy,2020-07-19,10704,11286.1849999998
Italy,2020-07-26,10946,11368.3849999998
Italy,2020-08-02,12621,11389.5849999998
Italy,2020-08-09,11398,11941.5849999998
Italy,2020-08-16,11663,10861.9849999998
Italy,2020-08-23,11024,10674.5849999998
Mexico,2020-01-05,15928,16121
Mexico,2020-01-12,16378,15855
Mexico,2020-01-19,16083,15940
Mexico,2020-01-26,15313,15795
Mexico,2020-02-02,15142,15505
Mexico,2020-02-09,15294,15518
Mexico,2020-02-16,14882,15409
Mexico,2020-02-23,14251,14806
Mexico,2020-03-01,13773,14729
Mexico,2020-03-08,13754,14206
Mexico,2020-03-15,13584,14219
Mexico,2020-03-22,12953,13700
Mexico,2020-03-29,13297,13501
Mexico,2020-04-05,13200,13494
Mexico,2020-04-12,13546,13157
Mexico,2020-04-19,14264,13008
Mexico,2020-04-26,16343,13203
Mexico,2020-05-03,18053,13133
Mexico,2020-05-10,20027,12727
Mexico,2020-05-17,21485,13268
Mexico,2020-05-24,22466,13127
Mexico,2020-05-31,22388,13228
Mexico,2020-06-07,22921,12925
Mexico,2020-06-14,23508,12560
Mexico,2020-06-21,23464,13113
Mexico,2020-06-28,23228,12724
Mexico,2020-07-05,23883,12609
Mexico,2020-07-12,24900,12901
Mexico,2020-07-19,26369,12978
Mexico,2020-07-26,25058,13260
Mexico,2020-08-02,23120,13023
Mexico,2020-08-09,22290,12561
Mexico,2020-08-16,20942,12604
Mexico,2020-08-23,20087,12431
Mexico,2020-08-30,19061,12557
Mexico,2020-09-06,18057,12770
Mexico,2020-09-13,16927,13040
Mexico,2020-09-20,16018,13171
Mexico,2020-09-27,15853,12602
Netherlands,2020-01-05,3104,3404.92887931034
Netherlands,2020-01-12,3365,3340.42887931034
Netherlands,2020-01-19,3157,3296.59554597701
Netherlands,2020-01-26,3046,3344.42887931034
Netherlands,2020-02-02,3162,3336.76221264367
Netherlands,2020-02-09,3194,3341.09554597701
Netherlands,2020-02-16,3199,3325.92887931034
Netherlands,2020-02-23,2959,3380.3146551724
Netherlands,2020-03-01,3098,3391.5146551724
Netherlands,2020-03-08,3105,3380.1146551724
Netherlands,2020-03-15,3219,3204.5146551724
Netherlands,2020-03-22,3615,3124.7146551724
Netherlands,2020-03-29,4459,3028.31465517241
Netherlands,2020-04-05,5084,2978.5146551724
Netherlands,2020-04-12,4979,2932.11465517241
Netherlands,2020-04-19,4304,2860.1146551724
Netherlands,2020-04-26,3907,2790.71465517241
Netherlands,2020-05-03,3378,2794.1146551724
Netherlands,2020-05-10,2986,2845.5146551724
Netherlands,2020-05-17,2775,2761.5146551724
Netherlands,2020-05-24,2771,2768.31465517241
Netherlands,2020-05-31,2726,2756.1146551724
Netherlands,2020-06-07,2682,2702.1146551724
Netherlands,2020-06-14,2691,2672.7146551724
Netherlands,2020-06-21,2694,2699.5146551724
Netherlands,2020-06-28,2660,2756.5146551724
Netherlands,2020-07-05,2637,2750.7146551724
Netherlands,2020-07-12,2619,2651.91465517241
Netherlands,2020-07-19,2527,2795.3146551724
Netherlands,2020-07-26,2672,2678.3146551724
Netherlands,2020-08-02,2663,2646.51465517241
Netherlands,2020-08-09,2638,2678.3146551724
Netherlands,2020-08-16,3209,2627.5146551724
Netherlands,2020-08-23,2849,2691.5146551724
Netherlands,2020-08-30,2732,2609.9146551724
Netherlands,2020-09-06,2687,2659.31465517241
Netherlands,2020-09-13,2737,2694.9146551724
Netherlands,2020-09-20,2716,2729.5146551724
Netherlands,2020-09-27,2888,2755.1146551724
Netherlands,2020-10-04,2994,2804.3146551724
Netherlands,2020-10-11,3015,2867.3146551724
Netherlands,2020-10-18,3210,2835.7146551724
Netherlands,2020-10-25,3435,2852.3146551724
Netherlands,2020-11-01,3663,2853.1146551724
Netherlands,2020-11-08,3563,2890.7146551724
Netherlands,2020-11-15,3604,2938.9146551724
Norway,2020-01-05,862,909.387212643695
Norway,2020-01-12,950,918.220545977018
Norway,2020-01-19,836,890.887212643684
Norway,2020-01-26,862,876.553879310351
Norway,2020-02-02,815,877.387212643685
Norway,2020-02-09,799,848.720545977018
Norway,2020-02-16,857,868.053879310351
Norway,2020-02-23,813,854.053879310351
Norway,2020-03-01,838,872.064655172421
Norway,2020-03-08,799,863.06465517242
Norway,2020-03-15,825,822.86465517242
Norway,2020-03-22,808,811.664655172421
Norway,2020-03-29,855,776.064655172419
Norway,2020-04-05,832,794.06465517242
Norway,2020-04-12,840,780.264655172421
Norway,2020-04-19,814,760.464655172421
Norway,2020-04-26,775,774.66465517242
Norway,2020-05-03,752,736.264655172421
Norway,2020-05-10,741,731.064655172421
Norway,2020-05-17,685,719.264655172421
Norway,2020-05-24,740,726.86465517242
Norway,2020-05-31,662,708.264655172421
Norway,2020-06-07,677,708.86465517242
Norway,2020-06-14,729,717.264655172421
Norway,2020-06-21,738,718.66465517242
Norway,2020-06-28,683,728.86465517242
Norway,2020-07-05,696,743.264655172421
Norway,2020-07-12,665,712.66465517242
Norway,2020-07-19,753,717.86465517242
Norway,2020-07-26,729,717.06465517242
Norway,2020-08-02,745,688.064655172421
Norway,2020-08-09,736,712.86465517242
Norway,2020-08-16,733,703.864655172421
Norway,2020-08-23,744,711.86465517242
Norway,2020-08-30,696,728.064655172421
Norway,2020-09-06,710,718.464655172421
Norway,2020-09-13,782,703.06465517242
Norway,2020-09-20,769,715.26465517242
Norway,2020-09-27,735,733.064655172421
Norway,2020-10-04,777,724.86465517242
Norway,2020-10-11,733,744.064655172421
Norway,2020-10-18,701,743.86465517242
Norway,2020-10-25,783,755.664655172421
Norway,2020-11-01,758,748.06465517242
Norway,2020-11-08,709,759.464655172421
Portugal,2020-01-05,2574,2839.59410919535
Portugal,2020-01-12,2727,2881.09410919542
Portugal,2020-01-19,2704,2821.76077586208
Portugal,2020-01-26,2732,2844.26077586209
Portugal,2020-02-02,2681,2713.59410919542
Portugal,2020-02-09,2374,2661.92744252875
Portugal,2020-02-16,2302,2565.92744252875
Portugal,2020-02-23,2350,2549.76077586208
Portugal,2020-03-01,2282,2476.11293103451
Portugal,2020-03-08,2217,2356.31293103451
Portugal,2020-03-15,2374,2290.91293103451
Portugal,2020-03-22,2461,2257.71293103451
Portugal,2020-03-29,2594,2225.3129310345
Portugal,2020-04-05,2670,2216.11293103451
Portugal,2020-04-12,2563,2153.71293103451
Portugal,2020-04-19,2341,2051.91293103451
Portugal,2020-04-26,2277,2021.71293103451
Portugal,2020-05-03,2177,2029.11293103451
Portugal,2020-05-10,2158,1973.91293103451
Portugal,2020-05-17,2027,1978.31293103451
Portugal,2020-05-24,2167,1970.51293103451
Portugal,2020-05-31,2243,1950.31293103451
Portugal,2020-06-07,1949,1926.31293103451
Portugal,2020-06-14,1894,1885.11293103451
Portugal,2020-06-21,2046,2060.71293103451
Portugal,2020-06-28,2077,1895.91293103451
Portugal,2020-07-05,2079,1861.91293103451
Portugal,2020-07-12,2362,1850.3129310345
Portugal,2020-07-19,2667,1900.71293103451
Portugal,2020-07-26,2339,1892.3129310345
Portugal,2020-08-02,2167,1943.11293103451
Portugal,2020-08-09,2080,1957.71293103451
Portugal,2020-08-16,1909,1887.11293103451
Portugal,2020-08-23,2045,1938.91293103451
Portugal,2020-08-30,2045,1846.91293103451
Portugal,2020-09-06,2124,1912.71293103451
Portugal,2020-09-13,2252,1816.11293103451
Portugal,2020-09-20,2019,1864.11293103451
Portugal,2020-09-27,1986,1902.11293103451
Portugal,2020-10-04,2173,1947.91293103451
Portugal,2020-10-11,2132,1905.51293103451
Portugal,2020-10-18,2236,1981.71293103451
Portugal,2020-10-25,2227,2025.71293103451
Portugal,2020-11-01,2556,2043.51293103451
Portugal,2020-11-08,2636,2038.11293103451
Portugal,2020-11-15,2716,2107.11293103451
Portugal,2020-11-22,2689,2170.11293103451
South Africa,2020-01-05,9931,9029
South Africa,2020-01-12,8726,8938
South Africa,2020-01-19,8300,8420
South Africa,2020-01-26,8328,8088
South Africa,2020-02-02,9193,8577
South Africa,2020-02-09,8739,8564
South Africa,2020-02-16,8600,8189
South Africa,2020-02-23,8325,8262
South Africa,2020-03-01,8735,8909
South Africa,2020-03-08,9082,8613
South Africa,2020-03-15,8573,8365
South Africa,2020-03-22,8421,8396
South Africa,2020-03-29,8272,8811
South Africa,2020-04-05,8112,8823
South Africa,2020-04-12,8181,8660
South Africa,2020-04-19,7994,8680
South Africa,2020-04-26,7632,9086
South Africa,2020-05-03,8301,9447
South Africa,2020-05-10,8469,9501
South Africa,2020-05-17,8616,9358
South Africa,2020-05-24,8784,9578
South Africa,2020-05-31,9884,10195
South Africa,2020-06-07,10165,10880
South Africa,2020-06-14,11066,11130
South Africa,2020-06-21,12044,11129
South Africa,2020-06-28,12666,10760
South Africa,2020-07-05,13976,10815
South Africa,2020-07-12,15141,9935
South Africa,2020-07-19,16468,9966
South Africa,2020-07-26,15468,9733
South Africa,2020-08-02,14465,9921
South Africa,2020-08-09,12889,9875
South Africa,2020-08-16,11817,9534
South Africa,2020-08-23,11752,9278
South Africa,2020-08-30,10615,9628
South Africa,2020-09-06,10755,9641
South Africa,2020-09-13,9547,9369
South Africa,2020-09-20,9513,9213
South Africa,2020-09-27,9643,9297
South Africa,2020-10-04,9699,9510
South Africa,2020-10-11,9974,8860
South Africa,2020-10-18,10174,8833
South Africa,2020-10-25,9715,8994
South Africa,2020-11-01,9483,9057
South Africa,2020-11-08,10181,8740
South Africa,2020-11-15,10062,8786
Spain,2020-01-05,8393,8893.75
Spain,2020-01-12,9186,9127.75
Spain,2020-01-19,9450,9224.5
Spain,2020-01-26,9468,9108.25
Spain,2020-02-02,9375,8981.75
Spain,2020-02-09,8569,9010.5
Spain,2020-02-16,8245,8864
Spain,2020-02-23,7960,8563.75
Spain,2020-03-01,7977,8415
Spain,2020-03-08,8131,8319.25
Spain,2020-03-15,9582,8099.75
Spain,2020-03-22,14085,7984.5
Spain,2020-03-29,19358,7859
Spain,2020-04-05,18391,7715
Spain,2020-04-12,14736,7637.25
Spain,2020-04-19,11569,7431
Spain,2020-04-26,9310,7333
Spain,2020-05-03,8365,7252
Spain,2020-05-10,7658,7266
Spain,2020-05-17,7006,7153.5
Spain,2020-05-24,7379,7136.5
Spain,2020-05-31,7187,7045.5
Spain,2020-06-07,6554,7032.25
Spain,2020-06-14,6607,6973
Spain,2020-06-21,6780,6961.25
Spain,2020-06-28,7159,7128.75
Spain,2020-07-05,7253,7161.75
Spain,2020-07-12,7295,7152.25
Spain,2020-07-19,7249,7023.75
Spain,2020-07-26,7451,6980.25
Spain,2020-08-02,8221,6988
Spain,2020-08-09,7978,6976.25
Spain,2020-08-16,7459,6819.75
Spain,2020-08-23,7561,6797.75
Spain,2020-08-30,7391,6777
Spain,2020-09-06,7422,6657
Spain,2020-09-13,7821,6645.5
Spain,2020-09-20,7748,6651
Spain,2020-09-27,7643,6788.25
Spain,2020-10-04,7804,6915.25
Spain,2020-10-11,8159,6991.5
Spain,2020-10-18,8501,7069.75
Spain,2020-10-25,8972,7155.5
Spain,2020-11-01,9512,7355
Spain,2020-11-08,9903,7398
Spain,2020-11-15,9684,7543.75
Sweden,2020-01-05,1880,1929.90732758633
Sweden,2020-01-12,1867,1889.90732758623
Sweden,2020-01-19,1792,1887.5739942529
