geo,date,deathTot,deathExp
Belgium,2020-07-05,1726,1891.18269230768
Belgium,2020-07-12,1681,1761.84935897435
Belgium,2020-07-19,1858,1836.51602564102
Belgium,2020-07-26,1842,2038.18269230768
Belgium,2020-08-02,1925,1902.51602564102
Belgium,2020-08-09,2293,1783.51602564102
Belgium,2020-08-16,2731,1771.18269230768
Belgium,2020-08-23,2103,1819.84935897435
Belgium,2020-08-30,1829,1852.84935897435
Belgium,2020-09-06,1863,1807.18269230768
Belgium,2020-09-13,1882,1757.18269230768
Belgium,2020-09-20,1900,1886.84935897435
Belgium,2020-09-27,1938,1820.51602564102
Brazil,2020-01-05,23672,22066
Brazil,2020-01-12,22758,20970
Brazil,2020-01-19,22418,21986
Brazil,2020-01-26,22183,22056
Brazil,2020-02-02,22480,21896
Brazil,2020-02-09,22459,21558
Brazil,2020-02-16,22209,21140
Brazil,2020-02-23,22542,21118
Brazil,2020-03-01,22841,21932
Brazil,2020-03-08,23126,22063
Brazil,2020-03-15,23855,22642
Brazil,2020-03-22,24584,22340
Brazil,2020-03-29,23774,21412
Brazil,2020-04-05,24117,21818
Brazil,2020-04-12,24564,22414
Brazil,2020-04-19,25417,22683
Brazil,2020-04-26,28393,23326
Brazil,2020-05-03,31310,23154
Brazil,2020-05-10,32813,23578
Brazil,2020-05-17,33091,23679
Brazil,2020-05-24,32110,24407
Brazil,2020-05-31,31722,24955
Brazil,2020-06-07,31371,25195
Brazil,2020-06-14,30519,25466
Brazil,2020-06-21,29424,24958
Brazil,2020-06-28,28953,24983
Brazil,2020-07-05,29319,24801
Brazil,2020-07-12,30020,25906
Brazil,2020-07-19,30243,25976
Brazil,2020-07-26,29607,24905
Brazil,2020-08-02,28586,24518
Brazil,2020-08-09,28494,24702
Brazil,2020-08-16,27807,24483
United Kingdom,2020-01-05,16020,15959.2510637954
United Kingdom,2020-01-12,14723,15003.5843971285
United Kingdom,2020-01-19,13429,14346.5843971283
United Kingdom,2020-01-26,13123,13794.4177304615
United Kingdom,2020-02-02,12534,13328.4177304616
United Kingdom,2020-02-09,12412,13190.4177304613
United Kingdom,2020-02-16,12300,12907.0843971285
United Kingdom,2020-02-23,12334,12631.417730462
United Kingdom,2020-03-01,12415,13149.1012765539
United Kingdom,2020-03-08,12541,12697.901276554
United Kingdom,2020-03-15,12112,12330.1012765543
United Kingdom,2020-03-22,12507,11405.3012765537
United Kingdom,2020-03-29,18565,11453.9012765541
United Kingdom,2020-04-05,20929,11960.9012765538
United Kingdom,2020-04-12,24691,11970.7012765537
United Kingdom,2020-04-19,24303,11955.901276554
United Kingdom,2020-04-26,20059,11606.5012765543
United Kingdom,2020-05-03,14428,10597.5012765538
United Kingdom,2020-05-10,16390,11697.5012765541
United Kingdom,2020-05-17,13839,11346.7012765542
United Kingdom,2020-05-24,11268,9822.5012765538
United Kingdom,2020-05-31,12106,10927.9012765541
United Kingdom,2020-06-07,11302,10828.1012765542
United Kingdom,2020-06-14,11294,10724.301276554
United Kingdom,2020-06-21,10282,10632.3012765539
United Kingdom,2020-06-28,10412,10515.3012765541
United Kingdom,2020-07-05,9941,10479.1012765539
United Kingdom,2020-07-12,10096,10364.5012765541
United Kingdom,2020-07-19,10159,10347.7012765538
United Kingdom,2020-07-26,10262,10348.5012765543
United Kingdom,2020-08-02,10236,10361.9012765538
United Kingdom,2020-08-09,10592,10397.301276554
United Kingdom,2020-08-16,10990,10376.501276554
United Kingdom,2020-08-23,10364,9771.10127655388
United Kingdom,2020-08-30,9023,10146.101276554
United Kingdom,2020-09-06,11176,10675.1012765541
United Kingdom,2020-09-13,10797,10598.3012765539
United Kingdom,2020-09-20,10890,10699.901276554
United Kingdom,2020-09-27,11467,10823.7012765541
United Kingdom,2020-10-04,11367,11124.501276554
Chile,2020-01-05,2143,2019.61063218395
Chile,2020-01-12,2095,1965.94396551726
Chile,2020-01-19,2013,1959.61063218396
Chile,2020-01-26,2019,1999.44396551725
Chile,2020-02-02,1951,1987.44396551726
Chile,2020-02-09,1989,1977.94396551728
Chile,2020-02-16,1917,1912.77729885062
Chile,2020-02-23,1811,1930.77729885063
Chile,2020-03-01,1912,1889.7327586208
Chile,2020-03-08,1966,1890.53275862073
Chile,2020-03-15,1924,1896.5327586207
Chile,2020-03-22,1949,1889.33275862079
Chile,2020-03-29,1972,1895.9327586207
Chile,2020-04-05,2056,1970.73275862071
Chile,2020-04-12,2001,1982.13275862082
Chile,2020-04-19,2129,2020.93275862072
Chile,2020-04-26,2120,2073.93275862073
Chile,2020-05-03,2053,2053.93275862075
Chile,2020-05-10,2343,2025.33275862074
Chile,2020-05-17,2502,2123.13275862081
Chile,2020-05-24,2984,2215.73275862081
Chile,2020-05-31,3475,2271.13275862075
Chile,2020-06-07,3846,2310.93275862065
Chile,2020-06-14,4018,2413.93275862076
Chile,2020-06-21,3695,2487.33275862074
Chile,2020-06-28,3444,2481.73275862071
Chile,2020-07-05,3169,2446.73275862071
Chile,2020-07-12,2964,2454.53275862078
Chile,2020-07-19,2755,2444.13275862074
Chile,2020-07-26,2757,2484.13275862076
Chile,2020-08-02,2607,2421.93275862078
Chile,2020-08-09,2476,2380.53275862074
Chile,2020-08-16,2492,2308.93275862071
Chile,2020-08-23,2650,2342.33275862072
Chile,2020-08-30,2460,2271.93275862074
Chile,2020-09-06,2410,2249.13275862077
Chile,2020-09-13,2385,2311.53275862076
Chile,2020-09-20,2379,2217.53275862076
Chile,2020-09-27,2410,2278.93275862074
Chile,2020-10-04,2307,2191.13275862074
Chile,2020-10-11,2324,2127.73275862075
Chile,2020-10-18,2155,2026.33275862076
Denmark,2020-01-05,1122,1126.83333333328
Denmark,2020-01-12,1157,1152.83333333333
Denmark,2020-01-19,1013,1089.16666666666
Denmark,2020-01-26,1077,1121.33333333332
Denmark,2020-02-02,1094,1152.99999999999
Denmark,2020-02-09,1086,1157.83333333332
Denmark,2020-02-16,1035,1154.83333333332
Denmark,2020-02-23,1019,1146.83333333332
Denmark,2020-03-01,1042,1207.79999999999
Denmark,2020-03-08,1045,1198.39999999999
Denmark,2020-03-15,1103,1170.59999999999
Denmark,2020-03-22,1159,1160.99999999999
Denmark,2020-03-29,1102,1092.59999999999
Denmark,2020-04-05,1182,1083.99999999999
Denmark,2020-04-12,1087,1089.19999999999
Denmark,2020-04-19,1097,1044.59999999999
Denmark,2020-04-26,1086,1007.39999999999
Denmark,2020-05-03,1006,1043.79999999999
Denmark,2020-05-10,1001,1053.19999999999
Denmark,2020-05-17,992,993.599999999993
Denmark,2020-05-24,975,983.199999999993
Denmark,2020-05-31,973,1008.59999999999
Denmark,2020-06-07,940,989.399999999993
Denmark,2020-06-14,1015,992.199999999993
Denmark,2020-06-21,938,982.399999999993
Denmark,2020-06-28,1005,964.799999999993
Denmark,2020-07-05,980,964.199999999994
Denmark,2020-07-12,997,966.999999999993
Denmark,2020-07-19,978,969.399999999993
Denmark,2020-07-26,965,1016.19999999999
Denmark,2020-08-02,955,979.599999999993
Denmark,2020-08-09,1025,979.999999999993
Denmark,2020-08-16,980,956.799999999994
Denmark,2020-08-23,944,998.199999999993
Denmark,2020-08-30,957,962.399999999993
Denmark,2020-09-06,983,955.399999999993
Denmark,2020-09-13,1028,990.599999999993
Denmark,2020-09-20,1057,976.599999999993
Denmark,2020-09-27,960,994.599999999993
Denmark,2020-10-04,995,998.199999999993
Denmark,2020-10-11,952,1001.39999999999
France,2020-01-05,12883,13498.1012931035
France,2020-01-12,12860,13521.7679597701
France,2020-01-19,12326,13105.4346264368
France,2020-01-26,12309,13099.4346264368
France,2020-02-02,12440,13138.4346264368
France,2020-02-09,12138,13096.2679597702
France,2020-02-16,12132,13027.4346264368
France,2020-02-23,11513,12719.4346264369
France,2020-03-01,12039,12928.5215517242
France,2020-03-08,12236,12657.5215517242
France,2020-03-15,12944,12077.9215517242
France,2020-03-22,14220,11898.7215517242
France,2020-03-29,17259,11664.9215517243
France,2020-04-05,18755,11471.9215517242
France,2020-04-12,16867,11312.9215517242
France,2020-04-19,14530,11144.7215517242
France,2020-04-26,12422,10952.3215517242
France,2020-05-03,11142,10913.3215517242
France,2020-05-10,10792,10757.5215517242
France,2020-05-17,10960,10584.5215517242
France,2020-05-24,10886,10612.7215517242
France,2020-05-31,10452,10521.1215517242
France,2020-06-07,10252,10223.3215517242
France,2020-06-14,10443,10222.5215517242
France,2020-06-21,10609,10475.3215517242
France,2020-06-28,10707,10604.5215517242
France,2020-07-05,10100,10745.7215517241
France,2020-07-12,10301,10323.1215517242
France,2020-07-19,10216,10570.5215517242
France,2020-07-26,10538,10525.5215517242
France,2020-08-02,10688,10367.5215517243
France,2020-08-09,11378,10328.1215517242
France,2020-08-16,11155,10101.7215517242
France,2020-08-23,10460,10365.7215517243
France,2020-08-30,10389,10503.9215517242
France,2020-09-06,10694,10190.3215517242
France,2020-09-13,11394,10526.1215517242
France,2020-09-20,11274,10642.3215517242
France,2020-09-27,10670,10734.5215517242
Germany,2020-01-05,19044,19494.7933333321
Germany,2020-01-12,19541,19879.793333333
Germany,2020-01-19,18911,19626.393333333
Germany,2020-01-26,19292,20061.793333333
Germany,2020-02-02,19700,20443.593333333
Germany,2020-02-09,19059,20390.593333333
Germany,2020-02-16,19404,20690.593333333
Germany,2020-02-23,19022,20924.193333333
Germany,2020-03-01,19623,21831.9916666663
Germany,2020-03-08,19651,21666.9916666663
Germany,2020-03-15,19873,20743.2416666663
Germany,2020-03-22,19348,20047.9916666663
Germany,2020-03-29,20097,19188.9916666663
Germany,2020-04-05,20876,18937.2416666663
Germany,2020-04-12,19817,18306.9916666663
Germany,2020-04-19,19225,17660.9916666663
Germany,2020-04-26,18341,17711.7416666663
Germany,2020-05-03,17698,17306.7416666663
Germany,2020-05-10,17500,17659.2416666663
Germany,2020-05-17,17057,17310.7416666663
Germany,2020-05-24,16954,16932.2416666663
Germany,2020-05-31,16728,17208.4916666663
Germany,2020-06-07,17006,16788.2416666663
Germany,2020-06-14,16632,16298.9916666663
Germany,2020-06-21,16570,16735.7416666663
Germany,2020-06-28,16897,17116.9916666663
Germany,2020-07-05,16514,16535.9916666663
Germany,2020-07-12,16080,16546.2416666663
Germany,2020-07-19,16520,16925.2416666663
Germany,2020-07-26,17057,18040.2416666663
Germany,2020-08-02,17003,17739.7416666663
Germany,2020-08-09,18473,16807.9916666663
Germany,2020-08-16,18761,16636.2416666663
Germany,2020-08-23,17116,16681.2416666663
Germany,2020-08-30,16406,16934.9916666663
Germany,2020-09-06,16631,16343.2416666663
Germany,2020-09-13,17078,16630.7416666663
Italy,2020-01-05,13546,14951.6541666664
Italy,2020-01-12,13616,15067.1541666662
Italy,2020-01-19,13503,14733.6541666666
Italy,2020-01-26,13806,14469.4874999997
Italy,2020-02-02,13375,14372.1541666665
Italy,2020-02-09,13072,13823.6541666664
Italy,2020-02-16,13166,13737.4874999998
Italy,2020-02-23,13181,13408.9874999999
Italy,2020-03-01,13357,13453.1849999998
Italy,2020-03-08,15177,13095.9849999999
Italy,2020-03-15,18640,12761.9849999998
Italy,2020-03-22,22311,12455.5849999998
Italy,2020-03-29,22372,12155.3849999998
Italy,2020-04-05,19646,11996.5849999998
Italy,2020-04-12,17963,11864.7849999998
Italy,2020-04-19,15631,11540.7849999998
Italy,2020-04-26,13876,11410.3849999998
Italy,2020-05-03,12481,11254.1849999997
Italy,2020-05-10,12039,11252.5849999998
Italy,2020-05-17,11671,10941.9849999998
Italy,2020-05-24,10909,10918.5849999998
Italy,2020-05-31,10654,10943.9849999998
Italy,2020-06-07,10738,11110.7849999998
Italy,2020-06-14,10393,10908.9849999998
Italy,2020-06-21,10985,10660.7849999998
Italy,2020-06-28,11807,11081.3849999998
Italy,2020-07-05,11774,11386.1849999998
Italy,2020-07-12,10837,11346.3849999998
Italy,2020-07-19,10704,11286.1849999998
Italy,2020-07-26,10946,11368.3849999998
Italy,2020-08-02,12621,11389.5849999998
Italy,2020-08-09,11398,11941.5849999998
Italy,2020-08-16,11663,10861.9849999998
Italy,2020-08-23,11024,10674.5849999998
Mexico,2020-01-05,14500,14400
Mexico,2020-01-12,14700,14100
Mexico,2020-01-19,14500,14200
Mexico,2020-01-26,13800,14100
Mexico,2020-02-02,13600,13900
Mexico,2020-02-09,13800,13800
Mexico,2020-02-16,13500,13700
Mexico,2020-02-23,12900,13200
Mexico,2020-03-01,12300,13100
Mexico,2020-03-08,12400,12700
Mexico,2020-03-15,12200,12600
Mexico,2020-03-22,11641,12108
Mexico,2020-03-29,11951,11805
Mexico,2020-04-05,11858,11889
Mexico,2020-04-12,12085,11605
Mexico,2020-04-19,12845,11415
Mexico,2020-04-26,14894,11601
Mexico,2020-05-03,16545,11552
Mexico,2020-05-10,18457,11207
Mexico,2020-05-17,19604,11638
Mexico,2020-05-24,20288,11542
Mexico,2020-05-31,19862,11681
Mexico,2020-06-07,20059,11389
Mexico,2020-06-14,20503,11023
Mexico,2020-06-21,20483,11512
Mexico,2020-06-28,20175,11103
Mexico,2020-07-05,20956,11014
Mexico,2020-07-12,21782,11208
Mexico,2020-07-19,23246,11323
Mexico,2020-07-26,22170,11554
Mexico,2020-08-02,20401,11449
Mexico,2020-08-09,19503,11040
Mexico,2020-08-16,18285,11084
Mexico,2020-08-23,17642,10956
Mexico,2020-08-30,16590,11064
Netherlands,2020-01-05,3364,3404.92887931034
Netherlands,2020-01-12,3154,3340.42887931034
Netherlands,2020-01-19,3045,3296.59554597701
Netherlands,2020-01-26,3162,3344.42887931034
Netherlands,2020-02-02,3193,3336.76221264367
Netherlands,2020-02-09,3198,3341.09554597701
Netherlands,2020-02-16,2958,3325.92887931034
Netherlands,2020-02-23,3096,3380.3146551724
Netherlands,2020-03-01,3104,3391.5146551724
Netherlands,2020-03-08,3216,3380.1146551724
Netherlands,2020-03-15,3615,3204.5146551724
Netherlands,2020-03-22,4458,3124.7146551724
Netherlands,2020-03-29,5084,3028.31465517241
Netherlands,2020-04-05,4978,2978.5146551724
Netherlands,2020-04-12,4299,2932.11465517241
Netherlands,2020-04-19,3906,2860.1146551724
Netherlands,2020-04-26,3378,2790.71465517241
Netherlands,2020-05-03,2982,2794.1146551724
Netherlands,2020-05-10,2773,2845.5146551724
Netherlands,2020-05-17,2770,2761.5146551724
Netherlands,2020-05-24,2725,2768.31465517241
Netherlands,2020-05-31,2682,2756.1146551724
Netherlands,2020-06-07,2691,2702.1146551724
Netherlands,2020-06-14,2691,2672.7146551724
Netherlands,2020-06-21,2659,2699.5146551724
Netherlands,2020-06-28,2636,2756.5146551724
Netherlands,2020-07-05,2618,2750.7146551724
Netherlands,2020-07-12,2526,2651.91465517241
Netherlands,2020-07-19,2672,2795.3146551724
Netherlands,2020-07-26,2659,2678.3146551724
Netherlands,2020-08-02,2638,2646.51465517241
Netherlands,2020-08-09,3206,2678.3146551724
Netherlands,2020-08-16,2845,2627.5146551724
Netherlands,2020-08-23,2731,2691.5146551724
Netherlands,2020-08-30,2679,2609.9146551724
Netherlands,2020-09-06,2733,2659.31465517241
Netherlands,2020-09-13,2710,2694.9146551724
Netherlands,2020-09-20,2881,2729.5146551724
Netherlands,2020-09-27,2988,2755.1146551724
Netherlands,2020-10-04,2996,2804.3146551724
Netherlands,2020-10-11,3224,2867.3146551724
Norway,2020-01-05,861,909.387212643695
Norway,2020-01-12,948,918.220545977018
Norway,2020-01-19,836,890.887212643684
Norway,2020-01-26,862,876.553879310351
Norway,2020-02-02,815,877.387212643685
Norway,2020-02-09,799,848.720545977018
Norway,2020-02-16,857,868.053879310351
Norway,2020-02-23,813,854.053879310351
Norway,2020-03-01,838,872.064655172421
Norway,2020-03-08,799,863.06465517242
Norway,2020-03-15,825,822.86465517242
Norway,2020-03-22,808,811.664655172421
Norway,2020-03-29,855,776.064655172419
Norway,2020-04-05,832,794.06465517242
Norway,2020-04-12,840,780.264655172421
Norway,2020-04-19,814,760.464655172421
Norway,2020-04-26,775,774.66465517242
Norway,2020-05-03,752,736.264655172421
Norway,2020-05-10,741,731.064655172421
Norway,2020-05-17,685,719.264655172421
Norway,2020-05-24,740,726.86465517242
Norway,2020-05-31,662,708.264655172421
Norway,2020-06-07,677,708.86465517242
Norway,2020-06-14,728,717.264655172421
Norway,2020-06-21,738,718.66465517242
Norway,2020-06-28,683,728.86465517242
Norway,2020-07-05,695,743.264655172421
Norway,2020-07-12,665,712.66465517242
Norway,2020-07-19,752,717.86465517242
Norway,2020-07-26,728,717.06465517242
Norway,2020-08-02,743,688.064655172421
Norway,2020-08-09,733,712.86465517242
Norway,2020-08-16,731,703.864655172421
Norway,2020-08-23,742,711.86465517242
Norway,2020-08-30,694,728.064655172421
Norway,2020-09-06,705,718.464655172421
Norway,2020-09-13,773,703.06465517242
Norway,2020-09-20,755,715.26465517242
Norway,2020-09-27,708,733.064655172421
Norway,2020-10-04,732,724.86465517242
Portugal,2020-01-05,2574,2839.59410919535
Portugal,2020-01-12,2726,2881.09410919542
Portugal,2020-01-19,2704,2821.76077586208
Portugal,2020-01-26,2732,2844.26077586209
Portugal,2020-02-02,2681,2713.59410919542
Portugal,2020-02-09,2374,2661.92744252875
Portugal,2020-02-16,2302,2565.92744252875
Portugal,2020-02-23,2350,2549.76077586208
Portugal,2020-03-01,2282,2476.11293103451
Portugal,2020-03-08,2217,2356.31293103451
Portugal,2020-03-15,2374,2290.91293103451
Portugal,2020-03-22,2461,2257.71293103451
Portugal,2020-03-29,2594,2225.3129310345
Portugal,2020-04-05,2670,2216.11293103451
Portugal,2020-04-12,2563,2153.71293103451
Portugal,2020-04-19,2341,2051.91293103451
Portugal,2020-04-26,2277,2021.71293103451
Portugal,2020-05-03,2177,2029.11293103451
Portugal,2020-05-10,2158,1973.91293103451
Portugal,2020-05-17,2026,1978.31293103451
Portugal,2020-05-24,2167,1970.51293103451
Portugal,2020-05-31,2243,1950.31293103451
Portugal,2020-06-07,1949,1926.31293103451
Portugal,2020-06-14,1894,1885.11293103451
Portugal,2020-06-21,2046,2060.71293103451
Portugal,2020-06-28,2077,1895.91293103451
Portugal,2020-07-05,2079,1861.91293103451
Portugal,2020-07-12,2362,1850.3129310345
Portugal,2020-07-19,2667,1900.71293103451
Portugal,2020-07-26,2339,1892.3129310345
Portugal,2020-08-02,2167,1943.11293103451
Portugal,2020-08-09,2080,1957.71293103451
Portugal,2020-08-16,1908,1887.11293103451
Portugal,2020-08-23,2045,1938.91293103451
Portugal,2020-08-30,2043,1846.91293103451
Portugal,2020-09-06,2124,1912.71293103451
Portugal,2020-09-13,2252,1816.11293103451
Portugal,2020-09-20,2019,1864.11293103451
Portugal,2020-09-27,1984,1902.11293103451
Portugal,2020-10-04,2171,1947.91293103451
Portugal,2020-10-11,2131,1905.51293103451
Portugal,2020-10-18,2219,1981.71293103451
South Africa,2020-01-05,9931,9029
South Africa,2020-01-12,8726,8938
South Africa,2020-01-19,8300,8420
South Africa,2020-01-26,8328,8088
South Africa,2020-02-02,9193,8577
South Africa,2020-02-09,8739,8564
South Africa,2020-02-16,8600,8189
South Africa,2020-02-23,8325,8262
South Africa,2020-03-01,8735,8909
South Africa,2020-03-08,9082,8613
South Africa,2020-03-15,8573,8365
South Africa,2020-03-22,8421,8396
South Africa,2020-03-29,8272,8811
South Africa,2020-04-05,8112,8823
South Africa,2020-04-12,8181,8660
South Africa,2020-04-19,7994,8680
South Africa,2020-04-26,7632,9086
South Africa,2020-05-03,8301,9447
South Africa,2020-05-10,8469,9501
South Africa,2020-05-17,8616,9358
South Africa,2020-05-24,8784,9578
South Africa,2020-05-31,9884,10195
South Africa,2020-06-07,10165,10880
South Africa,2020-06-14,11066,11130
South Africa,2020-06-21,12044,11129
South Africa,2020-06-28,12666,10760
South Africa,2020-07-05,13976,10815
South Africa,2020-07-12,15141,9935
South Africa,2020-07-19,16468,9966
South Africa,2020-07-26,15468,9733
South Africa,2020-08-02,14465,9921
South Africa,2020-08-09,12889,9875
South Africa,2020-08-16,11817,9534
South Africa,2020-08-23,11752,9278
South Africa,2020-08-30,10615,9628
South Africa,2020-09-06,10755,9641
South Africa,2020-09-13,9521,9369
South Africa,2020-09-20,9475,9213
South Africa,2020-09-27,9600,9297
South Africa,2020-10-04,9607,9510
South Africa,2020-10-11,10109,8860
Spain,2020-01-05,8393,8896.5
Spain,2020-01-12,9186,9131.5
Spain,2020-01-19,9450,9229
Spain,2020-01-26,9468,9111.75
Spain,2020-02-02,9375,8983
Spain,2020-02-09,8569,9008
Spain,2020-02-16,8245,8868.25
Spain,2020-02-23,7960,8565
Spain,2020-03-01,7977,8419
Spain,2020-03-08,8131,8320.75
Spain,2020-03-15,9582,8103.75
Spain,2020-03-22,14085,7987.75
Spain,2020-03-29,19358,7860.75
Spain,2020-04-05,18391,7717.25
Spain,2020-04-12,14736,7637.25
Spain,2020-04-19,11569,7432.25
Spain,2020-04-26,9310,7332.25
Spain,2020-05-03,8365,7255.25
Spain,2020-05-10,7658,7265
Spain,2020-05-17,7006,7155
Spain,2020-05-24,7379,7137.5
Spain,2020-05-31,7187,7046.5
Spain,2020-06-07,6554,7032.25
Spain,2020-06-14,6607,6974.25
Spain,2020-06-21,6780,6963.5
Spain,2020-06-28,7159,7131
Spain,2020-07-05,7253,7159.25
Spain,2020-07-12,7295,7152.25
Spain,2020-07-19,7249,7025.75
Spain,2020-07-26,7451,6983.75
Spain,2020-08-02,8219,6988.25
Spain,2020-08-09,7976,6978.5
Spain,2020-08-16,7459,6820.75
Spain,2020-08-23,7555,6796.25
Spain,2020-08-30,7383,6778.25
Spain,2020-09-06,7415,6655.25
Spain,2020-09-13,7808,6644.75
Spain,2020-09-20,7735,6652
Spain,2020-09-27,7716,6788
Spain,2020-10-04,7899,6915
Spain,2020-10-11,8312,6993.75
Spain,2020-10-18,8565,7069.5
Sweden,2020-01-05,1880,1929.90732758633
Sweden,2020-01-12,1868,1889.90732758623
Sweden,2020-01-19,1792,1887.5739942529
Sweden,2020-01-26,1794,1853.24066091956
Sweden,2020-02-02,1794,1848.5739942529
Sweden,2020-02-09,1773,1838.24066091956
Sweden,2020-02-16,1823,1866.74066091956
Sweden,2020-02-23,1775,1932.90732758623
Sweden,2020-03-01,1751,1914.28879310347
Sweden,2020-03-08,1832,1877.08879310347
Sweden,2020-03-15,1784,1827.88879310347
Sweden,2020-03-22,1884,1752.68879310347
Sweden,2020-03-29,2107,1778.28879310347
Sweden,2020-04-05,2448,1770.88879310347
Sweden,2020-04-12,2563,1678.88879310347
Sweden,2020-04-19,2460,1704.88879310347
Sweden,2020-04-26,2260,1668.28879310347
Sweden,2020-05-03,2243,1601.48879310347
Sweden,2020-05-10,2151,1585.68879310347
Sweden,2020-05-17,1939,1532.88879310347
Sweden,2020-05-24,1824,1488.08879310347
Sweden,2020-05-31,1722,1534.48879310347
Sweden,2020-06-07,1705,1483.08879310347
Sweden,2020-06-14,1715,1474.28879310347
Sweden,2020-06-21,1631,1473.08879310347
Sweden,2020-06-28,1649,1513.08879310347
Sweden,2020-07-05,1576,1544.28879310347
Sweden,2020-07-12,1540,1525.88879310347
Sweden,2020-07-19,1537,1510.08879310347
Sweden,2020-07-26,1544,1526.08879310347
Sweden,2020-08-02,1529,1534.08879310347
Sweden,2020-08-09,1578,1475.28879310347
Sweden,2020-08-16,1545,1482.88879310347
Sweden,2020-08-23,1538,1493.88879310347
Sweden,2020-08-30,1446,1536.68879310347
Sweden,2020-09-06,1532,1528.48879310347
Sweden,2020-09-13,1528,1501.88879310347
Sweden,2020-09-20,1516,1536.68879310347
Sweden,2020-09-27,1535,1546.28879310347
Sweden,2020-10-04,1483,1562.88879310347
Switzerland,2020-01-05,1351,1452.22807566816
Switzerland,2020-01-12,1396,1445.3189847592
Switzerland,2020-01-19,1401,1441.50080294102
Switzerland,2020-01-26,1411,1449.77353021375
Switzerland,2020-02-02,1373,1447.13716657738
Switzerland,2020-02-09,1371,1482.04625748647
Switzerland,2020-02-16,1359,1472.68262112284
Switzerland,2020-02-23,1331,1479.75088323513
Switzerland,2020-03-01,1346,1459.55088323513
Switzerland,2020-03-08,1384,1431.45088323513
Switzerland,2020-03-15,1515,1387.65088323513
Switzerland,2020-03-22,1612,1324.15088323513
Switzerland,2020-03-29,1868,1331.55088323513
Switzerland,2020-04-05,1633,1290.35088323513
Switzerland,2020-04-12,1558,1269.65088323513
Switzerland,2020-04-19,1361,1246.35088323513
Switzerland,2020-04-26,1239,1249.75088323513
Switzerland,2020-05-03,1169,1231.65088323513
Switzerland,2020-05-10,1143,1213.25088323513
Switzerland,2020-05-17,1183,1202.75088323513
Switzerland,2020-05-24,1091,1203.25088323513
Switzerland,2020-05-31,1160,1189.85088323513
Switzerland,2020-06-07,1143,1183.15088323513
Switzerland,2020-06-14,1142,1175.15088323513
Switzerland,2020-06-21,1162,1196.55088323513
