iter,name,value
72,high,1.4088412783629471
73,low,1.1009556154586109
73,medium,1.3818137993035473
73,high,1.6069858173373468
74,low,0.7361409573850767
74,medium,1.0630381311656292
74,high,1.2739466972307034
75,low,1.0346064376497752
75,medium,1.3273685877900099
75,high,1.4960706114149298
76,low,1.0083781523356083
76,medium,1.2309244195167515
76,high,1.419137210899239
77,low,0.8495560411808403
77,medium,1.051421298535081
77,high,1.3329499131524485
78,low,0.9077366832877374
78,medium,1.151687325874469
78,high,1.399834286128209
79,low,0.8979354956060112
79,medium,1.2242567499967407
79,high,1.4096858487063977
80,low,0.9560454504129834
80,medium,1.162107255680492
80,high,1.4530724677983384
81,low,0.9720539381892079
81,medium,1.226651147925519
81,high,1.3888386605760015
82,low,0.9191961268318971
82,medium,1.1961961728030306
82,high,1.429550133174265
83,low,0.8222034973241819
83,medium,1.025584898482463
83,high,1.3068544074366732
84,low,1.026972794810242
84,medium,1.3020983238601072
84,high,1.5510105516988304
85,low,0.828308394455304
85,medium,1.073155446167327
85,high,1.329914067585758
86,low,0.8770041882857341
86,medium,1.1908815366456607
86,high,1.401236003794346
87,low,0.7860037443108367
87,medium,1.107459925844235
87,high,1.279003765225461
88,low,0.8730326007264446
88,medium,1.2133406002423823
88,high,1.46139546985023
89,low,0.8649823312199698
89,medium,1.1174187160816427
89,high,1.371078560479693
90,low,0.890927574744564
90,medium,1.1644425649426338
90,high,1.4150729555571533
91,low,0.9215740088048305
91,medium,1.1655463406169955
91,high,1.4398477114615615
92,low,0.844326911005956
92,medium,1.1702446034851817
92,high,1.4049857905942569
93,low,0.9995340811224944
93,medium,1.2619915809384925
93,high,1.4765025583430516
94,low,1.0062378445393576
94,medium,1.289250011327876
94,high,1.4762764993790487
95,low,0.9538929049241288
95,medium,1.1783171751850627
95,high,1.3681754376633557
96,low,0.955939068938263
96,medium,1.2782300443787606
96,high,1.4285044724151958
97,low,1.065743674013849
97,medium,1.3060513349984153
97,high,1.5992842757488201
98,low,0.8386898213270088
98,medium,1.1499443539428769
98,high,1.3847280098958479
99,low,0.9655589480770213
99,medium,1.2134699947888143
99,high,1.5083542286916154
100,low,1.0472126232244834
100,medium,1.272859068660809
100,high,1.5477381832936292
101,low,0.8605990615459265
101,medium,1.0930252662725572
101,high,1.2523050852222246
102,low,1.0237855537219316
102,medium,1.2995024030876483
102,high,1.549136697425348
103,low,0.8222577877122439
103,medium,1.064104865967217
103,high,1.2926189752017603
104,low,0.8539435220187165
104,medium,1.2161785827435942
104,high,1.4370473415185907
105,low,0.7881755265357597
105,medium,1.0558488679480769
105,high,1.3599157241934567
106,low,0.908127430322335
106,medium,1.2636258046100508
106,high,1.4553585891049776
107,low,0.938704984451315
107,medium,1.1699739825895636
107,high,1.4273182108812297
108,low,0.8633985895159533
108,medium,1.1384194137671524
108,high,1.3445919651260814
109,low,1.050621899305907
109,medium,1.2790340918615577
109,high,1.491103645427735
110,low,1.078798922503061
110,medium,1.2880841862849297
110,high,1.5543767407174303
111,low,0.8501171411033807
111,medium,1.0987293683219184
111,high,1.2976215255276855
112,low,1.015488079714191
112,medium,1.2742707611483777
112,high,1.5078396908689649
113,low,0.9686284365631832
113,medium,1.1949432946442542
113,high,1.400700915428076
114,low,0.9370087444810173
114,medium,1.1918023859034368
114,high,1.426110376896604
115,low,0.9007689500178369
115,medium,1.1162448843477988
115,high,1.4662825582919732
116,low,0.9382501025509172
116,medium,1.2911423449144195
116,high,1.5760102064021522
117,low,0.7026856745644415
117,medium,1.0675067504751392
117,high,1.3515290409032543
118,low,0.8978687425946912
118,medium,1.1797134945447152
118,high,1.3786373910107055
119,low,0.9518284265306849
119,medium,1.1994652735346674
119,high,1.4260909963251998
120,low,0.6836188416547848
120,medium,1.000134423729691
120,high,1.1751990166538562
121,low,1.035308814275774
121,medium,1.2301811966665135
121,high,1.4697180475034486
122,low,0.9617485707071902
122,medium,1.3100685117396451
122,high,1.5178395209910598
123,low,0.7807504619807855
123,medium,1.1051790375592572
123,high,1.3828693267807992
124,low,0.8234936886024072
124,medium,1.1292775126302357
124,high,1.3996335121388508
125,low,0.956689498215726
125,medium,1.229798714397123
125,high,1.4140484376042983
126,low,0.8806004254942126
126,medium,1.0718248891248727
126,high,1.3613471399009835
127,low,0.9378395284097766
127,medium,1.1287130273321426
127,high,1.3482907751858313
128,low,0.8087971132531833
128,medium,1.0841039769102903
128,high,1.3180207939610302
129,low,0.9001846501331152
129,medium,1.1171638910274662
129,high,1.3985846048231314
130,low,0.9588916973492929
130,medium,1.1956999732057096
130,high,1.4285968449579574
131,low,0.8832823917117321
131,medium,1.1610924127215483
131,high,1.3914355302869186
132,low,0.7868059434312832
132,medium,1.100582064701868
132,high,1.4220515771472402
133,low,1.0246632746135504
133,medium,1.3163035923132864
133,high,1.5240331121588073
134,low,0.8403872407050603
134,medium,1.1291203689663378
134,high,1.3596665040251963
135,low,0.9503671315650682
135,medium,1.2092362481746994
135,high,1.409792348600237
136,low,1.002580386404099
136,medium,1.2871222747680362
136,high,1.5096095601602388
137,low,0.7594762635821708
137,medium,1.0640913169331108
137,high,1.303898879348939
138,low,0.8508601496542078
138,medium,1.1598277057708664
138,high,1.3835189236553322
139,low,0.7665402073933794
139,medium,1.0729174122498641
139,high,1.3320293720270437
140,low,1.0651811252717596
140,medium,1.292604958750996
140,high,1.5085895313241002
141,low,0.9492029176543093
141,medium,1.1960698220799293
141,high,1.3955728583199232
142,low,0.9687031032685522
142,medium,1.2007541957618275
142,high,1.430966410081386
143,low,0.9686342898410887
143,medium,1.1911856572718238
143,high,1.43101812911963
144,low,1.0320401386494378
144,medium,1.2917578364041034
144,high,1.580290719802433
145,low,0.9508762916277985
145,medium,1.1731845360328026
145,high,1.5637756005031593
146,low,0.783851236430857
146,medium,1.051555934434714
146,high,1.2748770098781066
147,low,0.8486162433841288
147,medium,1.1642941832319167
147,high,1.4514740671357047
148,low,0.9450778739610342
148,medium,1.160558034972522
148,high,1.4015485923438993
149,low,0.8263291240042969
149,medium,1.0702791724738205
149,high,1.3214705868683538
150,low,0.8583445447317544
150,medium,1.0651644696400573
150,high,1.2545034078336244
151,low,0.7404366458017058
151,medium,1.0491022355099182
151,high,1.2653152877262235
152,low,0.9293249394966174
152,medium,1.139452343979563
152,high,1.4669334271789123
153,low,0.9019069609701236
153,medium,1.1493039531554476
153,high,1.3783675052727673
154,low,0.9357194634892237
154,medium,1.1472222295281178
154,high,1.4181948473085453
155,low,0.8992353530889317
155,medium,1.1448383597591691
155,high,1.4429914432923174
156,low,0.951927467061877
156,medium,1.168230841384119
156,high,1.4492827164641133
157,low,0.9151576420446854
157,medium,1.1304359228334167
157,high,1.3966327936028282
158,low,0.8170478256117905
158,medium,1.0668824597424034
158,high,1.405422039735031
159,low,0.7991671994139882
159,medium,1.1683186504462415
159,high,1.3386324339587796
160,low,0.8213921351580609
160,medium,1.050593041605873
160,high,1.355237122554325
161,low,0.8652155601180155
161,medium,1.1195163938997488
161,high,1.3775778332581616
162,low,0.9321692115788279
162,medium,1.1038883956755816
162,high,1.3990066851892962
163,low,0.8033977129619108
163,medium,1.0364299420219178
163,high,1.3577726584036758
164,low,0.9675076205926748
164,medium,1.2302665989682904
164,high,1.4214519937146677
165,low,0.7887462969124152
165,medium,1.0796590960222388
165,high,1.3064762375465975
166,low,0.892901838862893
166,medium,1.2000242060630024
166,high,1.413068820783088
167,low,0.7933648656661098
167,medium,1.0810057129264532
167,high,1.3719417767858006
168,low,0.8406102613374499
168,medium,1.1755531277409328
168,high,1.4055356765302072
169,low,0.7680810588912816
169,medium,1.0651582861521338
169,high,1.2612140668110343
170,low,0.8442459276539969
170,medium,1.1530453284539735
170,high,1.4415082592380164
171,low,0.8473778237378449
171,medium,1.0989680276279616
171,high,1.310121519295817
172,low,0.9775297334715024
172,medium,1.189965392548654
172,high,1.493506250504662
173,low,0.8901060271543693
173,medium,1.0863657343000024
173,high,1.2909100481443527
174,low,0.9703678866808538
174,medium,1.1297304023433656
174,high,1.39690929046127
175,low,0.9656781678772262
175,medium,1.1921329870568118
175,high,1.434217124796897
176,low,0.887666478632223
176,medium,1.138357771207297
176,high,1.3796594620687397
177,low,0.8021721022168963
177,medium,1.192747984729706
177,high,1.4348125951097521
178,low,1.0231881783507628
178,medium,1.295792870598406
178,high,1.5612430178360797
179,low,0.8559584710368238
179,medium,1.159252938543459
179,high,1.4672999218662848
180,low,0.8085873118268344
180,medium,1.1436389090018915
180,high,1.353747508793624
181,low,0.875554481951625
181,medium,1.0828135562461219
181,high,1.338712045767499
182,low,1.060981326712079
182,medium,1.3524696427414638
182,high,1.615800049402463
183,low,1.0807301070571182
183,medium,1.250183559700579
183,high,1.5022878543877374
184,low,0.9266289810608099
184,medium,1.1594591722461933
184,high,1.50393264455137
185,low,0.9185638796727226
185,medium,1.220577782430239
185,high,1.4454929826909526
186,low,0.963198533050003
186,medium,1.2250729552887731
186,high,1.444110241937345
187,low,0.9605122812202764
187,medium,1.20545715717999
187,high,1.4207673182022307
188,low,1.043564826385642
188,medium,1.2943391014773797
188,high,1.4724563535324298
189,low,1.0586420698320813
189,medium,1.302017589138495
189,high,1.4785681261645036
190,low,0.9277828158649384
190,medium,1.1522401526516566
190,high,1.4125160203512799
191,low,0.8560339017446035
191,medium,1.101764340184618
191,high,1.365473070109989
192,low,0.8690302231919044
192,medium,1.2482934242771575
192,high,1.4774028503849619
193,low,0.7007715162003384
193,medium,1.031230486610546
193,high,1.227187320697434
194,low,0.8326105338161156
194,medium,1.0909675726450552
194,high,1.3130328617389777
195,low,0.9336745322709943
195,medium,1.1078021529314572
195,high,1.3067076474302504
196,low,1.122404914889802
196,medium,1.3019980610318185
196,high,1.602622554118955
197,low,0.8818430128510678
197,medium,1.140624516645844
197,high,1.3848877811347813
198,low,0.8093859182369136
198,medium,1.054969607550804
198,high,1.3041118778808476
199,low,0.8860547083258361
199,medium,1.1502209959694467
199,high,1.4461745762520093
200,low,0.8400101474698429
200,medium,1.0827750561506015
200,high,1.3080621798916217
201,low,0.8189796154404764
201,medium,1.0764485346973163
201,high,1.2945870748884172
202,low,0.9346570813386034
202,medium,1.2567804349576104
202,high,1.4423882369801426
203,low,0.7454852970183251
203,medium,0.9661532656303591
203,high,1.210397311994986
204,low,1.1315964404835632
204,medium,1.3189381360920867
204,high,1.5781674122479652
205,low,0.8373941073165068
205,medium,1.1240343475399446
205,high,1.2964961101028205
206,low,0.9741016959959731
206,medium,1.2369621396642547
206,high,1.4519511538916168
207,low,0.9409589638473772
207,medium,1.173174372803841
207,high,1.4520266492947158
208,low,0.900407925092747
208,medium,1.1519031283197536
208,high,1.4244882582638223
209,low,0.9329662900196152
209,medium,1.2332527298353826
209,high,1.48986663184814
210,low,0.9737839784831119
210,medium,1.2737679713229113
210,high,1.5268672962940768
211,low,0.9145403332734205
211,medium,1.172950119450813
211,high,1.4399458909026446
212,low,1.0684014383931193
212,medium,1.3224077744771265
212,high,1.5833062105456168
213,low,0.9717076266439475
213,medium,1.2220032661882416
213,high,1.4653249098712375
214,low,0.8602748619202323
214,medium,1.218337146255711
214,high,1.4421081231814308
215,low,1.090012704458242
215,medium,1.344271068961671
215,high,1.6012841549571097
216,low,0.9766141059611293
216,medium,1.2269497653941495
216,high,1.4945993220520617
217,low,0.8013124269161076
217,medium,1.0782413137598916
217,high,1.2524803518592331
218,low,0.7855592364951444
218,medium,1.0732958669261905
218,high,1.360863385465882
219,low,0.9418858012086191
219,medium,1.2618913945801205
219,high,1.5001646627119603
220,low,0.8817959692989747
220,medium,1.1272121100311159
220,high,1.290212160685318
221,low,0.9974363882593232
221,medium,1.2921963565318988
221,high,1.5920818064004922
222,low,0.7748069860974729
222,medium,0.9658248434786761
222,high,1.2463507145716894
223,low,0.8772092648902496
223,medium,1.1506745777933642
223,high,1.2813477654026302
224,low,0.6710062417933308
224,medium,0.9199229974146763
224,high,1.0907574485432852
225,low,1.021869345900827
225,medium,1.2210273186116796
225,high,1.480953625079087
226,low,1.007712189419872
226,medium,1.2628520305234525
226,high,1.4464397627736307
227,low,0.9434616661092114
227,medium,1.2136960411467745
227,high,1.4646979392438477
228,low,0.84115189519234
228,medium,1.1914676491999576
228,high,1.3645394967559357
229,low,0.9009715552854665
229,medium,1.1497502377088662
229,high,1.4143815997959754
230,low,0.9796564306844123
230,medium,1.3851569581861818
230,high,1.5852432631779405
231,low,0.7449131422741747
231,medium,1.0001625807600156
231,high,1.2784355248283168
232,low,0.9652546247048505
232,medium,1.1688990763519291
232,high,1.4322696229812275
233,low,0.787883281208112
233,medium,1.0684188430017312
233,high,1.2792028650202245
234,low,1.011009145144349
234,medium,1.2807464589756306
234,high,1.4775318580018242
235,low,0.9302164925789174
235,medium,1.1854247819853012
235,high,1.42012503325812
236,low,0.9924913038398788
236,medium,1.15408567976227
236,high,1.3905783089226813
237,low,0.7896426814720277
237,medium,1.1265721633185946
237,high,1.392894332305151
238,low,0.740891423999906
238,medium,1.0850442793813317
238,high,1.2829397575857908
239,low,0.949695525346983
239,medium,1.2161141140102045
239,high,1.5523616814015782
240,low,0.8281091448441262
240,medium,1.0260637538578044
240,high,1.2464516644571069
241,low,0.8596868592452713
241,medium,1.1952762032370774
241,high,1.3721633977058434
242,low,0.9164707937820109
242,medium,1.1220709230866748
242,high,1.356290277492671
243,low,0.9135366895347445
243,medium,1.1297579221888352
243,high,1.3934502088988914
244,low,0.9102557180539439
244,medium,1.1738539484633792
244,high,1.484984088560091
245,low,1.063525683817668
245,medium,1.2726693362508452
245,high,1.51467573891349
246,low,0.8799154552678563
246,medium,1.2593307438340013
246,high,1.4242970416431258
247,low,1.0595477046959993
247,medium,1.3757785604121346
247,high,1.5926036550226454
248,low,0.8500194798373053
248,medium,1.0702927216293112
248,high,1.2934741408616899
249,low,1.1027328099380769
249,medium,1.3938207492125883
249,high,1.5584847709054468
250,low,0.7729431948497251
250,medium,1.0815771306051531
250,high,1.3859757220240718
251,low,0.9565870587310219
251,medium,1.1824816881146774
251,high,1.41293677257527
252,low,0.7444338748539769
252,medium,1.0879449583879413
252,high,1.3382743077203019
253,low,0.8847499793982272
253,medium,1.2491431758834537
253,high,1.361237246738986
254,low,0.9719258948960863
254,medium,1.30108805997724
254,high,1.542067990023655
255,low,0.6925660387039145
255,medium,0.9897609531448577
255,high,1.2477816898632883
256,low,0.9421979826998534
256,medium,1.2353562039113521
256,high,1.5255582027895405
257,low,0.9178997321345166
257,medium,1.2530136944233936
257,high,1.5087203034730803
258,low,0.8116935193885304
258,medium,1.0698186114827952
258,high,1.3216217671206965
259,low,0.8473442261170722
259,medium,1.0430877383108135
259,high,1.2171858824093977
260,low,1.032596129777641
260,medium,1.2696703020752385
260,high,1.4848085738310701
261,low,0.891441685507861
261,medium,1.12882111014231
261,high,1.4055925411562482
262,low,0.8363905546032084
262,medium,1.1236681917488784
262,high,1.3755264977545831
263,low,0.9480013125770902
263,medium,1.1513864698433989
263,high,1.4361105550462372
264,low,0.728827419285828
264,medium,0.9581108230159399
264,high,1.1102803937822576
265,low,0.8493040697669691
265,medium,1.1702550601670856
265,high,1.3369481784546162
266,low,0.892072995892883
266,medium,1.2131542782681233
266,high,1.4270110906085376
267,low,0.9944990093748792
267,medium,1.1996595474278624
267,high,1.456579022923927
268,low,1.0679745963109202
268,medium,1.324142305364747
268,high,1.5946488430418684
269,low,1.049312094358381
269,medium,1.3137849469277834
269,high,1.5980272803046849
270,low,0.8811748963799326
270,medium,1.1298892951301442
270,high,1.4387152738851685
271,low,1.0854206711280137
271,medium,1.3032223925772977
271,high,1.5829257339966003
272,low,0.7959041074435351
272,medium,1.1356971832652971
272,high,1.3451793027404935
273,low,0.8253938397448987
273,medium,1.1660906330997758
273,high,1.4462217229997651
274,low,0.9671294931190941
274,medium,1.2480773835388022
274,high,1.4410195205193348
275,low,0.9793300692056935
275,medium,1.3012665281910865
275,high,1.5691047075695692
276,low,0.9359144350847526
276,medium,1.2252658324696708
276,high,1.4866190347184502
277,low,0.7417107769679081
277,medium,0.9627563772421048
277,high,1.1670941619727302
278,low,0.8187283710574295
278,medium,1.0878988134696206
278,high,1.2499262559134638
279,low,0.8633988306903092
279,medium,1.1888218945508293
279,high,1.3535444537592416
280,low,0.8851145695802722
280,medium,1.2273592026397753
280,high,1.5032111344827983
281,low,0.7431445011396844
281,medium,0.9939539583790377
281,high,1.2872976209976554
282,low,0.8540140879834581
282,medium,1.03167982278296
282,high,1.216080205189852
283,low,1.0123800106731613
283,medium,1.3006300097173993
283,high,1.5356417766939012
284,low,0.9239948372095271
284,medium,1.178055262371954
284,high,1.4643023797000894
285,low,0.8276324442713114
285,medium,1.0800133080371148
285,high,1.2931082517354122
286,low,0.9405709206427488
286,medium,1.1975063986163308
286,high,1.3887025306906595
287,low,0.9130689920309818
287,medium,1.1501859846718823
287,high,1.4093996438746657
288,low,1.0274351231849876
288,medium,1.3157268183403983
288,high,1.6589478271656433
289,low,0.9151072303539398
289,medium,1.1715322917221616
289,high,1.467328425504875
290,low,0.9202169549991706
290,medium,1.1964070428064177
290,high,1.395311866948464
291,low,0.9081563539635381
291,medium,1.1175181966915544
291,high,1.3582223516012784
292,low,0.8948149276714992
292,medium,1.2318476307991402
292,high,1.4347981961257703
293,low,0.9629396061756728
293,medium,1.2222140800371895
293,high,1.4532280136619953
294,low,1.1280112628729626
294,medium,1.363516725714097
294,high,1.664667584173272
295,low,1.1767218114656242
295,medium,1.4237911648226373
295,high,1.6246375511754432
296,low,0.7879520149374071
296,medium,1.05306728554917
296,high,1.3238042479459626
297,low,0.8588137968958793
297,medium,1.1037838355222336
297,high,1.3502374733159983
298,low,1.0919625594447882
298,medium,1.3425951527253197
298,high,1.5507106146223073
299,low,0.8909808420120914
299,medium,1.1195161483040033
299,high,1.3965548495786977
300,low,0.9358033320384691
300,medium,1.2221093167109958
300,high,1.4531699106249993
301,low,0.8151516693465154
301,medium,1.083393659292415
301,high,1.3325485148959253
302,low,1.0353751861087592
302,medium,1.2152576745482366
302,high,1.5126662452241784
303,low,0.9043334184944614
303,medium,1.1072725888204986
303,high,1.4176303090932931
304,low,0.8023879792408151
304,medium,1.0625714226089318
304,high,1.3199866160541138
305,low,0.9652822406540693
305,medium,1.2246107292064203
305,high,1.497042123727598
306,low,0.875077110883807
306,medium,1.2127257088078847
306,high,1.414712651239543
307,low,1.054844210091368
307,medium,1.3496993032412505
307,high,1.5951373297406117
308,low,0.8017263682377601
308,medium,1.0561948623973059
308,high,1.3073673860924555
309,low,1.0597276614635063
309,medium,1.2912499817515766
309,high,1.60893986354529
310,low,0.8047589210553179
310,medium,1.1295114111967313
310,high,1.4000499968415436
311,low,0.9152663120718969
311,medium,1.1389920327059166
311,high,1.3745898945244197
312,low,0.9209337132789824
312,medium,1.267517850297534
312,high,1.440825121949293
313,low,0.8394564503743425
313,medium,1.150697799408884
313,high,1.4605361044845253
314,low,0.8900113046270413
314,medium,1.0841571121926852
314,high,1.3509349715004326
315,low,0.9820214704424843
315,medium,1.27712993421083
315,high,1.5334519864911236
316,low,0.8863049350093399
316,medium,1.1360404506344493
316,high,1.4115054258352842
317,low,0.7197561014952428
317,medium,1.0687106217208089
317,high,1.3153870476515122
318,low,0.8955259389004211
318,medium,1.1649747626342541
318,high,1.359873032470273
319,low,0.9273065847927622
319,medium,1.1979709573081396
319,high,1.465875891969139
320,low,0.8458538002357157
320,medium,1.16976860795998
320,high,1.3614974084504996
321,low,0.8614014085639335
321,medium,1.0759752029266438
321,high,1.2922537679129038
322,low,0.8847294617717913
322,medium,1.2655338732484882
322,high,1.5082839870006057
323,low,0.9436736605803228
323,medium,1.2742961434666977
323,high,1.5677524166930699
324,low,1.0103809714911587
324,medium,1.2418764033957932
324,high,1.3931568814481987
325,low,0.9006110828923739
325,medium,1.141083989319812
325,high,1.4021519370571367
326,low,1.0796828607452271
326,medium,1.3085916542076061
326,high,1.5505136769409107
327,low,0.7725916599477427
327,medium,0.9743930810734405
327,high,1.2803799733807657
328,low,0.9803749390805835
328,medium,1.261706263115353
328,high,1.5448670561198592
329,low,1.0688153193924796
329,medium,1.281366852008928
329,high,1.5670846576129893
330,low,0.9580695346638355
330,medium,1.2929624744552575
330,high,1.4608698641018294
331,low,0.9360200736015319
331,medium,1.1557788660476178
331,high,1.5219426495218569
332,low,1.1262241310369054
332,medium,1.4419624953545545
332,high,1.6251267397642566
333,low,1.0239653688797463
333,medium,1.2639116222446463
333,high,1.5721907231662846
334,low,0.9185363554521813
334,medium,1.1344871566773744
334,high,1.3680403061815118
335,low,0.895131444434182
335,medium,1.1879720863028576
335,high,1.4476296992351312
336,low,0.9026395444180286
336,medium,1.1577157318976026
336,high,1.50040129801412
337,low,0.9451181082083298
337,medium,1.1277487764860252
337,high,1.4288944849663394
338,low,0.8301315721206619
338,medium,1.1017019925034055
338,high,1.3605272578460628
339,low,0.8861305093613794
339,medium,1.111126233905512
339,high,1.3040306206038692
340,low,0.9315578651134415
340,medium,1.235522104951535
340,high,1.5384737998609646
341,low,0.8822189306063883
341,medium,1.2193699061822896
341,high,1.4044740906345512
342,low,0.97522745853769
342,medium,1.2626987074548017
342,high,1.563633934680686
343,low,0.888630888770134
343,medium,1.162133657851581
343,high,1.4151143678806677
344,low,0.9496527419487522
344,medium,1.1897905074716895
344,high,1.4311592550265417
345,low,0.8654190415656251
345,medium,1.2029810973744952
345,high,1.3559434277344846
346,low,0.7453438281453688
346,medium,1.0251344382658611
346,high,1.301022500445401
347,low,0.9667787453208603
347,medium,1.2231395946827521
347,high,1.3704083151823243
348,low,0.8996055741106213
348,medium,1.1179348638343185
348,high,1.32597847554742
349,low,0.9398195817938364
349,medium,1.1623805865135464
349,high,1.3691899634087112
350,low,0.9982157241643623
350,medium,1.271380949448332
350,high,1.5369029784088404
351,low,0.933208006857309
351,medium,1.1881563900678094
351,high,1.477131372138185
352,low,0.9842247416159343
352,medium,1.1220276716286917
352,high,1.4876308947713957
353,low,0.8983793087503413
353,medium,1.1477364340622105
353,high,1.3803555882882563
354,low,0.7705636737347039
354,medium,0.9592691541499349
354,high,1.1596646543071938
355,low,0.8600902305397777
355,medium,1.0484950403753166
