iter,name,value
58,medium,1.4533594144519764
58,high,1.6595418945012372
59,low,0.8359313463947822
59,medium,1.2480141982393627
59,high,1.5697510851249623
60,low,1.1276638003639399
60,medium,1.523578973256467
60,high,1.74848544298464
61,low,1.0766156320052889
61,medium,1.4162398958768536
61,high,1.595678117020933
62,low,1.2475589280401282
62,medium,1.5191827847192456
62,high,1.7686584318433933
63,low,1.060236467544153
63,medium,1.4436377268034875
63,high,1.6368652667963652
64,low,1.0708712003010759
64,medium,1.3692641686741953
64,high,1.5575443746290587
65,low,1.0953170958833474
65,medium,1.3556366874082744
65,high,1.6487394321933897
66,low,0.9995487421393419
66,medium,1.4106319236725087
66,high,1.613159372319787
67,low,1.1406525957179214
67,medium,1.417858415740859
67,high,1.6716067191709878
68,low,0.9556602002697605
68,medium,1.2275233653030373
68,high,1.4355028687446998
69,low,1.0641934459450964
69,medium,1.4217047454623137
69,high,1.7745095758423544
70,low,1.0786409307974465
70,medium,1.4816562409050489
70,high,1.8074346210478103
71,low,1.0822323719657034
71,medium,1.4974700614087046
71,high,1.7174160593975722
72,low,1.0316785396763777
72,medium,1.397384904244014
72,high,1.5562516063157164
73,low,1.0031724365473615
73,medium,1.2594124157976012
73,high,1.5337685571586612
74,low,0.9355764745146213
74,medium,1.279045877316733
74,high,1.4840661332792262
75,low,1.1391319345645448
75,medium,1.4918594074065195
75,high,1.7004854966702398
76,low,1.2206163527824194
76,medium,1.473479761722185
76,high,1.7184021977453003
77,low,0.9313871706112455
77,medium,1.178496780707504
77,high,1.4176116607217006
78,low,1.0783083531726598
78,medium,1.360393746723756
78,high,1.6758799414668653
79,low,0.995861677617488
79,medium,1.3400794001592558
79,high,1.6423298887375901
80,low,1.2111418605812527
80,medium,1.4912834909599657
80,high,1.7407384163305402
81,low,1.1465854183364188
81,medium,1.4564394303477948
81,high,1.5940251334868143
82,low,1.068406158679112
82,medium,1.3836149061381384
82,high,1.5468624605823318
83,low,1.1148787744956201
83,medium,1.41172564468096
83,high,1.611673139804582
84,low,1.2363732750273346
84,medium,1.4934784781796988
84,high,1.6989069244594677
85,low,0.8794146986145372
85,medium,1.1549004497265916
85,high,1.3154483273550441
86,low,1.0434812196450929
86,medium,1.3570956261607159
86,high,1.620064936285643
87,low,0.8946539373028408
87,medium,1.3287083375949416
87,high,1.5599645708861622
88,low,1.1653339601100419
88,medium,1.451772939683931
88,high,1.7420297497012016
89,low,0.921809325407698
89,medium,1.273914869875247
89,high,1.5530359949627364
90,low,1.1299692598055855
90,medium,1.4605404217431737
90,high,1.71712822692887
91,low,0.9676319281305013
91,medium,1.2214331536703442
91,high,1.4322037482609438
92,low,1.0486687912103094
92,medium,1.3526382711101093
92,high,1.6202538252905445
93,low,1.0951971293069194
93,medium,1.422129123499843
93,high,1.600539742693376
94,low,1.1635485484118733
94,medium,1.401788607655291
94,high,1.6714380252894028
95,low,1.1305435035380187
95,medium,1.3948156980887987
95,high,1.6228729937690929
96,low,0.9180259717302728
96,medium,1.208230993160475
96,high,1.582608995543745
97,low,1.115867767014881
97,medium,1.4227795124669411
97,high,1.5870618650797823
98,low,1.207594102845204
98,medium,1.4912593599698245
98,high,1.6888828372750448
99,low,0.9249457612232165
99,medium,1.30583063916391
99,high,1.5916944928586707
100,low,0.9083369070793164
100,medium,1.3172385303452032
100,high,1.5852706698221124
101,low,1.2630069337256455
101,medium,1.5196013028487325
101,high,1.7038801328621274
102,low,0.9243378599174152
102,medium,1.2628506275295068
102,high,1.469739103775615
103,low,1.0421018539185707
103,medium,1.3139008020967418
103,high,1.5725655379032193
104,low,0.8804448692992654
104,medium,1.154982422994426
104,high,1.428899116425061
105,low,1.0179366538393073
105,medium,1.299937526943051
105,high,1.578291668145589
106,low,1.1295953955650646
106,medium,1.4098308584278212
106,high,1.5791806706263238
107,low,1.0011184563292714
107,medium,1.3384077723529217
107,high,1.602703772060373
108,low,1.0998549178007742
108,medium,1.3901837776142507
108,high,1.624847768186548
109,low,1.0601620358679273
109,medium,1.3478818446465242
109,high,1.6672838387935123
110,low,1.173720105102304
110,medium,1.6183514126369687
110,high,1.841768681933361
111,low,1.081543915092955
111,medium,1.3953656704396038
111,high,1.6608559300886
112,low,0.9916734024343041
112,medium,1.2143174024012167
112,high,1.3979287479695321
113,low,1.164450681368093
113,medium,1.5083304209793376
113,high,1.6356385554036836
114,low,1.117116405718758
114,medium,1.4536831726714121
114,high,1.6377575657091903
115,low,1.067139605894013
115,medium,1.3694206542167917
115,high,1.5462246290522803
116,low,1.0176180235370968
116,medium,1.3544687957849324
116,high,1.6591084166672592
117,low,0.9759921469125885
117,medium,1.3400249727970017
117,high,1.5042626151849088
118,low,0.8860469928779134
118,medium,1.2423061605530106
118,high,1.554470999864625
119,low,0.9800010235209389
119,medium,1.299258941016085
119,high,1.4563026688698006
120,low,1.0044503322972007
120,medium,1.3217496376629763
120,high,1.624860298675174
121,low,1.045537489722801
121,medium,1.3731518439163697
121,high,1.5227386801610403
122,low,0.9026031493617077
122,medium,1.233509804097436
122,high,1.437550679838804
123,low,1.0522585228211139
123,medium,1.3813854857715948
123,high,1.55394530904087
124,low,0.9831604831497323
124,medium,1.272346804191789
124,high,1.5219821649190843
125,low,0.9172344028591711
125,medium,1.306184970862923
125,high,1.5680192131303725
126,low,1.0953273647353499
126,medium,1.3301690707373544
126,high,1.5424950343198967
127,low,1.0224297665495645
127,medium,1.381442769908471
127,high,1.6825609019554295
128,low,0.8393637178625994
128,medium,1.2371115410547318
128,high,1.486179549837103
129,low,1.0489560784584482
129,medium,1.2951880728434837
129,high,1.5452467514680917
130,low,1.065431167880997
130,medium,1.3879135092843267
130,high,1.6143188763241074
131,low,0.969740822341407
131,medium,1.3005867925249237
131,high,1.4995283241253845
132,low,1.1236387598902513
132,medium,1.4132167522704826
132,high,1.6514786670976573
133,low,1.0659132999855991
133,medium,1.315178425428142
133,high,1.5402268175605478
134,low,1.1889428898306216
134,medium,1.4522831419034232
134,high,1.68960019024335
135,low,1.0942523619001243
135,medium,1.4070063435410858
135,high,1.7314895507187376
136,low,1.1080667341177872
136,medium,1.5340474767423813
136,high,1.7247412724379023
137,low,1.0047638910653431
137,medium,1.3128755604523765
137,high,1.541258892578008
138,low,1.093428949272449
138,medium,1.3709797272090836
138,high,1.669323586481074
139,low,1.1021314612397664
139,medium,1.377078117841564
139,high,1.554528949405268
140,low,1.1435666383860292
140,medium,1.4531000499138353
140,high,1.69951526812543
141,low,0.8968825597304072
141,medium,1.1539156320772
141,high,1.4107825663362743
142,low,0.9881322727168076
142,medium,1.2070672225370975
142,high,1.4385786579117523
143,low,0.9909432606404689
143,medium,1.2597470933847306
143,high,1.5254191206018033
144,low,1.1430088267682401
144,medium,1.4022866947633175
144,high,1.6285084201135065
145,low,1.0080444880795678
145,medium,1.237952808908044
145,high,1.446234727100448
146,low,0.9911150140153913
146,medium,1.361325991876209
146,high,1.59355163215442
147,low,0.9333665968753344
147,medium,1.2077420002843051
147,high,1.504138939529736
148,low,1.0170217934270225
148,medium,1.2968607947092838
148,high,1.5338047577250498
149,low,1.0448713515143857
149,medium,1.321141748573795
149,high,1.5334478545552983
150,low,0.9864427278107051
150,medium,1.2848180589377542
150,high,1.6260444915255863
151,low,0.9898852021300533
151,medium,1.2937174535100366
151,high,1.5722340080479382
152,low,1.092001548469777
152,medium,1.4040729988901983
152,high,1.6466747512991078
153,low,0.8952228591859581
153,medium,1.2454901652401886
153,high,1.4779167941567455
154,low,0.9906536481098975
154,medium,1.3186621492528645
154,high,1.5650750781104392
155,low,1.0213513358198636
155,medium,1.3473371937991385
155,high,1.5921124559390523
156,low,0.9263075815252011
156,medium,1.2336432299336573
156,high,1.5326479910414892
157,low,0.9784597119553566
157,medium,1.3256015099001677
157,high,1.5509019064719594
158,low,0.9161083160484271
158,medium,1.2029532933214167
158,high,1.508598438433125
159,low,1.0194993907066967
159,medium,1.2946442051922247
159,high,1.585494435464302
160,low,0.9075344373179828
160,medium,1.1391625164515637
160,high,1.457006262374736
161,low,1.1938927446268837
161,medium,1.4714266433086916
161,high,1.679678699518224
162,low,0.9779950873490462
162,medium,1.3257026504784768
162,high,1.554935062746901
163,low,1.007534388173304
163,medium,1.3083464942649004
163,high,1.5332768783499948
164,low,1.2568836947646964
164,medium,1.5654382863674041
164,high,1.754922591378782
165,low,0.9889049189359297
165,medium,1.2398839246973288
165,high,1.6110717389862739
166,low,1.0917558116854633
166,medium,1.4073079625785057
166,high,1.6258672844531228
167,low,1.0840559677007788
167,medium,1.3366238845031142
167,high,1.524457647040997
168,low,1.0990840881016604
168,medium,1.305372002621339
168,high,1.6646465865238889
169,low,1.0590879096547172
169,medium,1.3938243901600054
169,high,1.5449590867349992
170,low,1.0950106185597677
170,medium,1.3384484860233377
170,high,1.6054286272764158
171,low,1.144445581301178
171,medium,1.3953129137898461
171,high,1.641976218549941
172,low,1.0021986576438802
172,medium,1.311294193590517
172,high,1.5496210063051765
173,low,0.9289117280032939
173,medium,1.2245972036902113
173,high,1.4323466853704854
174,low,0.9025997099197637
174,medium,1.269916816320724
174,high,1.4846663830242677
175,low,1.0826293492739798
175,medium,1.4053462955276768
175,high,1.6057972399007405
176,low,1.1924762519517356
176,medium,1.490157881208809
176,high,1.7086687395947187
177,low,1.0059892121862786
177,medium,1.3577626726156107
177,high,1.5692475058228625
178,low,1.0605920972156162
178,medium,1.355793980961553
178,high,1.5699895167378752
179,low,0.9549446550179506
179,medium,1.3017329691703152
179,high,1.6654523461058979
180,low,0.956148268685614
180,medium,1.242363675051953
180,high,1.5304814942651837
181,low,0.949263004600019
181,medium,1.2785257754401975
181,high,1.516880263819361
182,low,0.9221812845846751
182,medium,1.2634075216811862
182,high,1.5505220810168694
183,low,1.1732568830318733
183,medium,1.4879864238771234
183,high,1.7301069600045795
184,low,1.0099815653435358
184,medium,1.343647414156366
184,high,1.5900799692601422
185,low,1.0881690589359039
185,medium,1.4019987779543936
185,high,1.6391652300468738
186,low,1.1024154530599202
186,medium,1.418700695679127
186,high,1.5844034576682877
187,low,1.1209543054227038
187,medium,1.398727369527133
187,high,1.6603162911906613
188,low,0.879537031620627
188,medium,1.1784448804693923
188,high,1.4129708200025854
189,low,0.9514634045602939
189,medium,1.2899739345044385
189,high,1.5585421324018163
190,low,1.0710846745785154
190,medium,1.3996281258913805
190,high,1.614764817145655
191,low,1.0417210414416576
191,medium,1.324652218480629
191,high,1.4914712982309895
192,low,0.9813657426675735
192,medium,1.2886471676303588
192,high,1.5323251206656585
193,low,0.9773115443559393
193,medium,1.403632938462014
193,high,1.5910350839806244
194,low,1.155645245871685
194,medium,1.419078087803868
194,high,1.582965145372027
195,low,1.1482137179443073
195,medium,1.4917163778286844
195,high,1.6568270677633485
196,low,1.097315624460446
196,medium,1.3623081980921583
196,high,1.612264793784015
197,low,1.1033557628268291
197,medium,1.4936051360954465
197,high,1.7244770815816501
198,low,1.1051291305244153
198,medium,1.3799594422706023
198,high,1.6564738763424733
199,low,1.1312385659590851
199,medium,1.337540333931584
199,high,1.5919163502906453
200,low,1.1097544606025005
200,medium,1.3371499790738097
200,high,1.5028916735649984
201,low,0.9434167646727538
201,medium,1.2568154230857957
201,high,1.483040507645259
202,low,0.9055648664682963
202,medium,1.2370878500120364
202,high,1.5034619545256422
203,low,1.017234296867778
203,medium,1.3027459756468815
203,high,1.5752120286060967
204,low,0.9594548970821054
204,medium,1.3517053854831753
204,high,1.5987870771993633
205,low,1.0588445765460381
205,medium,1.382970363127549
205,high,1.6136741488121202
206,low,1.0648308295462872
206,medium,1.3223552051472636
206,high,1.5331493824594096
207,low,0.9783568560772677
207,medium,1.2963772760918282
207,high,1.503831186255026
208,low,1.1035479313927776
208,medium,1.3993788432916454
208,high,1.7015843327886102
209,low,0.9854278210619121
209,medium,1.3127343188125216
209,high,1.5399909701772843
210,low,1.1761503154399546
210,medium,1.3458809832851943
210,high,1.591886577027108
211,low,1.061208459549215
211,medium,1.3718294131028117
211,high,1.5254914765606302
212,low,0.9490806203951705
212,medium,1.2183028209813458
212,high,1.5278002420364707
213,low,1.1186416443627154
213,medium,1.4296210663969502
213,high,1.6508744562884534
214,low,0.9334197373327311
214,medium,1.296101969365051
214,high,1.5401111990180476
215,low,1.0563198062006507
215,medium,1.3813117282206973
215,high,1.6211031210802853
216,low,0.9678485249874903
216,medium,1.3030667513058827
216,high,1.5089358837798246
217,low,1.165664393137154
217,medium,1.367255763441596
217,high,1.5889586773705544
218,low,1.075164102122455
218,medium,1.417364938660383
218,high,1.6260003469618134
219,low,0.9653908316432968
219,medium,1.3229702232156364
219,high,1.5407445959856934
220,low,1.0316117139594714
220,medium,1.2390140658686466
220,high,1.448584496630466
221,low,1.1706483296348538
221,medium,1.450146409849086
221,high,1.6630159424522672
222,low,1.0965187166645016
222,medium,1.4624500875797768
222,high,1.685155366941294
223,low,1.1692143670439403
223,medium,1.4828129450755
223,high,1.727695245462482
224,low,1.1304404048632621
224,medium,1.4185546026817686
224,high,1.6215562747590302
225,low,1.1241242415275066
225,medium,1.4475826470035082
225,high,1.6623035368989352
226,low,1.00697964720531
226,medium,1.2871286489211664
226,high,1.4598503218605627
227,low,1.0973010971605235
227,medium,1.3905417681913685
227,high,1.6156254862182264
228,low,0.9589291464102141
228,medium,1.325095685487244
228,high,1.580425421036655
229,low,1.0350428852332385
229,medium,1.3594663807071736
229,high,1.6071768330698004
230,low,0.8937404261240143
230,medium,1.2216801883026207
230,high,1.5241580503636263
231,low,1.354709764448592
231,medium,1.5480408926000624
231,high,1.7606044626289328
232,low,1.0268446105650677
232,medium,1.2813666904033452
232,high,1.5449109707127158
233,low,1.0099745227017896
233,medium,1.358565897163737
233,high,1.5465503754711614
234,low,0.9604951648735656
234,medium,1.268981009560985
234,high,1.590386367631457
235,low,0.9443123920043139
235,medium,1.2309309667673802
235,high,1.5303161760623558
236,low,0.9856897366790718
236,medium,1.2335281487327543
236,high,1.5491564458685496
237,low,1.1915027351207472
237,medium,1.5415176063598153
237,high,1.791970605539948
238,low,0.9988968630150936
238,medium,1.3349739836118153
238,high,1.584256660524801
239,low,1.0969665018941366
239,medium,1.425432638047421
239,high,1.7295735625264206
240,low,1.0541310689647438
240,medium,1.346701948574669
240,high,1.5546348233296237
241,low,0.9423460677719258
241,medium,1.2416359665235788
241,high,1.5583645285832308
242,low,1.0627389155514693
242,medium,1.4843928312822294
242,high,1.6253318557510452
243,low,0.9224119910830453
243,medium,1.2128209874261688
243,high,1.486951742941379
244,low,1.0660585343929259
244,medium,1.3629689761062131
244,high,1.6071886973963867
245,low,1.1329593335952683
245,medium,1.4051520536011837
245,high,1.5888957956792946
246,low,1.0082115189237355
246,medium,1.3488719446147082
246,high,1.539638851414005
247,low,1.0073988079038614
247,medium,1.3057695962476294
247,high,1.4775081412927789
248,low,1.0116420498725376
248,medium,1.3836952546228236
248,high,1.6326706322919893
249,low,1.0668019799411148
249,medium,1.366118266036371
249,high,1.6823684012194728
250,low,0.9362790294653587
250,medium,1.2778509472617798
250,high,1.5246086490083086
251,low,1.2073219880563846
251,medium,1.4327065807835
251,high,1.782550240413373
252,low,1.0537636679074964
252,medium,1.35512523855005
252,high,1.5607900954947347
253,low,0.9591715285571745
253,medium,1.1861557408914392
253,high,1.425016577708715
254,low,0.9914931612449462
254,medium,1.270995612022848
254,high,1.64200419640891
255,low,0.970388503946065
255,medium,1.3498294022789812
255,high,1.5724579949034458
256,low,1.095808946578039
256,medium,1.375330632608538
256,high,1.5982987437130425
257,low,1.132596506910894
257,medium,1.3785277798448736
257,high,1.7280322467955718
258,low,1.1072458345508673
258,medium,1.370697776529974
258,high,1.5691829714508123
259,low,1.2062090798573075
259,medium,1.4792418523542468
259,high,1.777401312851201
260,low,1.0023104208757783
260,medium,1.2806131796871663
260,high,1.4450538336969159
261,low,1.139186099992049
261,medium,1.3435904783131665
261,high,1.5522162740753374
262,low,0.9921221833365008
262,medium,1.3011972439460182
262,high,1.4831779704874615
263,low,0.9930814903286402
263,medium,1.282599165190577
263,high,1.5375164592166612
264,low,1.0513230243857672
264,medium,1.3820619606777675
264,high,1.6113380528538546
265,low,1.1823016479847221
265,medium,1.4165510519699942
265,high,1.6779455526896043
266,low,1.2321551205283856
266,medium,1.5519883563294319
266,high,1.7895509100301399
267,low,0.9300916578793057
267,medium,1.237219276192804
267,high,1.4486866532252929
268,low,0.946684355892754
268,medium,1.2233502327590684
268,high,1.56192311994414
269,low,0.9916909999385635
269,medium,1.3042777772031486
269,high,1.4466064480012368
270,low,0.9839004085295084
270,medium,1.3211434282471806
270,high,1.511092628562
271,low,0.9500125615333765
271,medium,1.206100514139239
271,high,1.5453985666558563
272,low,1.0120983134943389
272,medium,1.2419759604230651
272,high,1.5640435187722306
273,low,1.119992031575534
273,medium,1.421955058282989
273,high,1.6391073681655217
274,low,1.2490268273831706
274,medium,1.5431771960430782
274,high,1.7156043933769087
275,low,1.0127587171840404
275,medium,1.2423302103511715
275,high,1.442861369653353
276,low,1.1553041683135952
276,medium,1.4217764323704656
276,high,1.7193497054676152
277,low,1.045218336024126
277,medium,1.3719338582381897
277,high,1.6859310030203691
278,low,1.1254864148042865
278,medium,1.3843869330002843
278,high,1.6331703835547546
279,low,1.0926938476014703
279,medium,1.2543209116248732
279,high,1.5255766243430606
280,low,0.8826870300760672
280,medium,1.2270443240827804
280,high,1.5444482049059014
281,low,0.9546420111342371
281,medium,1.208194317409276
281,high,1.3826701678977187
282,low,0.952108556767479
282,medium,1.192911889707502
282,high,1.4582248221347869
283,low,1.0519516035962269
283,medium,1.4782848147909964
283,high,1.757948605824244
284,low,1.1891543083762381
284,medium,1.4991137105407968
284,high,1.7317200466757514
285,low,1.0645172471875832
285,medium,1.337830879995792
285,high,1.6224584651431988
286,low,1.0387473864817882
286,medium,1.2700619781848939
286,high,1.4674649872432024
287,low,1.066085852249386
287,medium,1.2707599199709856
287,high,1.51072697532741
288,low,0.9591906753858263
288,medium,1.2219211068174198
288,high,1.4998282129111413
289,low,1.1157018778146202
289,medium,1.3238377144180826
289,high,1.5486687775710577
290,low,0.9493467711420163
290,medium,1.3244516364290666
290,high,1.5165392397358037
291,low,0.9365054534906226
291,medium,1.227245639042462
291,high,1.3823146742600319
292,low,1.053899703713698
292,medium,1.3992946197511502
292,high,1.6713690465702733
293,low,0.9327637961988136
293,medium,1.2976924221878519
293,high,1.5218748292109792
294,low,1.0703527209008348
294,medium,1.345210901125316
294,high,1.6440648967448988
295,low,0.9665438399073707
295,medium,1.2562847613731472
295,high,1.3952443693385035
296,low,1.1183986620825888
296,medium,1.4618468215623097
296,high,1.7148093232826889
297,low,0.9689610671879098
297,medium,1.3085586707875692
297,high,1.5969863256757575
298,low,0.9730980631479156
298,medium,1.4232661927281778
298,high,1.6317900121341165
299,low,1.112817712968505
299,medium,1.3915365056535902
299,high,1.6329520984300334
300,low,0.9790722559245612
300,medium,1.3615156078758592
300,high,1.6041365842367652
301,low,1.092695453478609
301,medium,1.4006117034348486
301,high,1.659663786164892
302,low,0.9921546892059345
302,medium,1.3267675588661794
302,high,1.5956236857483377
303,low,0.9388530390193073
303,medium,1.2382795201035552
303,high,1.576815846141273
304,low,1.0777644945399143
304,medium,1.4305798789548323
304,high,1.6677254951797735
305,low,1.0967389714108833
305,medium,1.3008211461820758
305,high,1.5345751638894432
306,low,1.0268323408822062
306,medium,1.3416454505005477
306,high,1.5328851009706517
307,low,1.0084693136705625
307,medium,1.3409460045745418
307,high,1.625336355256993
308,low,1.1358219667606533
308,medium,1.4006559696094025
308,high,1.6102530521027898
309,low,0.8980254518411238
309,medium,1.2231321184026318
309,high,1.4061163852887935
310,low,1.2043820893058539
310,medium,1.4039332215425318
310,high,1.6200792791988499
311,low,1.0650964349827163
311,medium,1.3903574818819793
311,high,1.6722710695910366
312,low,1.0362355231843063
312,medium,1.353172673029246
312,high,1.6336953393520552
313,low,1.1989140801483191
313,medium,1.459332785049226
313,high,1.6253631718461379
314,low,1.1395214763507107
314,medium,1.3870007052585591
314,high,1.6900964121134043
315,low,0.9931494280308808
315,medium,1.3087242795970155
315,high,1.4957692637107525
316,low,1.1151503407698786
316,medium,1.3741940056711457
316,high,1.6338252542828582
317,low,0.966988097326366
317,medium,1.348547174262087
317,high,1.6802084577352905
318,low,1.0927388285171826
318,medium,1.2788673570464053
318,high,1.5490114083548496
319,low,1.0680086017591826
319,medium,1.2846747647283716
319,high,1.4663508840020376
320,low,1.1358608654454154
320,medium,1.393947578669254
320,high,1.596857337907796
321,low,1.0932285601641267
321,medium,1.3666411329588777
321,high,1.7476468439475736
322,low,1.066597611385828
322,medium,1.3913668270976118
322,high,1.6235622915097214
323,low,1.0180745939673634
323,medium,1.34898546926852
323,high,1.57970864478248
324,low,1.0516083357423955
324,medium,1.4177473597332093
324,high,1.685061549912461
325,low,1.0172302962263078
325,medium,1.3291684485666835
325,high,1.4824117468183142
326,low,1.1259058304535237
326,medium,1.4356032115891166
326,high,1.7054735784676751
327,low,1.0065087043626124
327,medium,1.3544520338829376
327,high,1.5852084093112904
328,low,1.0355662274406225
328,medium,1.3503360713413266
328,high,1.5400607795142756
329,low,1.0742301849771527
329,medium,1.375183940926243
329,high,1.5819827076837671
330,low,0.9824851557056904
330,medium,1.2093162188456064
330,high,1.4475882399038995
331,low,1.1598928224667988
331,medium,1.4574191373047998
331,high,1.7262168109332225
332,low,1.0507170608140255
332,medium,1.2842541515926502
332,high,1.5762150229171399
333,low,1.0342160869355264
333,medium,1.393036854656596
333,high,1.5919496235202204
334,low,1.1669114458410481
334,medium,1.4389731169041013
334,high,1.6873494551107187
335,low,1.0052605199281732
335,medium,1.225887883801285
335,high,1.5372376953045988
336,low,0.9349755588456381
336,medium,1.2507249087467902
336,high,1.4661347418998485
337,low,1.018472520635553
337,medium,1.3511627113961948
337,high,1.5760736939401356
338,low,1.1278938362268438
338,medium,1.413969158664302
338,high,1.639784333927751
339,low,1.0932868637539104
339,medium,1.3263151818506622
339,high,1.6119886791760085
340,low,1.06304658007071
340,medium,1.3517690615304336
340,high,1.6230474279832445
341,low,1.1108152049643107
341,medium,1.373222122579809
341,high,1.725089485982669
342,low,0.9963002071797358
342,medium,1.3381957061720517
342,high,1.560534938842228
343,low,0.9203452300214843
343,medium,1.2613161457791082
343,high,1.498920523004498
344,low,0.9041869221269963
344,medium,1.2682431533375675
344,high,1.5356438672937172
345,low,0.9800296496523002
345,medium,1.3002694977095732
345,high,1.5487947536702575
346,low,0.9712733818731625
346,medium,1.1690435764750633
346,high,1.4484596499465692
347,low,1.0607066803871543
347,medium,1.3494515230727386
347,high,1.631419718504157
348,low,0.8919192609645948
348,medium,1.263843238316389
348,high,1.5207459425613195
349,low,0.9248697498335863
349,medium,1.2276456299562541
349,high,1.638839599745218
350,low,1.0251009196583007
350,medium,1.397684436308133
350,high,1.6726084960670666
351,low,1.1347441269645018
351,medium,1.398566252622804
351,high,1.6321534442603949
352,low,1.0370869560230798
352,medium,1.337786309879875
352,high,1.523559903186369
353,low,1.1084097831520892
353,medium,1.3894105220135202
353,high,1.6889436164516711
354,low,0.9484781139267408
354,medium,1.3211219289144538
354,high,1.4874176710299285
355,low,1.2025329304944523
355,medium,1.4513154499463505
355,high,1.7940019482089609
356,low,1.1591015483086236
