iter,name,value
201,medium,1.1608288653569045
201,high,1.4602092521404204
202,low,1.0005956933915041
202,medium,1.328266622378112
202,high,1.634136077113228
203,low,0.6977643329959976
203,medium,1.0600774639902917
203,high,1.3592649448627596
204,low,1.092924275577419
204,medium,1.4135050669401292
204,high,1.7132240229652451
205,low,0.8405666164656596
205,medium,1.1548323756181378
205,high,1.4659079648437192
206,low,0.9819711390853452
206,medium,1.332325698990919
206,high,1.6429868032209332
207,low,0.9410668923479337
207,medium,1.264977409951234
207,high,1.5828571470245734
208,low,0.8935860313169679
208,medium,1.2319556696208331
208,high,1.512867004900421
209,low,0.9756226113310317
209,medium,1.3088267862838197
209,high,1.5971292344648271
210,low,1.0175330003984473
210,medium,1.3609947120380628
210,high,1.6316279500016444
211,low,0.9074986294235526
211,medium,1.2263438510116091
211,high,1.5028928599149527
212,low,1.104697991549082
212,medium,1.4214890709644679
212,high,1.7046232207859702
213,low,0.9950940033033637
213,medium,1.2951613648673228
213,high,1.6008814548808588
214,low,0.913801212735889
214,medium,1.2894223526177506
214,high,1.5930477523072075
215,low,1.0683271314042133
215,medium,1.4109964625166986
215,high,1.6977769025329832
216,low,0.9632170119349359
216,medium,1.3221170531321031
216,high,1.624258054016844
217,low,0.8025161622553152
217,medium,1.1285615916877882
217,high,1.4374593350901517
218,low,0.8175525864657924
218,medium,1.1564025045177129
218,high,1.4678716516931165
219,low,0.9633591324061004
219,medium,1.3238159978144015
219,high,1.6189016863884895
220,low,0.8192801855887769
220,medium,1.1681061294323816
220,high,1.4374922019828564
221,low,1.0160892148923444
221,medium,1.378775179373966
221,high,1.6612964920261983
222,low,0.7236514672052015
222,medium,1.0425417307784064
222,high,1.3393131252776482
223,low,0.8200937499407088
223,medium,1.195262172121705
223,high,1.4747861823917365
224,low,0.6687669629344679
224,medium,0.9977839959220614
224,high,1.2740389749300483
225,low,1.0023081455355425
225,medium,1.3189580430080698
225,high,1.6063627953161572
226,low,0.9715976134566581
226,medium,1.3038148323214573
226,high,1.6338382830469458
227,low,0.9203857549385175
227,medium,1.2868450523826782
227,high,1.602978054679664
228,low,0.8864511619950199
228,medium,1.2318140381325635
228,high,1.5314750399706138
229,low,0.9052241704587674
229,medium,1.2492503868956295
229,high,1.553096361684927
230,low,1.0728170189977386
230,medium,1.4237634777068129
230,high,1.7042992236582073
231,low,0.7422795299564441
231,medium,1.1122728801947441
231,high,1.4731250262345703
232,low,0.9593800640734444
232,medium,1.2765296757633435
232,high,1.5903573212133972
233,low,0.813488693788546
233,medium,1.148122138433413
233,high,1.433497735336824
234,low,0.9533395758534741
234,medium,1.3286496428063814
234,high,1.633993602312157
235,low,0.924796901418173
235,medium,1.2928407163714963
235,high,1.604770691908664
236,low,0.9371746291862331
236,medium,1.2601163820102244
236,high,1.5744905502584903
237,low,0.8707498164650129
237,medium,1.2328930540503742
237,high,1.5588605854592354
238,low,0.8213344738953205
238,medium,1.1690308671734009
238,high,1.4969526874302548
239,low,1.0261727356997463
239,medium,1.3425670801869594
239,high,1.656298907484856
240,low,0.8034323620571607
240,medium,1.1086433614809525
240,high,1.409375809482884
241,low,0.8750031909807351
241,medium,1.234130258769754
241,high,1.507745841698037
242,low,0.896791059205126
242,medium,1.1868698523874612
242,high,1.4676187788586896
243,low,0.9026350272472492
243,medium,1.2178611094322724
243,high,1.5369639838655382
244,low,0.9253805068838494
244,medium,1.262617190764319
244,high,1.5640339450763574
245,low,1.0437049283133772
245,medium,1.3543779376037506
245,high,1.6870033353804015
246,low,0.9199153011359754
246,medium,1.27678540248196
246,high,1.5707877872778633
247,low,1.0627042136373839
247,medium,1.41195457145049
247,high,1.7120530801758944
248,low,0.8461564797877463
248,medium,1.1394052456120747
248,high,1.4907527549282067
249,low,1.0814686356052252
249,medium,1.4288514376594323
249,high,1.7360079619790814
250,low,0.828219686014632
250,medium,1.1691761142540606
250,high,1.4768254307392936
251,low,0.9290207352166554
251,medium,1.2542987640452528
251,high,1.537185020984988
252,low,0.8017038357702146
252,medium,1.1251166082542499
252,high,1.4355136980897352
253,low,0.9301236490260008
253,medium,1.272664786470063
253,high,1.5850454209342537
254,low,1.0070189508265466
254,medium,1.3722633219968545
254,high,1.6851570459201484
255,low,0.7306711065331649
255,medium,1.0709496692371556
255,high,1.3757581733731772
256,low,0.9566751795962374
256,medium,1.3103154596218247
256,high,1.6073599930487181
257,low,0.9377214188287453
257,medium,1.3220137266838674
257,high,1.6393746431672824
258,low,0.8264131200991258
258,medium,1.159971188992307
258,high,1.4562477337413122
259,low,0.8324557916147168
259,medium,1.1092728542106864
259,high,1.4337300460745137
260,low,1.0204490233533179
260,medium,1.342347903788741
260,high,1.657939461539828
261,low,0.8531280231473571
261,medium,1.2160231807708073
261,high,1.5058413666260833
262,low,0.8577028133887212
262,medium,1.2092863656877881
262,high,1.5154822145927531
263,low,0.9210934227962765
263,medium,1.248827957526509
263,high,1.5415973463074795
264,low,0.7081650161481564
264,medium,0.9961060888394521
264,high,1.3113557844517802
265,low,0.8816499491636881
265,medium,1.2386134255200894
265,high,1.5531921991191844
266,low,0.907535205134703
266,medium,1.2876275412009162
266,high,1.6122080303896245
267,low,0.9800911871440192
267,medium,1.2696908927004928
267,high,1.5757541409914981
268,low,1.0734305492764102
268,medium,1.3985632908780286
268,high,1.701819295935123
269,low,1.0632353044081857
269,medium,1.4105747921567087
269,high,1.7361387805103363
270,low,0.8811600928022159
270,medium,1.2266276538887912
270,high,1.5215271436498257
271,low,1.0751684454901873
271,medium,1.3735529788451635
271,high,1.6929507689974592
272,low,0.8387284308557259
272,medium,1.1827937926623404
272,high,1.5009728173096781
273,low,0.8926577781258394
273,medium,1.22583812074381
273,high,1.5453153090798533
274,low,0.9979874433133099
274,medium,1.3133611773895004
274,high,1.600744184480025
275,low,1.0077520472398394
275,medium,1.3649135202341172
275,high,1.6595159900294
276,low,0.9689463099553395
276,medium,1.278501230719758
276,high,1.603126410294346
277,low,0.7604852146264767
277,medium,1.0455708213621786
277,high,1.3640728327459026
278,low,0.7834328037188435
278,medium,1.0995977510189385
278,high,1.3651849783750791
279,low,0.8540335933082412
279,medium,1.2404104214792517
279,high,1.5451160998195963
280,low,0.9143712774558267
280,medium,1.2895596342014026
280,high,1.618045404353434
281,low,0.7843276647395614
281,medium,1.098467140912117
281,high,1.3867921820928995
282,low,0.7815158772341396
282,medium,1.1055887698016669
282,high,1.386464581050821
283,low,0.9839268503722272
283,medium,1.3632739220595251
283,high,1.658282704022966
284,low,0.912917305610904
284,medium,1.2706911361223807
284,high,1.5864811250974273
285,low,0.8528422142671768
285,medium,1.143115021184414
285,high,1.4289206029126045
286,low,0.9221472413373819
286,medium,1.2353866352187517
286,high,1.5609619119358227
287,low,0.9284059519810792
287,medium,1.2516658635744902
287,high,1.584292549620991
288,low,1.0330061303391704
288,medium,1.4000452224182847
288,high,1.708958870612633
289,low,0.948515311414853
289,medium,1.2768731327128877
289,high,1.621818661298252
290,low,0.9216559134447688
290,medium,1.261052416578121
290,high,1.6000650063012964
291,low,0.9208151018684986
291,medium,1.2179433704751466
291,high,1.5584933542803205
292,low,0.9945930513087208
292,medium,1.3152557742359594
292,high,1.6475080422036432
293,low,0.93350655307167
293,medium,1.2974143157564773
293,high,1.6340447724188858
294,low,1.0935037951052389
294,medium,1.4517986982867224
294,high,1.7397706564876567
295,low,1.1442946387381558
295,medium,1.486280183865238
295,high,1.7790632447296613
296,low,0.7752625360398827
296,medium,1.132543050828731
296,high,1.400399202345294
297,low,0.8440578690209251
297,medium,1.1785486708091604
297,high,1.482631958529557
298,low,1.0778661486669996
298,medium,1.3902341741843456
298,high,1.6810358787297917
299,low,0.8613463899819243
299,medium,1.2245953825194693
299,high,1.5208816044848152
300,low,0.937743085791179
300,medium,1.3098385515869353
300,high,1.6142292709301067
301,low,0.8459370599629472
301,medium,1.1571036809628001
301,high,1.492226619029812
302,low,1.0307154754522212
302,medium,1.353950338341352
302,high,1.6759992940436645
303,low,0.8786650344346592
303,medium,1.185829654702351
303,high,1.473575540837315
304,low,0.8273433850167832
304,medium,1.128820284261351
304,high,1.4483979063144736
305,low,0.9681499815154755
305,medium,1.2890414487242974
305,high,1.5975765100627646
306,low,0.8786568489869212
306,medium,1.2512506864916646
306,high,1.543907715244991
307,low,1.0568578508329003
307,medium,1.4190057367704214
307,high,1.7436228047051119
308,low,0.8133430909104739
308,medium,1.142927970412198
308,high,1.4214083970856577
309,low,1.02763433679309
309,medium,1.4170032756716537
309,high,1.7463983493806345
310,low,0.8268534957658698
310,medium,1.190200785124779
310,high,1.4835531157398636
311,low,0.9219337868921407
311,medium,1.2334337303122098
311,high,1.5589053985763093
312,low,0.9707548947062172
312,medium,1.3051747014584825
312,high,1.6175848083770354
313,low,0.8741108523554127
313,medium,1.218853664973897
313,high,1.5351014192252452
314,low,0.8590398267897718
314,medium,1.1718649804547314
314,high,1.4663094979073068
315,low,1.0410698077654252
315,medium,1.3670993427970821
315,high,1.6496744362363476
316,low,0.8691506877216464
316,medium,1.1917493572450328
316,high,1.4910895572190008
317,low,0.7573411710386561
317,medium,1.1337236101927635
317,high,1.4205466447501751
318,low,0.8930753900524191
318,medium,1.2098698566126471
318,high,1.5027773387635062
319,low,0.9435906310408038
319,medium,1.2743908009687965
319,high,1.6118519810381153
320,low,0.8791010418285194
320,medium,1.2377164905807785
320,high,1.5473666691279953
321,low,0.8655240593563942
321,medium,1.17395851579357
321,high,1.486118395878218
322,low,0.9440126784869565
322,medium,1.3475204983982028
322,high,1.6402685674151907
323,low,0.9945833356771554
323,medium,1.3385667707301578
323,high,1.6604288366430913
324,low,1.0107653223573703
324,medium,1.3037329862936655
324,high,1.6202946044937192
325,low,0.8511778515382086
325,medium,1.2244955176478856
325,high,1.531158728346234
326,low,1.0996358461075522
326,medium,1.418926283269505
326,high,1.7557102911190352
327,low,0.7292447734814154
327,medium,1.0690621481428264
327,high,1.3682281967564291
328,low,0.9817136305558383
328,medium,1.3248864174350738
328,high,1.6372087185764272
329,low,1.0252979117692853
329,medium,1.3622108732055214
329,high,1.7026709487808678
330,low,0.9879844874436574
330,medium,1.3537257271712275
330,high,1.6432861656453792
331,low,0.8904252971737299
331,medium,1.2350090907712612
331,high,1.5384526929253477
332,low,1.1735568130384655
332,medium,1.5446038186367175
332,high,1.836386074037184
333,low,1.043177344612843
333,medium,1.387051336836498
333,high,1.7046670146039096
334,low,0.9032755235706226
334,medium,1.26281273227691
334,high,1.5828249175544002
335,low,0.9318963448057299
335,medium,1.2773711683445554
335,high,1.590693710498094
336,low,0.9198546859238393
336,medium,1.264702764643197
336,high,1.5946731518871367
337,low,0.9499189018953945
337,medium,1.253257211359858
337,high,1.5881588297521883
338,low,0.8626105673502096
338,medium,1.2135341941178424
338,high,1.5274117332576518
339,low,0.8385754232023601
339,medium,1.1994412199648306
339,high,1.497182512082342
340,low,0.9969531200507393
340,medium,1.3264340079184458
340,high,1.6162967044770664
341,low,0.9001725771773478
341,medium,1.2755813672776215
341,high,1.547256419848384
342,low,1.0666572337973692
342,medium,1.3681154187523794
342,high,1.6673755040769835
343,low,0.8916901935409506
343,medium,1.2558283445803473
343,high,1.5467965600743465
344,low,0.9460495367234654
344,medium,1.2579096410383968
344,high,1.5397918134541153
345,low,0.9021923767191538
345,medium,1.2619913431143175
345,high,1.5554035702904594
346,low,0.7816331518960773
346,medium,1.0854515135858382
346,high,1.402855871031989
347,low,0.9131659508449503
347,medium,1.2311917692457817
347,high,1.5193468158946541
348,low,0.8832814121603614
348,medium,1.1986385886584037
348,high,1.5166169147276236
349,low,0.9035305470641698
349,medium,1.2255595243144461
349,high,1.5371181915519965
350,low,0.9787592940970029
350,medium,1.3290915762982853
350,high,1.6402826075485137
351,low,0.9397904368979707
351,medium,1.2803309643560028
351,high,1.5812584938922802
352,low,0.9052810442783081
352,medium,1.224461430306761
352,high,1.5483290311535745
353,low,0.9078589741646093
353,medium,1.2294473041071976
353,high,1.5681211827262387
354,low,0.7402480894021838
354,medium,1.0331695199673172
354,high,1.3293712532943978
355,low,0.8141723384407542
355,medium,1.1582034747381607
